ID: 5842535676624749726, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 472 ms, 速率: 3.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4832542511895761681, 名称: 颈部损伤急救法, 接口: https://vod.youlai.cn/61d2c4481b444a4f83ef660ae95cd26d/fc7e8abe096747dc9493e7b5c71cc275-b96bf74a2bf5b4caf9918a32a0838b99-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 32 ms, 速率: 79.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8988864367730101255, 名称: 儿童鼻出血处理方法, 接口: https://vod.youlai.cn/a3f97b26814b482c94ff1e2aca8c97b2/40b6c9ff408a481eb52db948fbf3970c-14f60a556d88cdb589b8fd9544adbd29-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 95.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3061909612264904401, 名称: 肘关节脱臼处理方法, 接口: https://vod.youlai.cn/47f9e9549b4046d7a180813574924a04/d8186f4fd59b407780ae7f1b4e07d29d-755bbea5ef2946cdcd1dd8b9887cf94e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 149.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6752285170659665005, 名称: 海鲜过敏急救法, 接口: https://vod.youlai.cn/ca5770224fc741d78d6d215716ace128/b0106fe79029420eb71a0af573bfc6b7-8d642e8c930414ff3a6868f3c3cea93e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 71.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9168805918854942906, 名称: 足趾损伤处理法, 接口: https://vod.youlai.cn/f958c7d338724071860fc821d46d5d68/c77d23419b614866a263cc4919fd03b7-8755433ae77b8708a6e980693903d827-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 146.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 901525519214390847, 名称: 徒底筋膜炎处理方法, 接口: https://vod.youlai.cn/88a6f5fb1f1749248fe6a47df9abfb12/8a184c30af93470db12a26f905e106ab-91b9f15131d50c2284fce099cb942661-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 94.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3385680557087066748, 名称: 鱼刺卡猴急救法, 接口: https://vod.youlai.cn/e7db193df1ab4edf94e8a064c0297b64/17176343c9a0408788b0546e3a7e26fc-bf085799e3968f62bf1a55b55dd7ad02-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 53.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 218677442765106022, 名称: 脚扎伤处理方法, 接口: https://vod.youlai.cn/076315781c5440b89670e5853d29e4d8/5698d77ef8844c408a25271da0283b02-ab94c988d8a8edc4922c2fe15aabde0e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 151.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5031596343091932334, 名称: 下巴脱臼法, 接口: https://vod.youlai.cn/33d440f740534b589a7335e0424cb8db/d32bebe92fd342aab0068753d3f02275-661d48579368040f8be1d15720f5fdf7-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 27.54 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7206600946353501852, 名称: 跟腱处理方法, 接口: https://vod.youlai.cn/2f055945d68c4b2f880805556c043965/be909238642a475e951950927d51ad07-0ea0e834ed2c2339435b2f0c9295062e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 22.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4303066086622491430, 名称: 肩关节脱臼急救法, 接口: https://vod.youlai.cn/14a369fbefc749f6be5554eca9356922/6d72a28f54044db8a37f35a0718c0e2b-660ec9ae43f02987b2fa685fc345a564-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 24.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9033697998409078695, 名称: 膝关节摔伤处理方法, 接口: https://vod.youlai.cn/fa114923095e49b49754ffe7c169f278/3b10c94f5a1044a79ef7ca00e0285a5a-fed39b18fe900eeaa4a5cbe00604730c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 95.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6526087819926278102, 名称: 割伤处理方法, 接口: https://vod.youlai.cn/36086c9a792f4401a0c34e11575d262a/71ded23fda4944ec99a8a432da58bb34-82fe1b07a9f2cc4705f6df2ab0e99711-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 158.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8324095114149522452, 名称: 晒伤处理方法, 接口: https://vod.youlai.cn/4a379839dfbe42d89103290456d8b50a/5fe261c71f6a479fa37609240b9bd86d-785a0859b6a9b39936f2da48419a466a-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 147.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7793172188009360944, 名称: 冻伤处理方法, 接口: https://vod.youlai.cn/dcd2f0072bd7438cb715b1561a0c223d/f7c6eaaef73c40efb0d154b1f1da4262-a19fc0038228d3f61b5943466cc0f17a-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 148.97 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4949157394641043261, 名称: 高原反应处理方法, 接口: https://vod.youlai.cn/bd1971a7e0ef4eae9c222c91a85a83c4/e1229824f3374f7aa86b87df9d48912e-28eb26eeab131f2ad57b00162163b0ce-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 90.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5418258706533803780, 名称: 脚骨折处理方法, 接口: https://vod.youlai.cn/dc67e3f07e304a12bd6b132166e6fe68/a660a8df7c5543489598a10bdc3d80b4-d2b67012120cc67c43a2eda568b17389-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 147.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1938817840051525349, 名称: 胸部外伤处理方法, 接口: https://vod.youlai.cn/596b9e7960ad4822911ebfe2290c4e36/17f63a8350624eac88e9e8532326ecb8-7e663d6ea2f291da6bbef23987cd3123-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 156.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1687882836630822580, 名称: 腹部闭合性急救法, 接口: https://vod.youlai.cn/ff949dae2472414db4f06c95ef3f97a4/61602548b92845829e0941ea5f4e7164-aae95db40354086328f6a347b5db7d48-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 52.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8747105633690372567, 名称: 触电急救法, 接口: https://vod.youlai.cn/7f3831982d3646efbbd26a66d980b0ea/3345dfa9413040b6b644e7ab62fbdb28-3f0fb88ff1bcab05c214de3fac7aa88c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 83.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8657119218368213534, 名称: 腹部外伤急救法, 接口: https://vod.youlai.cn/8fe91a5c5d7f4396a312de3d23818de7/2c9cfef327154f2e82db4ed62264cfa3-675fe201ba0fec913b42b2061c526394-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 23.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7294323729086503623, 名称: 手臂骨折处理方法, 接口: https://vod.youlai.cn/d4c4e946b40e46c2bb54bde6893d06a3/e89e8e5f7c634ee39d15b4cfcff5090b-832ab82bbd921f68af8b28269126daff-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 20.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2292143672800297393, 名称: 大腿骨折急救法, 接口: https://vod.youlai.cn/cc6ca6f8a7914a88844a99a8cf1cbf83/a669ae6be68e4e72b94ee0f00d083130-0c63b869f1a94abe1c65f055a70b2b80-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 139.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3028936661855774449, 名称: 手腕摔伤处方法, 接口: https://vod.youlai.cn/73da1d83f1d44757ab563befe4d3c043/374343e169064106843b447ea4172b83-c395bc2c051a6cbfeb4d31d5bfed54ce-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 148.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1650630428586493091, 名称: 骨盆骨折急救法, 接口: https://vod.youlai.cn/facf3b550874442094c2ac5e3a6c064a/f669ab937f7141c8bbb182cb0ab9cbea-8aabb6db6aeff3714b01cbec504ed720-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 156.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4960585648265600870, 名称: 髌骨骨折处理方法, 接口: https://vod.youlai.cn/2577e72b04594521aea450157420315a/42c2eba08460411e9916ab5aabfe8982-d94a16582771145242c2b2411167e1de-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 56.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3413998323411285249, 名称: 锁骨骨折急救法, 接口: https://vod.youlai.cn/617f0d94d4914b1f9e22154d72898ab1/e18a731a99fb42499f0ff1738d3002fa-00fc4eb20c1354c9307d70a311073949-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 18 ms, 速率: 144.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1781287410743696, 名称: 化学烧伤急救法, 接口: https://vod.youlai.cn/5d47114144cb4e1db85ad47900bd7f79/e7c3c073b7c24869a054b9737011f30c-881d5aba1b662946699ca1772704a530-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 146.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3705939796401705087, 名称: 肋骨骨折急救法, 接口: https://vod.youlai.cn/a2fbf74fbe64485a85a2461e2efa58a4/dc79ea09669149b08f49e64dca6299ce-dae8bdd9f0e276b0f68b3d645363988f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 87.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4612299643730283528, 名称: 溺水急救法, 接口: https://vod.youlai.cn/2aaa587bbd0e4956a56308a0938639cb/7ac941194a5d40cfa6da4686b260b387-5d426ff1efd528dabda8e033370c8cc9-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 56.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8025678308331175249, 名称: 烧伤急救法, 接口: https://vod.youlai.cn/eb9e5234a337406d8a2e697bb4aac898/e0ee1169d3c64f319e1f1872d3b7c1d6-176ddb4e1e02662f900012ad091fd1b1-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 74.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1561831113792046948, 名称: 震后伤者搬动法, 接口: https://vod.youlai.cn/0f576600f83c4742bf72d18710cdb5fe/5cf97ece62504c4ebf13a0a6b6ee50ae-928415aa4ba64b511fbf0e8430721bfa-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 158.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8535506365261782634, 名称: 烫伤处理方法, 接口: https://vod.youlai.cn/a20efe703b7a42ec8ccf8a6a8dd9727c/f2a8b958b8ec48a688f1c03a67230b79-99b25adf2d1ceec924e6f239734ec17f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 32 ms, 速率: 11.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4825779574332787612, 名称: 地震常见损伤法, 接口: https://vod.youlai.cn/8747628437f2480aa4621543f1d0c40f/5f1999e4ef64413785a34b0bd9d619d2-830ee851f6aa699e0aa5f25b6d7f6565-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 148.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4257070213907408807, 名称: 震后如何自救, 接口: https://vod.youlai.cn/b34b204500d24dbf8192c7bbff2d824c/d1da2a68305341e3a8bbcd7f02fdfd2d-d2ebb1ef5a9acaa64a641d8934176d7f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 146.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6656267303199233883, 名称: 逃生绳使用方法, 接口: https://vod.youlai.cn/f83c5c894ef44926bebab5e9f980db9d/a4e1f6c4000e43a58fc9db67f9e27aa8-5048cf16b73fd77466c630985f1181c0-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 159.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -102692376181087834, 名称: 消防栓使用方法, 接口: https://vod.youlai.cn/12c48bb0131446b8ae4220f42f30d00e/a449907d3c184117bce1fa4e45160021-50a5d596f5ee393960f56889965b1465-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 89.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8358947788035954310, 名称: 地震室内避震法, 接口: https://vod.youlai.cn/ee919f7ca13b455a8fd962a67a16f6fa/6821b9d7cf654b9d9158e740b68d2881-f086476aece37a745a799375ef02be98-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 101.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2426005447874250749, 名称: 液化气起火处理方法, 接口: https://vod.youlai.cn/44842e77fd8743708a979a4837e20a9d/200b19fcd2de4d3780fd27a2759bfed9-636d28f3b9a88ae79c0094ff97a9ec94-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 21.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8077094307054686195, 名称: 电气火灾处理方法, 接口: https://vod.youlai.cn/cdc5cb23d6174aec872921e5bec77250/32681fe6b1074d5f8bf60d38eb399edd-beb682835cdae40a0b43795538eee923-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 13.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8518434651631299855, 名称: 灭火器使用方, 接口: https://vod.youlai.cn/2c88e8af457941df96d136d9180aafcd/331c57c1d1ce46e2b6ba7b11eb0e8499-91b000c96ad1110e5138a95b4a1a8c6d-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 11.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5579224590624332263, 名称: 防踩踏方法, 接口: https://vod.youlai.cn/dc71bfc95b714da686854369c88d6e62/fb48f39d6a1642718022d85af3b46b48-3e3d6fb9a249e5ec80227d14b1c956d4-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 14 ms, 速率: 147.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6276739331176745612, 名称: 我起火处理方法, 接口: https://vod.youlai.cn/ab9e0e587d154a6197096d238e4c472d/0c34c13174b0499498cce1b7e81cc3f7-b3f101dfb12ede79e1d9fe73d850ccd3-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 77.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3937294175830346078, 名称: 地震后救人法, 接口: https://vod.youlai.cn/e3834231164a463c92b5f52958c26bd3/aac03e41e540489ab112f777ab93f583-c5c04be7262ece281727bd488251ab7d-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 76.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5410651392427553281, 名称: 狗咬伤处理方, 接口: https://vod.youlai.cn/efb13bc94e464550b949ab5bab9ab9a7/b7bb739318df4dddb9c52ca9b0127d6f-190e560d8873c154505d93dcade96c9f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 89.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1989992030308883692, 名称: 蜈蚣咬伤处理方法, 接口: https://vod.youlai.cn/87440ac367524528870aced7d8d20759/3f0043d062c840919db22838ddf5bcb3-9dcbf485d19a8a8e482718948aa00a4c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 146.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7991734679356701674, 名称: 蟹蛰伤处理方法, 接口: https://vod.youlai.cn/fa350ee7ba3c4cca8ddf385b1eb4097c/53fb11d27fb44c1682b2f04e0ef387b0-7290c6efd2c00d1ab8b8491ebe041fcc-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 81.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1156368650786924658, 名称: 蜱虫钉刺处理方法, 接口: https://vod.youlai.cn/124bdf764e614adf8491c1121d87c1bd/50fae9f9b7c8450594a46022e3b8eece-20179239507042181e9cd360836b058a-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 79.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8372058390141363923, 名称: 蜘蛛咬伤处理方, 接口: https://vod.youlai.cn/d5c4e69e618045739f1c97cd3de22182/51fc5c8e2a1c431db9d1dd08a2fbcee7-114c80b900caaa8bd4fc60e21f626a9c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 84.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1274734433033721549, 名称: 蚊虫叮咬处理方法, 接口: https://vod.youlai.cn/0227532bbe394870ab6916bddcdf8fbd/4a13b2bdd47b44a6950938b88b93e432-8326cb6fcac3de94f967b640a47d857e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 15 ms, 速率: 152.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3378686467056589112, 名称: 能抓伤处理方法, 接口: https://vod.youlai.cn/ae8b88e5c48f45f48c6a2dbbfb4a8be3/2d5b6cfc40e24d3fb0d74214bfca923c-43c397325b77142b053445484e7e436e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 76.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6106169397297823737, 名称: 海水溺水急救法, 接口: https://vod.youlai.cn/5cbedaa6dc614ae999433229c5d4bade/d879c5a126ba4c568e0c1f7c1b2c1bd4-e6602e7ee0d265c6228aa9a79b0e7268-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 156.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2979139505832241864, 名称: 猛兽咬伤急救法, 接口: https://vod.youlai.cn/ea37002cb665420e9b032340fd6ff092/b43d759483bb4262b5a566dc3a169ea7-fdf0c4b174e12c5987e794c28c607140-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 77.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2822963427348270011, 名称: 食物中毒急救法, 接口: https://vod.youlai.cn/2541f97ec35d4c509a5afaefd6be7d20/9e904355291c4b16899efc7a873e5086-36c651959f8a3eda9cd43a41a63bbc82-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 92.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
