ID: 4791631869989873106, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1431 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -407520534198522083, 名称: 灭火器使用方, 接口: https://vod.youlai.cn/2c88e8af457941df96d136d9180aafcd/331c57c1d1ce46e2b6ba7b11eb0e8499-91b000c96ad1110e5138a95b4a1a8c6d-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 470 ms, 速率: 6.61 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4057389801968205416, 名称: 我起火处理方法, 接口: https://vod.youlai.cn/ab9e0e587d154a6197096d238e4c472d/0c34c13174b0499498cce1b7e81cc3f7-b3f101dfb12ede79e1d9fe73d850ccd3-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 447 ms, 速率: 12.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4778465366060007107, 名称: 防踩踏方法, 接口: https://vod.youlai.cn/dc71bfc95b714da686854369c88d6e62/fb48f39d6a1642718022d85af3b46b48-3e3d6fb9a249e5ec80227d14b1c956d4-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 62.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6983271198998013743, 名称: 蜱虫钉刺处理方法, 接口: https://vod.youlai.cn/124bdf764e614adf8491c1121d87c1bd/50fae9f9b7c8450594a46022e3b8eece-20179239507042181e9cd360836b058a-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 78.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1833746846413999859, 名称: 蟹蛰伤处理方法, 接口: https://vod.youlai.cn/fa350ee7ba3c4cca8ddf385b1eb4097c/53fb11d27fb44c1682b2f04e0ef387b0-7290c6efd2c00d1ab8b8491ebe041fcc-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 80.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9141675921002830717, 名称: 蜈蚣咬伤处理方法, 接口: https://vod.youlai.cn/87440ac367524528870aced7d8d20759/3f0043d062c840919db22838ddf5bcb3-9dcbf485d19a8a8e482718948aa00a4c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 17.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4394689309066135579, 名称: 蜘蛛咬伤处理方, 接口: https://vod.youlai.cn/d5c4e69e618045739f1c97cd3de22182/51fc5c8e2a1c431db9d1dd08a2fbcee7-114c80b900caaa8bd4fc60e21f626a9c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 12.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5173457451914944202, 名称: 蚊虫叮咬处理方法, 接口: https://vod.youlai.cn/0227532bbe394870ab6916bddcdf8fbd/4a13b2bdd47b44a6950938b88b93e432-8326cb6fcac3de94f967b640a47d857e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 42 ms, 速率: 16.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2346501934484724341, 名称: 能抓伤处理方法, 接口: https://vod.youlai.cn/ae8b88e5c48f45f48c6a2dbbfb4a8be3/2d5b6cfc40e24d3fb0d74214bfca923c-43c397325b77142b053445484e7e436e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 89.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716841773985148402, 名称: 水母蛰伤急救法, 接口: https://vod.youlai.cn/fe77291f998f48cd92b208a01896c5c7/f0e7b5a475e34236b0e52380255e41b3-81f75be434f9d556a17392ddd7f91344-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 22.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2065485413713468575, 名称: 猛兽咬伤急救法, 接口: https://vod.youlai.cn/ea37002cb665420e9b032340fd6ff092/b43d759483bb4262b5a566dc3a169ea7-fdf0c4b174e12c5987e794c28c607140-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 17.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5023954020494024478, 名称: 海蛇咬伤急救法, 接口: https://vod.youlai.cn/37a06880123241eeb1ca2ce1f8b0bf29/478166d496c6484cb399d273ba8bb87e-26219703ab39d0ded314ad171c34284e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 77.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2250753887893196264, 名称: 食物中毒急救法, 接口: https://vod.youlai.cn/2541f97ec35d4c509a5afaefd6be7d20/9e904355291c4b16899efc7a873e5086-36c651959f8a3eda9cd43a41a63bbc82-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 71.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3253813635373076377, 名称: 糖尿病急救法, 接口: https://vod.youlai.cn/e334c441835c4844ac70a686d3578f1d/2eb0c31e5b724fbc9ee8c45e2d9e9885-d713526c69730f627ed351e32d044a88-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 68.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6427633781996168107, 名称: 海水溺水急救法, 接口: https://vod.youlai.cn/5cbedaa6dc614ae999433229c5d4bade/d879c5a126ba4c568e0c1f7c1b2c1bd4-e6602e7ee0d265c6228aa9a79b0e7268-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 54.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 141736774063503912, 名称: 油漆中毒急救, 接口: https://vod.youlai.cn/eee9fc95203c47b1a090dd0155a78e03/0687b0c49efa43b094ace508883e0f6d-693dbf51f67e16dbb78b9274e5183ad7-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 92.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2403460003687214791, 名称: 氨气中毒急救, 接口: https://vod.youlai.cn/27ffebb67405475780b5ff20cdb43f66/d509d745bc624a1c808b29c19d64fccc-30d5d34cecd554150ec38e12c8cbee55-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 29.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5422410807165625068, 名称: 甲醛中毒急救法, 接口: https://vod.youlai.cn/29550736988141a6be9c9810cff04e1e/6140e6e25aef4ec68a1d5f3826066c04-497e0b69b52f304ce451783101a3ff17-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 73.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5244579632929576308, 名称: 锌中毒解救法, 接口: https://vod.youlai.cn/f7a1fc3d91964b99b9b117f2ffbd548b/8c15eff9a47f41b3aaae3f29a81d1064-88b217748ee9969075c0cb2ee10120b0-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 47 ms, 速率: 71.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7947942379433135974, 名称: 中毒急救法2, 接口: https://vod.youlai.cn/54ae2683b7e54eefa72050a06146d9bc/d4f7d38fceaf47619c2dec179e1e4d3e-e60a6525ec4958f1ca44f9952fdb9748-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 67.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7271294751036397934, 名称: 氢化物中毒急救法, 接口: https://vod.youlai.cn/4231117656f947c7a13401ca8639315d/cb59897f224c43b387b9a19a4487a515-535bd15a1be7092b76657e94998b3863-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 42 ms, 速率: 28.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1972476001301976092, 名称: 酒精中毒处理方, 接口: https://vod.youlai.cn/0aec9e40ab59452ca0e600bc615fc1b0/ed0e0406cfbd4fc0a38e0a3cec8e6628-7512f0e8411535dc1b567d27b60806fb-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 16.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6497382200882561979, 名称: 鱼胆中毒急救, 接口: https://vod.youlai.cn/3c2d5ff2c4d4453490e477d28cec4f2b/2c7c8f9e2f634444bffdbff2f7a6458e-183c289f3ccc0b84cdcdbfae64d6270b-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 26.61 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1771603767730458249, 名称: 农药中毒急救法, 接口: https://vod.youlai.cn/c7c6a5fa5c24456f86a9cb836a429446/cc2b418ae6a340c391125d98a56e806f-5cfeed2866c15ba1cddb20628d88557e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 90.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6609564477067805630, 名称: 中毒急救法1, 接口: https://vod.youlai.cn/6cc2f50a3b014e6b956969b7511f0478/e07b2509edd14925b9379752029ce4ec-e4d258fb31ce3a5494180fe2a4af5b5b-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 64.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4407409203143534079, 名称: 百草枯中毒急救法, 接口: https://vod.youlai.cn/1362bc996ccf454aadbf9d9fccac18fd/4237c532ab9a4c71bb14db74d1f6aded-18a69fcf8f4e1bc5fca33557a3b9e7f9-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 47 ms, 速率: 69.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6742719515853052309, 名称: 毒蘑菇中毒处理方法, 接口: https://vod.youlai.cn/bb9f6b62f1c64c1f86a6b562cac30949/5a183478ec3f42df8ca40e38086a3915-bc155b31c5a3db28543ce6876ca5439f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 96 ms, 速率: 80.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8680921674217957602, 名称: 鼠药中毒急救, 接口: https://vod.youlai.cn/25f88bc2ab1c49a4956fef3ed025371e/a8d02a46436f4f92a98531c840861c39-e6fd9c194b4cda974f5cf434a40549bc-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 89.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3299305513289563791, 名称: 水银中毒急救法, 接口: https://vod.youlai.cn/f52af57685b14362bc14269ebe4088fa/f9b5e9d124c046a180d8605ec845eeac-ccb22a4ad1f189b5ef37472411120ada-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 13.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3784523001060823278, 名称: 安眠药过量急救, 接口: https://vod.youlai.cn/8b4722113c2749798049b105f7617d2d/817576a6ee234e3ab1c40c2950e2cb01-4f45a2d73aef642aac0926a2c65558d4-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 52.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4515710695016808331, 名称: 亚硝酸盐急救法, 接口: https://vod.youlai.cn/bb65c8d09d4d4e6485ec713adba0bbae/c782c5de3f3943a7930c35b45b7db3e1-0628404169396ded4d136ee9b75fb855-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 80.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 765517685792867335, 名称: 河豚中毒急救法, 接口: https://vod.youlai.cn/54bb6f7f430a4b01ba135a81d44adf4b/80c3fb00cc0b4316a27a1a78c8c73666-ee55ff49bd654f85e212eeb11fefe2a6-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 47 ms, 速率: 65.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6504972129704262649, 名称: 煤气中毒急救法, 接口: https://vod.youlai.cn/ff4732cb61da4459b3d1f05d438f6960/060bb35b8c8f48f1a42a640cf3645392-5e96ffaf9ba8489beaca87363f591ad7-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 48 ms, 速率: 68.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 975871260460496410, 名称: 铅中毒急救法, 接口: https://vod.youlai.cn/ac579a5c7ae1467889bdf253112fddff/e83bdb4916f14712bf486aeba625520c-e91c94b52ac4e1364952ebcad169447f-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 60.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7737989476251214434, 名称: 急性肺水肿急救方法, 接口: https://vod.youlai.cn/cc3dbd5d0a1f4fea8b46ac0f995b916a/796a1ea552c14355b84fe65ff22f1505-faa7b0d74e172d056867afe29900afb3-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 63.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4776738094873801671, 名称: 视眼膜急救法, 接口: https://vod.youlai.cn/778856eb18ed46c792ddaee436d6cee5/744d887bfb9244f5bf7657990b4fb5a4-54e9ef2c3411c44ef4ae31fe491e8c70-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 54.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4153815483877514778, 名称: 成人过敏休克急救法, 接口: https://vod.youlai.cn/e8a2ab31f2aa4aefa5bad4b2d1459037/1dfe90dfe2ad48b9a7c9a74298f6a1b8-755ae33f066ae59d8b4c3dd3f59da889-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 90.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3232520533703763587, 名称: 胸痛急救法, 接口: https://vod.youlai.cn/c076ed1b60204d95951f5c9319f177ca/0be7c21158d0496d80e72bd645dd2ba7-4c30d8bd1923ea63c73cc6facb299eb2-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 53.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1282160678314766544, 名称: 食物过敏急救, 接口: https://vod.youlai.cn/4e30cbe3b54e4d08b6fc1cbd3615369e/cf38ec324c9b402babd483cd25f7721d-9d19493aafa7471219ceae34da2d69e2-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 72.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4165526740468701217, 名称: 花粉过敏急救法, 接口: https://vod.youlai.cn/f057f1f9b8a94da3b94f71463ebbeaf2/08a292496fce4f428626d9102750d351-26638ef62affbb65b374ccb994ec86d7-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 58.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7912352808752587222, 名称: 喉头水肿急救法, 接口: https://vod.youlai.cn/e16e32a1ce1a4b0b8bf874f5d8afec77/2f6e7e28d3b442a886c3c40fb872dd79-1488cbc41a1601d3b8176ac500df3e5e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 17.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8756385961050567566, 名称: 药物过敏急救法, 接口: https://vod.youlai.cn/4893b4079a5743a1a336cc2e39987aea/078812b7cb80483b8201d4484e58ced6-c7d42026aa0243ce777ec86ac068a3a6-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 20.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4445365656507157100, 名称: 鼻腔异物处理方法, 接口: https://vod.youlai.cn/0d3341a2ef8c4f5298b8cc965f05d527/ed2e19b8cc754583a7da984f13eb4365-7ac2a29797c6329f0aabb6fdae128b63-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 106 ms, 速率: 60.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3536698609978090373, 名称: 急性青光眼急救方法, 接口: https://vod.youlai.cn/8a5f88b015d64457bb428bbda43744d0/7ebd2cd9e3e74f5aa576b507d9478300-f37b25f245a1d856fc1f477a7fe45223-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 41 ms, 速率: 59.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 649328481022645135, 名称: 呕血急救法, 接口: https://vod.youlai.cn/aa073e2cf1644d81ad4eaaf2a762d010/16de57484821437895023936b1946903-7c03758906b6049c7eba83414bc3a63c-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 84.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7409638199585799760, 名称: 哮喘急救法, 接口: https://vod.youlai.cn/ff8d34b583f74acfa04614dcdea3fd9a/65e3fb1cc22842b9bb2142a749db4d6a-3e5411a29aca5a95f3319f03c2efb587-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 84.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2610930294193264855, 名称: 高血压急症急救法, 接口: https://vod.youlai.cn/6b4d7da0c8b647d583528abd6af52789/d6e63b94efa8499b8e48b2f20e888fbc-4407693169422fcdd6162b9f01855ec8-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 65.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6097655949010127296, 名称: 低血糖处理方法, 接口: https://vod.youlai.cn/5e65ad9d42394cc69b0dd4321632ccf8/31703e5aac7f408591c210183232e452-6b0e78518f94071dcf5624e18540eb5e-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 67.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7042878884095873853, 名称: 肺栓塞急救, 接口: https://vod.youlai.cn/9df5ed604e954c6e88601b4d50984619/6008d40b3b24474e8d3a1728759f7dd1-9a37765115de6176497626491bb328d7-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 41 ms, 速率: 13.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8623444619126852723, 名称: 小儿高热处理方法, 接口: https://vod.youlai.cn/d75dc9968757423fb6829edf36dda96b/8caf4e4aa38445239c005154540fc16b-30d20c0c6b1388eaf360bfed06ca55a2-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 46 ms, 速率: 15.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 403913794202659072, 名称: 化学品入演处理方法, 接口: https://vod.youlai.cn/43c13b78ca874ede99f61785f5119bec/13df4d8b490f49a8b8a9a24da857cbe8-1ce9d77d8c8735c849804131cba20102-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 40.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8572065444729112725, 名称: 失血性休克处理方法, 接口: https://vod.youlai.cn/2da434bded7f469d986a539dcca68d9f/0906b1228632440798d1ef73bef770cb-49e854587498fdc03abf0f9ac81e9ffe-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 76.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3927515753184101130, 名称: 脑卒中急救法, 接口: https://vod.youlai.cn/82fc05984b374ec89e1c2ee43460c00c/bf55998ded4e401aa0ac237312793965-7fc1fd3d1ffd2f65cbe42c65ad5003ac-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 59.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5961577298789618397, 名称: 突发低血压处理方, 接口: https://vod.youlai.cn/c7ba9f487cb449cf9a498ea73d4ea2b0/9b89b6b26d334c54af4c556bed36602f-b5e3f5cf3e0abe7bd2a9231aef55ae4b-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 51.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4818014864118731783, 名称: 儿童过敏休克急救法, 接口: https://vod.youlai.cn/b2c9917f4b6b42f88cdf19e0cde5492e/bec39ba2ad854892a43020473a4af580-93a027c0ce27e445c360c7817965f137-sd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 11.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
