ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1940 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4285197949112402312, 名称: 杨丞琳-雨爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 243 ms, 速率: 21.81 M/s, 分辨率: 1280x720, 帧率: 29.98849104859335, 视频编解码器: h264, 音频编解码器: aac
ID: -4060244079882220777, 名称: 邓紫棋-17首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 67 ms, 速率: 10.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8888630928079745059, 名称: 卓文萱/曹格-梁山伯与朱丽叶, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 20 ms, 速率: 148.58 M/s, 分辨率: 1280x720, 帧率: 29.93731828201786, 视频编解码器: h264, 音频编解码器: aac
ID: 4717985355580389885, 名称: 罗志祥-爱转角, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 32 ms, 速率: 89.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3590236513837213123, 名称: 何润东-我记得我爱过, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 25 ms, 速率: 46.18 M/s, 分辨率: 1280x720, 帧率: 29.96146540156778, 视频编解码器: h264, 音频编解码器: aac
ID: -8996679184716241029, 名称: 青山黛玛-留在我身边, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 249 ms, 速率: 45.73 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4840963256637810327, 名称: 萧亚轩-突然想起你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 105 ms, 速率: 10.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6834765711773260841, 名称: 张芸京-偏爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 53 ms, 速率: 9.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7288225269519121949, 名称: 张韶涵-12首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 86 ms, 速率: 95.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8457902982366725899, 名称: 梁静茹-没有如果, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 66 ms, 速率: 8.55 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 5374851651548478244, 名称: 张韶涵-无名的人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 70 ms, 速率: 3.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4626938906968972885, 名称: 美人热舞洗脑DJ舞曲HD, 接口: https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 971 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 24.93916475317538, 视频编解码器: h264, 音频编解码器: aac
ID: -4830143775747609587, 名称: DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD, 接口: https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 746 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 24.939696747447623, 视频编解码器: h264, 音频编解码器: aac
ID: -1840858296626891694, 名称: DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD, 接口: https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 772 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.940456907995127, 视频编解码器: h264, 音频编解码器: aac
ID: -4859844475815904964, 名称: 林翠萍《麦搁來这套》HD, 接口: https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 828 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.925803133700885, 视频编解码器: h264, 音频编解码器: aac
ID: -3412334455222234429, 名称: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD, 接口: https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 902 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.939507307279005, 视频编解码器: h264, 音频编解码器: aac
ID: -8050618836451732927, 名称: 高清舞曲, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 30 ms, 速率: 65.75 M/s, 分辨率: 1280x720, 帧率: 59.98731055621778, 视频编解码器: h264, 音频编解码器: aac
ID: -8856354965745157036, 名称: 刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD, 接口: https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 805 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.940574022877065, 视频编解码器: h264, 音频编解码器: aac
ID: 2516305892524042987, 名称: 《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD, 接口: https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 766 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.935810158140804, 视频编解码器: h264, 音频编解码器: aac
ID: -6523232404929443463, 名称: 刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD, 接口: https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 802 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 24.941623901772072, 视频编解码器: h264, 音频编解码器: aac
ID: 5750030247893233658, 名称: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, 接口: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 819 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.94218640489746, 视频编解码器: h264, 音频编解码器: aac
ID: 4875469389892322152, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 27 ms, 速率: 89.51 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: 3446409550678046180, 名称: 上帝是女孩DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 19 ms, 速率: 345.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -10211367423488556, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 27 ms, 速率: 60.88 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
ID: -8371127885276564945, 名称: 拉拉爱英文版, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 19 ms, 速率: 449.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2747676957876539548, 名称: 2021伤感洗脑神曲HD, 接口: https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 782 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 24.939546783322495, 视频编解码器: h264, 音频编解码器: aac
ID: 1658067824596408961, 名称: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, 接口: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 联通, 延迟: 734 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 24.938745149096544, 视频编解码器: h264, 音频编解码器: aac
ID: -5567443750043613372, 名称: 爱是一场梦DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 331 ms, 速率: 70.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8957966514541579504, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 33 ms, 速率: 15.87 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5706698895148998167, 名称: 蚂蚁牙嘿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 33 ms, 速率: 16.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2525644964408709702, 名称: by, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 32 ms, 速率: 16.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8158191623495087666, 名称: 全粤语8090经典劲爆DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 790 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5032077819539147672, 名称: 嘉俊-包房自制串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 817 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -20503537032361987, 名称: 全粤语女声深情DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 251 ms, 速率: 61.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7212301642545069380, 名称: 全粤语Club风格汽车慢摇串烧DJ, 接口: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 161 ms, 速率: 8.04 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8856016014504360487, 名称: Electro风格全粤语女声串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 65 ms, 速率: 48.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9060508841409323239, 名称: 粤语伤感情歌嗨曲串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 817 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3466003835684398180, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 21 ms, 速率: 317.05 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1505023891481298849, 名称: 无言感激DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 253 ms, 速率: 78.88 M/s, 分辨率: 1280x720, 帧率: 59.73873917460932, 视频编解码器: h264, 音频编解码器: aac
ID: 8738199433833008174, 名称: 全粤语女声失恋治愈串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 699 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5873371385533877731, 名称: 海先生B001Dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 141 ms, 速率: 6.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5955063232680462260, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 242 ms, 速率: 69.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3981709348633057210, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 546 ms, 速率: 13.63 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8453501834412456881, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 151 ms, 速率: 9.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8972139286176589587, 名称: 女团2, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 303 ms, 速率: 14.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6692726117654425844, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 32 ms, 速率: 15.40 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: 5254806661897449429, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 30 ms, 速率: 77.51 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: 5733133338367795297, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 272 ms, 速率: 44.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5049916483307901265, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 254 ms, 速率: 68.76 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -5940082151149188618, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 260 ms, 速率: 68.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
