ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1171 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9018281410345998853, 名称: 鸟叔江南style, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 104 ms, 速率: 3.21 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1312587987482622607, 名称: 韩国女团14, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 69 ms, 速率: 25.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1405411394429157853, 名称: 韩国女团17, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 176.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 256954804893623451, 名称: 韩国女团16, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 165.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2365233235632502999, 名称: 韩国女团18, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 200.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 495813732085460030, 名称: 韩国女团19, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 134.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8042421667580491376, 名称: 韩国女团21, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 59.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3546309040735022130, 名称: 韩国女团23, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 54 ms, 速率: 138.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6479789184862726267, 名称: 韩国女团25, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 54 ms, 速率: 173.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2891738932365877359, 名称: 韩国女团22, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 68 ms, 速率: 31.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4601124411282110841, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 138.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8256726716431350582, 名称: 韩国女团24, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 24.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7562595760300904974, 名称: 韩国女团28, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 137.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5960943920007740977, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 72 ms, 速率: 29.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3796262049445086610, 名称: 韩国女团32, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 209.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3412998483512079593, 名称: 韩国女团29, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 83 ms, 速率: 32.60 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3557814966434443412, 名称: 韩国女团31, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 145.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6245290435600864361, 名称: 韩国女团33, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 209.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 474179832958230481, 名称: 韩国女团30, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 22.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5653920174835795450, 名称: 韩国女团35, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 26.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3279963339959678719, 名称: 韩国女团34, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 77 ms, 速率: 24.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3874001468579218976, 名称: 韩国女团20, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 160 ms, 速率: 2.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -230212146895892133, 名称: 韩国女团36, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 59 ms, 速率: 20.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1069113382531935207, 名称: 韩国女团40, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 91.75 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7006539231768083655, 名称: 韩国女团41, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 57 ms, 速率: 162.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8969549612737256028, 名称: 韩国女团37, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 30.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7065090411814023778, 名称: 韩国女团44, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 54 ms, 速率: 162.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8847020756285954697, 名称: 韩国女团47, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 176.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4163785463822336256, 名称: 韩国女团42, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 20.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4204576088872073683, 名称: 韩国女团45, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 59 ms, 速率: 26.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1839864183156690201, 名称: 韩国女团48, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 149.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4635900279654663355, 名称: 韩国女团49, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 382 ms, 速率: 70.05 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2968402591717762260, 名称: 韩国女团50, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 169.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8005388887940478955, 名称: 韩国女团39, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 154 ms, 速率: 14.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1018519191857047677, 名称: 韩国女团38, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 153 ms, 速率: 37.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5444522668945704551, 名称: 韩国女团51, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 134.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8111014503126771515, 名称: 韩国女团53, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 166.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8044040424111781672, 名称: 韩国女团52, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 32.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2690545274954916428, 名称: 韩国女团43, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 396 ms, 速率: 2.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -878188502789553118, 名称: 韩国女团46, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 157 ms, 速率: 8.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3202133994388674250, 名称: 韩国女团55, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 61 ms, 速率: 25.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5913005136315271245, 名称: 韩国女团56, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 74 ms, 速率: 31.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4819521803327036451, 名称: 韩国女团59, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 62.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 646782494583070956, 名称: faded, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 20 ms, 速率: 58.29 M/s, 分辨率: 1280x720, 帧率: 29.963727795381025, 视频编解码器: h264, 音频编解码器: aac
ID: -4305916008668110244, 名称: 韩国女团54, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 5.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -788651071630165005, 名称: 一句再会陈思安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 24 ms, 速率: 83.42 M/s, 分辨率: 1280x720, 帧率: 29.999594161334397, 视频编解码器: h264, 音频编解码器: aac
ID: -8948115401067622516, 名称: 一砖一瓦杨哲, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 19 ms, 速率: 107.83 M/s, 分辨率: 1280x720, 帧率: 29.99974168569197, 视频编解码器: h264, 音频编解码器: aac
ID: 320057628651591574, 名称: 韩国女团57, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 153 ms, 速率: 17.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5013580036742695538, 名称: 韩国女团58, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 7.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5255630976994579279, 名称: Trouble Is a Friend, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 141 ms, 速率: 10.42 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1321117549466077434, 名称: 为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 389 ms, 速率: 3.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8939551626446393647, 名称: 亲爱的不能没有你, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 342 ms, 速率: 2.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5860366924409963833, 名称: 满天星辰不及你, 接口: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: 76 ms, 速率: 50.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8337161873655543116, 名称: Unstoppable, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 243 ms, 速率: 51.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6157869421646000394, 名称: 吻过你的唇, 接口: https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 50 ms, 速率: 39.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1344975594683901506, 名称: 如果云知道, 接口: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 北京百度网讯科技有限公司香港BGP节点, 延迟: 228 ms, 速率: 27.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5589694966396542605, 名称: 十二美女, 接口: https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 776 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.00177304806341, 视频编解码器: h264, 音频编解码器: aac
ID: -45374896364974666, 名称: 刀郎经典歌曲7首西海情歌敖包相会情人冲动的惩罚, 接口: https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 766 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 24.94019725059579, 视频编解码器: h264, 音频编解码器: aac
ID: 2223475066614101238, 名称: 月光瞑蔡秋凤, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 22 ms, 速率: 83.87 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
