ID: 5842535676624749726, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 254 ms, 速率: 3.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -884103595024068054, 名称: 赛事咪咕播06, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7560153498782198572, 名称: 赛事咪咕播08, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=13, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4619224085986710073, 名称: 赛事咪咕播07, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7621153477537482518, 名称: 赛事咪咕播09, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -292215911634427389, 名称: 赛事咪咕播10, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -476658045816439015, 名称: 赛事咪咕播12, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77447588416018671, 名称: 赛事咪咕播11, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9067960741258128149, 名称: 赛事咪咕播13, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=25, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 550264609927434383, 名称: 赛事咪咕播14, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -594570929696573019, 名称: 赛事咪咕播15, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 277508518277531050, 名称: 赛事咪咕播16, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2263107807471632355, 名称: 赛事咪咕播17, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8167611709110708734, 名称: 赛事咪咕播18, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2909904661401423103, 名称: 赛事咪咕播19, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=30, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2719336636494089481, 名称: 赛事咪咕播20, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7084199135468139353, 名称: 赛事咪咕播21, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1493555715564978447, 名称: 赛事咪咕播22, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1732121832042048611, 名称: 赛事咪咕播23, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7547580851409143802, 名称: 赛事咪咕播24, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1808698529478614474, 名称: 赛事咪咕播25, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2235045453533029002, 名称: 赛事咪咕播27, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=39, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5641056339630960309, 名称: 赛事咪咕播26, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=38, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6064193953881316748, 名称: 赛事咪咕播28, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2280644871011179054, 名称: 赛事咪咕播29, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2757141988173943716, 名称: 赛事咪咕播30, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=42, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 707214832336428510, 名称: 赛事咪咕播31, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5774265657164048662, 名称: 赛事咪咕播32, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=44, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1715273192565912170, 名称: 赛事咪咕播33, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6589526501559551536, 名称: 赛事咪咕播34, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7622864098159163861, 名称: 2015年抗战70周年阅兵, 接口: https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 加利福尼亚州洛杉矶Sharktech数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -759904360227627370, 名称: 2019年国庆70周年阅兵, 接口: https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 加利福尼亚州洛杉矶Sharktech数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1993853505804621917, 名称: 赛事咪咕播35, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1522697467004737312, 名称: 赛事咪咕播36, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3932638183686583638, 名称: 2009年国庆60周年阅兵, 接口: https://vodcnd11.rsfcxq.com/20250902/VPoOzOa4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 加利福尼亚州洛杉矶Sharktech数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4707934572244603447, 名称: 1984年国庆35周年阅兵, 接口: https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 加利福尼亚州洛杉矶Sharktech数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1191570579420350681, 名称: 1999年国庆50周年阅兵, 接口: https://vodcnd11.rsfcxq.com/20250902/nmbxS9bN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 加利福尼亚州洛杉矶Sharktech数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7194438940645185126, 名称: 2025年93大阅兵, 接口: https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3420066503621609433, 名称: 9月3号阅兵回放, 接口: https://vip.dytt-cine.com/20250903/54616_ce842c8a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3444896005547250360, 名称: 1949阅兵, 接口: https://vip.dytt-luck.com/20250923/24454_0af03ed6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6857728515961489066, 名称: 1950年阅兵新中国第一个国庆节阅兵, 接口: https://vip.dytt-luck.com/20250923/24455_b290a635/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2813813517971107257, 名称: 1951年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24456_a2d336f8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6741941671101420564, 名称: 1952年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24457_f1ce00c0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1334997168767602720, 名称: 1954年建国五周年国防部长彭德怀阅兵, 接口: https://vip.dytt-luck.com/20250923/24459_6320267b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -97898638382109728, 名称: 1953年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24458_a6796dbc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2791976459639115073, 名称: 1955阅兵, 接口: https://vip.dytt-luck.com/20250923/24460_d6139184/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7506032565917486397, 名称: 1956年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24461_f5733e3a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7950338084278381835, 名称: 1958年国庆9周年大阅兵, 接口: https://vip.dytt-luck.com/20250923/24463_eee75242/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -147066727179335286, 名称: 1957年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24462_50299aa5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8302561087788360951, 名称: 阅兵装备详解, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 阿里云CDN节点, 延迟: 368 ms, 速率: 20.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2586864798930348519, 名称: 1980年解放军演习, 接口: https://vip.dytt-luck.com/20250923/24464_ce169541/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6187498633307128947, 名称: 1959庆祝建国十周年, 接口: https://vip.dytt-luck.com/20250923/24465_8d7c30cf/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8553074754236640800, 名称: 朝鲜视角阅兵, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 阿里云CDN节点, 延迟: 373 ms, 速率: 27.06 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5350721109650142149, 名称: 1981年华北军事演习及阅兵式邓小平亲自到场观看, 接口: https://vip.dytt-luck.com/20250923/24467_6b3a8f76/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6669909637400307638, 名称: 1984年邓小平大阅兵, 接口: https://vip.dytt-luck.com/20250923/24468_73a3d9df/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6802901166183898393, 名称: 2009《盛世大阅兵》, 接口: https://vip.dytt-luck.com/20250923/24471_07246f1a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8705103551961195644, 名称: 1999八一电影制片厂《世纪大阅兵》, 接口: https://vip.dytt-luck.com/20250923/24469_cd53dd33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7663187648817929764, 名称: 1999国庆阅兵, 接口: https://vip.dytt-luck.com/20250923/24470_37b47bc2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3388420043776052353, 名称: 2009中国海上大阅兵, 接口: https://vip.dytt-luck.com/20250923/24472_cd9015a6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8051770675373699354, 名称: 2017建军90周年朱日和阅兵, 接口: https://vip.dytt-luck.com/20250923/24473_d0241607/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3646030153329330625, 名称: 2015中国抗日战争暨世界反法西斯战争胜利70周年阅兵, 接口: https://vip.dytt-luck.com/20250923/24466_0608bbe8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
