ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1046 ms, 速率: 2.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2244939029477549942, 名称: 极速汽车, 接口: http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7193282833377303982, 名称: 梦中情人林乔安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 11 ms, 速率: 191.09 M/s, 分辨率: 1280x720, 帧率: 23.975480228749344, 视频编解码器: h264, 音频编解码器: aac
ID: 8304063698595877850, 名称: 张碧晨赵丽颖望, 接口: https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 601 ms, 速率: 0.71 M/s, 分辨率: 848x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2387450899762284412, 名称: 来时人间去时尘, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627115538696157_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2948378901094370703, 名称: 李圣杰痴心绝对, 接口: http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 314 ms, 速率: 1.07 M/s, 分辨率: 480x320, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6011310318067875480, 名称: 没有结果的结果, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5192087523054845025_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3407106221652818429, 名称: 爱多一次伤多一次, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 242224394703200498, 名称: 爱多深情恨多痛, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575845032023947_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2668403845028465681, 名称: 残雪, 接口: https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 71 ms, 速率: 27.32 M/s, 分辨率: 1280x720, 帧率: 29.992912827781716, 视频编解码器: h264, 音频编解码器: aac
ID: -7566583128060274476, 名称: 黄玫瑰, 接口: https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 731 ms, 速率: 0.34 M/s, 分辨率: 960x544, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1845545578778843979, 名称: 想你的时候问月亮, 接口: https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 1015 ms, 速率: 0.28 M/s, 分辨率: 960x540, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4638583277289656368, 名称: 爱情地图, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5207568644277176790_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7241835643842030727, 名称: 爱情是什么东西, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5212072245425012814_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1904896291873742598, 名称: 爱把我包围, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205345619284859_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -554871735702120693, 名称: 狂飙, 接口: http://zby.xjqxz.top/live9/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6435647767163540552, 名称: 知否知否, 接口: http://zby.xjqxz.top/zfzf/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8092636957810022406, 名称: 王菲容易受伤的女人, 接口: http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 481 ms, 速率: 1.57 M/s, 分辨率: 648x432, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -970569624732508243, 名称: 王麟伤不起, 接口: http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 484 ms, 速率: 2.24 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4621685848160852576, 名称: 爱情错觉, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 13 ms, 速率: 147.03 M/s, 分辨率: 1280x720, 帧率: 24.995202916626692, 视频编解码器: h264, 音频编解码器: aac
ID: 6510863819596652399, 名称: 等什么君难渡, 接口: https://vd7.bdstatic.com/mda-pd5bwktwukyqb9gs/sc/cae_h264/1680769975748618781/mda-pd5bwktwukyqb9gs.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: 4 ms, 速率: 571.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7574806631454554310, 名称: 花花公子蒙古, 接口: http://spacetv.in/stream/WUQP6BVK17/56.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6569480409825923797, 名称: 草蜢半点心, 接口: http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 530 ms, 速率: 2.01 M/s, 分辨率: 720x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7478030996071887147, 名称: 草蜢失恋阵线联盟, 接口: http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 553 ms, 速率: 2.89 M/s, 分辨率: 704x468, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4368153213104953504, 名称: 毛不易给你给我, 接口: https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 633 ms, 速率: 0.23 M/s, 分辨率: 848x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7965452073912019864, 名称: 粉红色的回忆dj, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 69 ms, 速率: 28.59 M/s, 分辨率: 1280x720, 帧率: 59.99202498836978, 视频编解码器: h264, 音频编解码器: aac
ID: -4590755185058455556, 名称: 求佛dj, 接口: https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 647 ms, 速率: 0.21 M/s, 分辨率: 864x486, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1490732094239376616, 名称: 毛不易牧马城市, 接口: https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 613 ms, 速率: 0.60 M/s, 分辨率: 848x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3200785584772344865, 名称: 草蜢忘情桑巴舞, 接口: http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 651 ms, 速率: 1.20 M/s, 分辨率: 640x432, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3660215796950000730, 名称: 浮诛张杰, 接口: https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 602 ms, 速率: 0.34 M/s, 分辨率: 904x504, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3429578204764570126, 名称: 草蜢宝贝对不起, 接口: http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 909 ms, 速率: 1.54 M/s, 分辨率: 720x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5787683597747413699, 名称: 许茹芸如果云知道, 接口: http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 423 ms, 速率: 1.73 M/s, 分辨率: 720x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1376065385726853814, 名称: 辛晓琪俩俩相忘, 接口: http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 367 ms, 速率: 1.35 M/s, 分辨率: 480x320, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1872160023864954071, 名称: 越喧嚣越寂寞, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472422409005341_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4892385574137195528, 名称: 邓紫棋专辑, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 473 ms, 速率: 1.14 M/s, 分辨率: 960x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4092654592793950289, 名称: 雨中相思, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 11 ms, 速率: 166.75 M/s, 分辨率: 1280x720, 帧率: 29.999709375232097, 视频编解码器: h264, 音频编解码器: aac
ID: 6084507348128391687, 名称: 陈慧娴归来吧, 接口: http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 568 ms, 速率: 2.17 M/s, 分辨率: 720x480, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6364730370245370706, 名称: 劫, 接口: https://vd7.bdstatic.com/mda-pcd4pbry7gmv7qe7/sc/cae_h264/1678764339082879694/mda-pcd4pbry7gmv7qe7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: 4 ms, 速率: 570.91 M/s, 分辨率: 1276x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2780698188526193305, 名称: 破碎的梦, 接口: https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 660 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7009408162661785415, 名称: 黄凯芹相爱很难, 接口: http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 416 ms, 速率: 1.66 M/s, 分辨率: 704x352, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5236689612267070880, 名称: 胡夏只问你肯不肯, 接口: https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 633 ms, 速率: 0.34 M/s, 分辨率: 896x504, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4857290617666002902, 名称: 6首DJ情歌, 接口: https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4003935302417620537, 名称: 6首DJ情歌, 接口: https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7748674751604810961, 名称: 蒙面舞王, 接口: https://vdse.bdstatic.com//05ac23835ae8ee17af1c3d7c4fa13aa2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-06T18%3A27%3A26Z%2F-1%2Fhost%2F7564205c6c0786dbd69ee76323b9b158d9515c405cde46df37ccb977c6bf0dbe, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 992 ms, 速率: 0.22 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5570937148799547395, 名称: 许艺娜如梦令, 接口: https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 847 ms, 速率: 0.25 M/s, 分辨率: 896x504, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3436525077382445184, 名称: 精选6首DJ情歌, 接口: https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2708085447516055022, 名称: 精选6首DJ情歌, 接口: https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6331079434206018463, 名称: 谭维维蓝莲花, 接口: https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 649 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7673384260973075006, 名称: 超强车载重音乐, 接口: https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 741 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1840114355600886678, 名称: 酒吧DJ舞曲, 接口: https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1044102473031989291, 名称: 酒吧DJ舞曲, 接口: https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9021714093375493138, 名称: DJ揣着梦想走, 接口: https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8597764901495916898, 名称: 爆红全网十首DJ车载, 接口: https://vdse.bdstatic.com//1d9f9d517346fec2e70d03eae43cff03.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4475257794900038516, 名称: 精选5首《催泪情歌》, 接口: https://vdse.bdstatic.com//ee648c31127460a0d345bd335edec60d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7305454846296122647, 名称: 魏新雨恋人心, 接口: https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 949 ms, 速率: 0.28 M/s, 分辨率: 848x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6898717969496851325, 名称: 2021年爆红神曲《精选10》, 接口: https://vdse.bdstatic.com//1a88c56b0f5b148e5dd61ea7f50d0bd5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
