ID: 6046570185865151038, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 411 ms, 速率: 0.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7916736531379294134, 名称: Rai Yoyo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778182, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465955168695556371, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778184, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2826724393585472032, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778185, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7171210282213511437, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778186, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8691397674908412101, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778187, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8609654870782406522, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778188, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7084062720921314133, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778189, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -547424639199421650, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778191, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4306628176996082453, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778190, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1788858309495969625, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778192, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1681417563673124319, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778193, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6586156228653203724, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778194, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6042245219867227925, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778195, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6910954512940146708, 名称: Nickelodeon, 接口: http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4332614898417196832, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778198, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1443256694328157049, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778197, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3089314760252937404, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778196, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3662057418660686269, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778200, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1898049596312102239, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778199, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2529299538840509763, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778201, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6101837275781571191, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778202, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1719104612931519634, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778203, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8670164203911249029, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778204, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6458563544523938827, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778205, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6099587773416150847, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778207, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9029692038305223196, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778206, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1547859240697898719, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778208, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4456382761327677956, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778209, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3944933966534022092, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778210, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3277427792981664061, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778213, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1359870782093972275, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778214, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7106009468872434598, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778216, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5139517622916721049, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778215, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7578089375751750673, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778219, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1062729537341476316, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778217, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8199586227889327128, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778221, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8980275697739545600, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778218, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2363346394597389247, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778222, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8253671876025073202, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778220, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4064634088312676169, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778223, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8158016911553964214, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778224, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3594066315694289857, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778225, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8474225240350156315, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778226, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3757441266172834079, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778227, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1869112608603114089, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778228, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8796212123598433548, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778229, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 124457883738341288, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778230, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4790618937155522228, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778231, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6647075851074460603, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778232, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8217017008003537890, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778234, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2871788810252512586, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778233, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7003320436838997460, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778235, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5918843965782668900, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778237, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 867265711161481743, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778236, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3647160747352140691, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778239, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1711334748721798704, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778238, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 201523741839511771, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778240, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8520503057304178939, 名称: Sky Sport 259, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778105, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6689996599004495047, 名称: Sky Sport 258, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778241, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8461119122265188385, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778260, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1189378445666975656, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778261, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
