ID: -4373279636092138096, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 544 ms, 速率: 0.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1510231940294114361, 名称: Sky Showcase (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856639, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1834965470809433326, 名称: Sky Sport 1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856641, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7884665901682727249, 名称: Sky Sport 10 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856643, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 757414933309698453, 名称: Sky Sport 2 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856645, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8143197469267141086, 名称: Sky Sport 3 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856647, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8426518238696478129, 名称: Sky Sport 4 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856649, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9069675804204980468, 名称: Sky Sport 7 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856655, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3279438139661203984, 名称: Sky Sport 5 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856651, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4602222034371491045, 名称: Sky Sport 6 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856653, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8908570173668735079, 名称: Sky Sport 8 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856657, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7332826710143010142, 名称: Sky Sport 9 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856659, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2511691488354162604, 名称: Sky Sport Bundesliga (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856661, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8052024255236547778, 名称: Sky Sport Bundesliga (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856662, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 478841598711786573, 名称: Sky Sport Bundesliga 1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856663, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3068449989511637676, 名称: Sky Sport Bundesliga 2 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856667, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8247528738433834284, 名称: Sky Sport Bundesliga 1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856664, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3129271625800124189, 名称: Sky Sport Bundesliga 3 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856669, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2223345148248722191, 名称: Sky Sport Bundesliga 2 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856668, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3372270045576909118, 名称: Sky Sport Bundesliga 4 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856671, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -834448949055010100, 名称: Sky Sport Bundesliga 4 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856672, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1349775486014416560, 名称: Sky Sport Bundesliga 3 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856670, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3618476910050420374, 名称: Sky Sport Bundesliga 5 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856673, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7768589341356074962, 名称: Sky Sport Bundesliga 5 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856674, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -491987017393791384, 名称: Sky Sport Bundesliga 6 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856675, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3743035306754790941, 名称: Sky Sport Bundesliga 7 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856677, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -11105521461181641, 名称: Sky Sport Bundesliga 6 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856676, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3151426071068310114, 名称: Sky Sport Bundesliga 8 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856679, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5548951769889507429, 名称: Sky Sport Bundesliga 7 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856678, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7144591799836998312, 名称: Sky Sport Bundesliga 9 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856681, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4011508680275415262, 名称: Sky Sport Bundesliga 8 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856680, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6451165518164309804, 名称: Sky Sport Bundesliga 9 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856682, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1812085586934664333, 名称: Sky Sport Bundesliga 10 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856666, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3120020989632960678, 名称: Sky Sport Bundesliga 10 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856665, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4287421455680565663, 名称: Sr (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856701, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5269109170804251745, 名称: SR Fernsehen (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856702, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6246102991499891304, 名称: Super Tennis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856704, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5796580492086907328, 名称: SWR BW (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856705, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4883181941386561924, 名称: SWR RP (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856706, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 478185009734987964, 名称: Syfy (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856708, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8309654363358167610, 名称: Swrbadenwürttemberg (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856707, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5465868441745159673, 名称: Syfy (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856709, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6990604811136755051, 名称: Tagesschau24 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856710, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2373036900820442100, 名称: Tagesschau24 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856711, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1988183916933913717, 名称: Tele 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856713, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8320152899412794972, 名称: Tele Bärn, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856714, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4418488230534705997, 名称: Tele D, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856715, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90149376811873149, 名称: Tele Top, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856717, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7319333372230050876, 名称: Tele M1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856716, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2539581408592502984, 名称: Toggo Plus (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856720, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6690096103695007135, 名称: Universal (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856721, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5314532992688547979, 名称: Warner TV Comedy (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856723, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7220799814369443237, 名称: Tele Z, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856718, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4032540822741087036, 名称: Universal (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856722, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 814499801818913429, 名称: Warner TV Film (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856724, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1070989433835295785, 名称: WDR bonn (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856727, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5191345730714450512, 名称: WDR bielefeld (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856726, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2617993696107049041, 名称: Warner TV Serie (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856725, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7794709557702070879, 名称: WDR HD Koln (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856731, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9015536310301535630, 名称: WDR düsseldorf (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856729, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3222882755770340321, 名称: WDR duisburg (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856728, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1569453494919361969, 名称: WDR essen (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856730, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
