ID: 5789661076452431897, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 526 ms, 速率: 7.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2257918069461394929, 名称: CANAL+ EVENT EXPERT 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971531, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 900962467075122191, 名称: CANAL+ EVENT EXPERT 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971530, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4606599268308185535, 名称: CANAL+ EVENT EXPERT 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971533, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2518624531113131558, 名称: CANAL+ EVENT EXPERT 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971532, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5104999746797879365, 名称: CANAL+ EVENT EXPERT 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971534, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9157226669263271967, 名称: CANAL+ EVENT EXPERT 6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971535, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8312691351191451070, 名称: CANAL+ EVENT EXPERT CANAL 01, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971536, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6288977606902566343, 名称: CANAL+ EVENT EXPERT CANAL 02, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971537, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5442679700219245348, 名称: CANAL+ EVENT EXPERT CANAL 03, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971538, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7048525611899471614, 名称: CANAL+ EVENT EXPERT CANAL 04, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971539, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5212654880190271461, 名称: CANAL+ EVENT EXPERT CANAL 05, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971540, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8814106152403473459, 名称: CANAL+ Kids, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971544, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1748780109689742448, 名称: CANAL+ FAMILY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971541, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8571833931310044912, 名称: CANAL+ FOOT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971542, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8755194535589711725, 名称: CANAL+ GRAND ECRAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971543, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5258190820738824945, 名称: CANAL+LIVE 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971561, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 703082547115404273, 名称: CANAL+LIVE 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971550, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4209816660504580060, 名称: CANAL+LIVE 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971562, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4408065769238961423, 名称: CANAL+LIVE 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971563, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9150809989691497430, 名称: CARTOON NETWORK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971569, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7640415496981890227, 名称: CANAL+LIVE 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971564, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5418944895245010789, 名称: CHAINE EVENEMENT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971571, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1908919034322697883, 名称: CHERIE 25, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971572, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 596994443493097655, 名称: CARTOONITO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971570, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2301067076304582216, 名称: CHRONOS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971573, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4957597843062555316, 名称: CINE+ CLASSIC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971574, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5940640722337232816, 名称: CINE+ EMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971575, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8158875244985908458, 名称: CINE+ FAMILY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971576, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2205685097769800199, 名称: CINE+ FESTIVAL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971577, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5045668857956443454, 名称: CINE+ FRISSON, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971578, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5263693597604349134, 名称: CINE+ PREMIER (OCS), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971579, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8475603926765112679, 名称: CNEWS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971581, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5466268620698316926, 名称: COMEDIE+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971582, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3622264245960948950, 名称: CNBC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971580, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -563667092051004467, 名称: COMEDY CENTRAL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971583, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6205127887335518064, 名称: CSTAR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971584, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3641675667434812289, 名称: Dazn 2 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971588, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4371190035344333425, 名称: CSTAR HITS FRANCE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971585, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2961458287877071172, 名称: Dazn 1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971586, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2385260098731789588, 名称: Dazn 3 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971591, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3864217537284812281, 名称: Dazn 4 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971594, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5179337728956893440, 名称: Dazn 5 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971597, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 540110099638355394, 名称: DISCOVERY CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971600, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2746770509617886758, 名称: DISCOVERY INVESTIGATION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971601, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7957139256033931828, 名称: DISNEY CHANNEL +1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971603, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4860450002273600840, 名称: DISNEY CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971602, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8996643337123248739, 名称: EQUIDIA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971605, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 962800225388780736, 名称: DISNEY JUNIOR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971604, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 32597654390247986, 名称: EUROSPORT 360 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971608, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1589016595165359257, 名称: EUROSPORT 360 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971619, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2104347011659847504, 名称: EUROSPORT 360 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971630, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 341168337899745659, 名称: EUROSPORT 360 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971634, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4940888305326695826, 名称: EUROSPORT 360 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971635, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8240325187231039228, 名称: F3 ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971642, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 368593076030931919, 名称: F3 AQUITAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971644, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 495598606714810941, 名称: F3 ALSACE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971643, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7548836344539553397, 名称: F3 BNORMANDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971646, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -961103801602077944, 名称: F3 AUVERGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971645, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6300799063006615915, 名称: F3 BOURGOGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971647, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 822930223757194479, 名称: F3 BRETAGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971648, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6002357817108216880, 名称: F3 CENTRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971649, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
