Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120174046500e35aaceea4a7e88cd449cb3c42f0f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120174046&Channel_ID=0116_2600001300-99000-201600010012569&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.232.230.244&SecurityKey=20260120174046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ca2d8b4ca92b3b62a1377dff093963a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品萌宠, URL: http://123123.667789.cn:88/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1914 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍尔果斯综合, URL: http://117.190.118.174:9090/stream3/hegs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视频道, URL: http://xhyx.gz.cn:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10376 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: dj歌曲01, URL: http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 25 ms, Speed: 76.16 M/s, Resolution: 720x1280
Name: DJ老A-全粤语ProgHouse风格港风经典无心睡眠鼓串烧, URL: http://tsmw.vvvdj.com/c1/2024/06/271622-610480/271622.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 你是演员, URL: https://kq.bgp.68tool.com/m3u8/2023/08/12/09e92ecad04db1c1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2024年东方春晚, URL: https://play.modujx11.com/20250130/8pyWlFKH/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 782 ms, Speed: 0.74 M/s, Resolution: None
Name: 顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧, URL: https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a, From: local, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 32 ms, Speed: 94.04 M/s, Resolution: None
Name: 治愈放松音乐, URL: http://dns.yiandrive.com:15907/huya/21241811, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国女团01, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视频道, URL: http://171.213.193.65:8818/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.16 M/s, Resolution: None
Name: 一句再会陈思安, URL: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 25 ms, Speed: 73.44 M/s, Resolution: 1280x720
Name: 2024年辽宁春晚（上）, URL: https://hcts-m3u8.hmrvideovip.com/play/0822296ce15b4aa49df1897c36d55607.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 叶倩文曾经心痛, URL: http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 267 ms, Speed: 3.62 M/s, Resolution: 640x432
Name: 吕方朋友别哭, URL: http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 3.13 M/s, Resolution: 640x480
Name: 花花公子蒙古, URL: http://spacetv.in/stream/WUQP6BVK17/56.m3u8, From: local, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 944 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 满天星辰不及你, URL: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 51 ms, Speed: 64.10 M/s, Resolution: None
Name: 红尘毒酒, URL: http://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 51 ms, Speed: 7.44 M/s, Resolution: 1276x672
Name: MV_Stellar_[高]清, URL: https://other-web-rh03-sycdn.kuwo.cn/941b035951eba1b686b6e30b6a61149d/624c299a/resource/m2/62/75/2444346891.mp4, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕播39, URL: http://xiaoya.crccxw.top:35455/itv/3000000010000017997.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆DJ串烧, URL: http://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 652 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 如果云知道, URL: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 北京百度网讯科技有限公司香港BGP节点, Date: None, Delay: 226 ms, Speed: 17.87 M/s, Resolution: 1920x1080
Name: 雄兵出击超清, URL: https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1242 ms, Speed: 0.96 M/s, Resolution: 1920x800
Name: 熊出没·逆转时空HD, URL: https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄妮-友谊太阳, URL: https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王心凌-第一次爱的人, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第二十条超清, URL: https://v.cdnlz2.com/20240426/30568_596f7554/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1885 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金手指HD国, URL: https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 投名状, URL: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全粤语Club风格汽车慢摇串烧DJ, URL: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非诚勿扰3HD, URL: https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中南海保镖, URL: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄飞鸿之三:狮王争霸, URL: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄飞鸿之一:壮志凌云, URL: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谭维维蓝莲花, URL: https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 653 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: 精武英雄, URL: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 给爸爸的信, URL: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍元甲, URL: https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 警察故事, URL: https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙马精神, URL: https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 暴走财神5HD, URL: https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典音乐, URL: http://ngcdn004.cnr.cn/live/dszs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国之声, URL: http://ngcdn001.cnr.cn/live/zgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 433 ms, Speed: 1.21 M/s, Resolution: None
Name: 刁手怪招, URL: https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 神州之声, URL: http://ngcdn006.cnr.cn/live/szzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台海之声, URL: http://ngcdn005.cnr.cn/live/zhzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾之声, URL: http://ngcdn007.cnr.cn/live/hxzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民族之声, URL: http://ngcdn009.cnr.cn/live/mzzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文艺之声, URL: http://ngcdn010.cnr.cn/live/wyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港之声, URL: http://ngcdn008.cnr.cn/live/xgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济之声, URL: http://ngcdn002.cnr.cn/live/jjzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 449 ms, Speed: 1.00 M/s, Resolution: None
Name: DJ石头心, URL: http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4, From: local, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老年之声, URL: http://ngcdn011.cnr.cn/live/lnzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村之声, URL: http://ngcdn017.cnr.cn/live/xczs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs48/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国校园, URL: http://starfish.bj.aliyun.001.qingting.fm:8000/zhongguoxiaoyuanzhisheng, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阅读之声, URL: http://ngcdn014.cnr.cn/live/ylgb/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港电台第六台：香港之声, URL: http://rthkaudio6cnr-lh.akamaihd.net/i/radio6cnr_1@575604/master.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2021年6首网络伤感情歌, URL: http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 监狱风云1, URL: https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1829 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 澳门风云2, URL: https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1097 ms, Speed: 0.54 M/s, Resolution: 1080x454
Name: 湖北经典音乐广播, URL: http://live7.hbtv.com.cn/masvod/hbjdyygb_q1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大奉打更超清, URL: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 英雄本色3, URL: https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1902 ms, Speed: 0.67 M/s, Resolution: 1920x1018
Name: 金十网络电台, URL: http://fmcdn.jin10.com/AAC/voice.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 80后音悦台, URL: http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: None
Name: Star Talk Radio, URL: http://tunein.streamguys1.com/StarTalkRadio, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Server_Central网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: New Pop Hits, URL: http://rfcmedia.streamguys1.com/newpophitspremium.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Heart FM 乐动1056, URL: http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨古典, URL: http://pull.hrbtv.net/tv/12.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河音乐台, URL: http://stream.hndt.com/live/1061/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1961 ms, Speed: 0.05 M/s, Resolution: None
Name: 怀集音乐台, URL: http://live.xmcdn.com:80/live/966/64.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10997 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁波音乐广播, URL: http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1195 ms, Speed: 0.09 M/s, Resolution: None
Name: 新疆音乐广播, URL: http://aod.xjbs.com.cn:1935/live/1039/32K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京体育广播, URL: http://audiolive.rbc.cn:1935/live/fm1025/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法广循环, URL: http://icepe1.infomaniak.ch/rfienchinois-64.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州都市音乐, URL: http://audio-live.radio.cn/live/szyy1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江音乐, URL: https://lhttp.qingting.fm/live/4866/64k.mp3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1012 ms, Speed: 0.01 M/s, Resolution: None
Name: 长沙音乐, URL: http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙交通, URL: http://115.238.238.218/zhcs_radio/jtgb1061__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京音乐, URL: http://123.56.16.201:1935/live/fm974/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡988友声有色, URL: http://23023.live.streamtheworld.com/988_FMAAC.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京经典, URL: http://live.funhillrm.com/4/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西江之声, URL: http://sfy2011.hj0758.cn:8000/zb2020.mp3, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡CAPITAL 958, URL: https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1200 ms, Speed: 0.16 M/s, Resolution: 600x600
