ID: 2456066105999472947, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 436 ms, 速率: 3.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7174070326898315244, 名称: 九一神雕侠侣, 接口: https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1951955645505432994, 名称: 刀剑笑, 接口: https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6782043578255326610, 名称: 大奉打更超清, 接口: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3988667733602930383, 名称: 龙兄虎弟, 接口: https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 492470572645937241, 名称: 东方秃鹰, 接口: https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4179648436534298600, 名称: 投名状, 接口: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1054650525600153198, 名称: 中南海保镖, 接口: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6286966966897471570, 名称: 杀手之王, 接口: https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8517260025347635704, 名称: 双龙会, 接口: https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 760 ms, 速率: 25.58 M/s, 分辨率: 1280x594, 帧率: 24.999629198401102, 视频编解码器: h264, 音频编解码器: aac
ID: -2996565109543512444, 名称: 黄飞鸿之狮王争霸, 接口: https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 61 ms, 速率: 22.68 M/s, 分辨率: 640x272, 帧率: 23.9753856763293, 视频编解码器: h264, 音频编解码器: aac
ID: -6086854188423213285, 名称: 太极张三丰, 接口: https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6635663422716916265, 名称: 太极张三丰, 接口: http://h.20191209.xyz:25888/huya/26355770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1057957305378775187, 名称: 黄飞鸿之一:壮志凌云, 接口: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5487014607476875257, 名称: 黄飞鸿之西域雄狮, 接口: https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5252435221749577838, 名称: 黄飞鸿之三:狮王争霸, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8914619408709142538, 名称: 醉拳, 接口: https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8605645677612669684, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2269284727286417984, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/173421dfaf46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7327118305523301875, 名称: 冒险王, 接口: https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 852854433059514617, 名称: 鼠胆龙威, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7843440837952815846, 名称: 方世玉, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1252638198244939522, 名称: 少林寺, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4714233442764763743, 名称: 精武英雄, 接口: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6339348075153862085, 名称: 少林小子, 接口: https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1532154412295221810, 名称: 方世玉续集, 接口: https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5154922856905656182, 名称: 黄飞鸿之男儿当自强, 接口: https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1801089306984285095, 名称: 新少林五祖, 接口: https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4130185785678541937, 名称: 倚天屠龙记之魔教教主, 接口: https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6432597016473490185, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5251591784122112004, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/1662c12279b7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4324129569176572995, 名称: 给爸爸的信, 接口: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5431172101133583108, 名称: 龙在天涯, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -934430480196126217, 名称: 花木兰, 接口: https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1502640285678215063, 名称: 功夫之王, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1093627042183266956, 名称: 封神传奇, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8373998108289064176, 名称: 笑傲江湖2：东方不败, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -310804099381232891, 名称: 建国大业, 接口: https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367824967077856792, 名称: 不二神探, 接口: https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1995455360819519048, 名称: 英雄, 接口: https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1297319899894579431, 名称: 黄飞鸿92之龙行天下, 接口: https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5289550726346036342, 名称: 白蛇传说, 接口: https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4357267333860891151, 名称: 黑侠, 接口: https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6743147751826373087, 名称: 东方巨龙, 接口: https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1216822872193712240, 名称: 算死草, 接口: https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4601709124638286333, 名称: 霍元甲, 接口: https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3825020575629581761, 名称: 行运一条龙, 接口: https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 856600668287660759, 名称: 龙的传人, 接口: https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4280878029280016055, 名称: 长江七号, 接口: https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1180356134027248012, 名称: 西游降魔篇, 接口: https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5153705968601047827, 名称: 飞龙再生, 接口: https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1950400119442443527, 名称: 神话, 接口: https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -853013929665937175, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/116edaadc7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4079540937820554333, 名称: 神奇燕尾服, 接口: https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6343984162839208550, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1967061037637268215, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5364972595012033109, 名称: 宝贝计划, 接口: https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8664343301588399192, 名称: 我是谁, 接口: https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6723581580361160405, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/19dba04d04/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8768665379854154596, 名称: 我是谁, 接口: https://vip.ffzy-play6.com/20221022/88da82c5bb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
