ID: 672797557355580302, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 431 ms, 速率: 0.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -316545657731249394, 名称: RMC STORY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971720, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2716213202829422261, 名称: TF1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971730, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6992312960823906669, 名称: TF1 HDR/UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971731, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8445167428719974846, 名称: TF1 SERIES FILMS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971732, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6729752337655814326, 名称: VH1, 接口: http://1tv41.icu:8080/30065823/63154294/7404, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5584300340001809071, 名称: TF1 UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971733, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4772119588148963967, 名称: 6TER, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971500, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2958062121926848116, 名称: VICELAND, 接口: http://1tv41.icu:8080/30065823/63154294/46697, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7582444382398183731, 名称: AB1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971501, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5717199959222446639, 名称: ACTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971502, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2570824802810448137, 名称: AL JAZEERA ARABIC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971503, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6018058038125995400, 名称: ARIRANG TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971505, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4943099004788988692, 名称: VSiN (F), 接口: http://1tv41.icu:8080/30065823/63154294/18941, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5941675444466897598, 名称: AL JAZEERA ENG, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971504, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6944717293075242982, 名称: CANAL+ PREMIER LEAGUE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971545, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6920712102913502917, 名称: ARTE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971506, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5138594268358833828, 名称: EUROSPORT 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971606, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7231986486890049743, 名称: EUROSPORT 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971607, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7453885206193358642, 名称: CANAL+ SERIES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971546, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 819416588486493944, 名称: CANAL+ SPORT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971547, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -356970955399667624, 名称: WAPA America, 接口: http://1tv41.icu:8080/30065823/63154294/76481, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6764330665433535457, 名称: CANAL+ SPORT 360, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971548, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8935757229354035509, 名称: CANAL+ UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971549, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1693680440003829575, 名称: AUTOMOTO LA CHAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971508, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8832764010280101393, 名称: BEIN SPORTS 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971511, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5357429220963841984, 名称: ASTROCENTER TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971507, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8671022424033620545, 名称: BBC WORLD NEWS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971509, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6117568614415841876, 名称: BEIN SPORTS 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971510, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8210538077775470257, 名称: BEIN SPORTS 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971512, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2527566810160336734, 名称: WE tv, 接口: http://1tv41.icu:8080/30065823/63154294/9237, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5086781948779788525, 名称: BEIN SPORTS MAX 6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971516, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8910318593194289706, 名称: BEIN SPORTS MAX 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971514, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6189001229562853867, 名称: BEIN SPORTS MAX 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971515, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -378165849710959816, 名称: BEIN SPORTS MAX 7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971517, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4479476962456061211, 名称: BEIN SPORTS MAX 9, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971519, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4507385607004840114, 名称: BEIN SPORTS MAX 10, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971513, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7006098199813914361, 名称: BEIN SPORTS MAX 8, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971518, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8387690679149258829, 名称: BET, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971520, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1515501030647623737, 名称: BFM BUSINESS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971521, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4806603702314082388, 名称: BFM TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971522, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5211522458684892163, 名称: World Fishing Network (F), 接口: http://1tv41.icu:8080/30065823/63154294/10477, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -968637112826590928, 名称: C8, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971523, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8824054683825843992, 名称: CANAL+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971525, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5100468459376606593, 名称: CANAL J, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971524, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6453484576627945476, 名称: CANAL+ BOX OFFICE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971526, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -654429569634574967, 名称: CANAL+ CINEMA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971528, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2176741131000220331, 名称: Canal+ Box Office UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971527, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1352934068424884389, 名称: CANAL+ EVENT EXPERT 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971530, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2832800823826859436, 名称: CANAL+ Docs, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971529, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2837757305149926067, 名称: CANAL+ EVENT EXPERT 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971531, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620803982086133659, 名称: CANAL+ EVENT EXPERT 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971532, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3697145295781675174, 名称: CANAL+ EVENT EXPERT 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971533, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3781335635790709377, 名称: CANAL+ EVENT EXPERT CANAL 01, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971536, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -966395774558763192, 名称: CANAL+ EVENT EXPERT 6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971535, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4318144617305086270, 名称: CANAL+ EVENT EXPERT 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971534, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1888848301473231336, 名称: CANAL+ EVENT EXPERT CANAL 02, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971537, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2701710075991399467, 名称: CANAL+ EVENT EXPERT CANAL 04, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971539, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4840992893121547821, 名称: CANAL+ EVENT EXPERT CANAL 03, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971538, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 861014290802048524, 名称: CANAL+ EVENT EXPERT CANAL 05, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971540, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8429736780091134137, 名称: CANAL+ FAMILY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971541, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
