ID: -4739106451469641155, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1061 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3806433375439192148, 名称: Sky Sport Football, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778249, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -99521613649108017, 名称: Sky Sport Golf, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778251, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7044892340939549999, 名称: Sky Sport MotoGP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778252, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7429312855095603371, 名称: Sky Sport Golf, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778250, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1699543795758833654, 名称: Sky Sport Tennis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778256, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7878748025171651092, 名称: Sky Sport MotoGP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778253, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7338980151188382567, 名称: Sky Sport NBA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778254, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1760215808050992788, 名称: Sky Sport Tennis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778257, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8298744604117639869, 名称: Sky Sport NBA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778255, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8134776983351739936, 名称: Sky Sport Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778258, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6249292759205573571, 名称: Sky Sport Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778259, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5068552800663114968, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778129, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5850048442865522391, 名称: Food Network, 接口: focus169.org:38902/641382a10003769fa590393e3fb23f92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -785288681303144996, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778130, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1273408108005426773, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778131, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1875885698127880791, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778132, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3821762225836116548, 名称: Focus, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778134, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3389917287788896287, 名称: Focus, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778133, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3259871397388621358, 名称: Food Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778135, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1067753464287404772, 名称: Frisbee, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778137, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6505460152881368565, 名称: History, 接口: focus169.org:38902/6463afa5000ae40edebe0e274b9f668b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -515735844920298342, 名称: Food Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778136, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7935840657584671253, 名称: Giallo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778138, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5668390122621789996, 名称: HGTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778140, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1892527708426073266, 名称: Giallo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778139, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6825203466876940266, 名称: History, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778143, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4776501865847090070, 名称: History, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778142, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6210566829120003607, 名称: HGTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778141, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7927557909736941998, 名称: Iris, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778146, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8587341272693090384, 名称: Italia 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778148, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -466426128323455756, 名称: INTER MILAN TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778144, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4638397773079422376, 名称: Iris, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778145, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -835997544650754508, 名称: Italia 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778147, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1611733810959001662, 名称: K2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778151, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5516153783618174991, 名称: Italia 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778149, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7008057215807877342, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778152, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5671431817189443182, 名称: Italia 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778150, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1231455535620372013, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778153, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5946726540159242978, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778154, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4425287258053201244, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778155, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8681524684503671746, 名称: MILAN TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778160, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8965266513117694336, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778158, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3826816241511544181, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778156, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3363222115036672779, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778157, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2549888951378779447, 名称: Nickelodeon, 接口: focus169.org:38902/642d44b90006faed0a2dbdba7c9816e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5391353030821105623, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778159, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8069856641658786748, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778161, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8957987455665696816, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778162, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6905361832291673365, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1177688005215091582, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8569980947563740877, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778165, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6321579413734852360, 名称: Nick JR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778166, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4823941297240050959, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778167, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8498853860380484383, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778168, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5779086441881649930, 名称: Rai 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778169, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5362918790339766358, 名称: Rai 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778170, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8103774595112833162, 名称: Rai 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778171, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1086793073979435337, 名称: Rai 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778172, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4223005122221071922, 名称: Rai Gulp, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778174, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6294893140621333867, 名称: Rai 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778173, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590168476198885824, 名称: Rai Movie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778175, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5714314792338002317, 名称: Rai News 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778176, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8041594906696738744, 名称: Rai Radio 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778178, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8317954339511628743, 名称: Rai Scuola, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778179, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
