ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1343 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5442659426625589274, 名称: 龙少爷, 接口: https://vip.ffzy-play2.com/20240324/60020_c93c2845/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4677668191187400407, 名称: 龙少爷, 接口: https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7453016477608351705, 名称: 快餐车, 接口: https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2459743447994949552, 名称: 快餐车, 接口: https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4684051814699661451, 名称: 新少林寺, 接口: https://vip.ffzy-play.com/20221015/881_3dbc4077/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9049110792099436143, 名称: 新少林寺, 接口: https://vip.ffzy-play.com/20221015/883dbc4077/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2058092831037543230, 名称: 一个好人, 接口: https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 506141182226255866, 名称: 一个好人, 接口: https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 730805783066029761, 名称: 火烧岛, 接口: https://vip.ffzy-play6.com/20221129/9336_58c74ab9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 263792597437662939, 名称: 醉拳2, 接口: https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1228564523732001996, 名称: 笑拳怪招, 接口: https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3607911188363730991, 名称: 蛇鹤八步, 接口: https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2149637319962583837, 名称: 少林木人巷, 接口: https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 243667608353015756, 名称: 拳精, 接口: https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5051997868172726131, 名称: 龙拳, 接口: https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6141557331755578281, 名称: 城市猎人, 接口: https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8072312514825559662, 名称: 夏日福星, 接口: https://vip.ffzy-play7.com/20230118/11937_84244e52/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9171302938989800234, 名称: 夏日福星, 接口: https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2098342785976960759, 名称: 龙马精神, 接口: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8949521324965520369, 名称: 城市猎人, 接口: https://vip.ffzy-play7.com/20230112/11075_f5a96711/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -235986433831614348, 名称: 大兵小将, 接口: https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1965674502216802438, 名称: 大兵小将, 接口: https://vip.ffzy-play7.com/20230101/10714_0de1384d/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4281570709735329414, 名称: 飞龙猛将, 接口: https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 860661288887752766, 名称: 新宿事件, 接口: https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6869968015347779247, 名称: 新宿事件, 接口: https://vip.ffzy-play7.com/20230314/18148_991eeb8a/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4307689178671267684, 名称: 龙马精神, 接口: https://vip.ffzy-online6.com/20230603/1290b0997ad4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8420723036517141751, 名称: 龙马精神, 接口: https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3014847865998352169, 名称: 刁手怪招, 接口: https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5027449200915543293, 名称: 刁手怪招, 接口: https://cdn7.yzzy-tv-cdn.com/20220625/56337bba55/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2876759927091395276, 名称: 决战紫禁之巅, 接口: https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6881390364094670046, 名称: 决战紫禁之巅, 接口: https://vip.ffzy-play7.com/20230413/2221bfb8d6b2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2838541603070590515, 名称: 与龙共舞, 接口: https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7516683089316523032, 名称: 天若有情3之烽火佳人, 接口: https://vip.ffzy-play6.com/20221207/10617_a0d97cd1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4986226448616549024, 名称: 富贵兵团, 接口: https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3372269783761573232, 名称: 富贵兵团, 接口: https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6778083935802616113, 名称: 五亿探长雷洛传2：父子情仇, 接口: https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6765546817903923135, 名称: 五亿探长雷洛传1：雷老虎, 接口: https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5015815433590390509, 名称: 豪门夜宴, 接口: https://vip.ffzy-play.com/20221204/29458_3909f6d0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7171776367096026043, 名称: 豪门夜宴, 接口: https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6807353068644900553, 名称: 战神传说, 接口: https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7771617152696926720, 名称: 中环英雄, 接口: https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8099714099812630729, 名称: 战神传说, 接口: https://vip.ffzy-play7.com/20221129/7734_53205031/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5238605878497225520, 名称: 绝代双骄, 接口: https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4916369376384746307, 名称: 无间道2, 接口: https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -969063395933711061, 名称: 中国最后一个太监, 接口: https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7473021742408583852, 名称: 人海孤鸿, 接口: https://vip.ffzy-play6.com/20221128/8983_f4dd65d1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 735544471849938889, 名称: 法内情, 接口: https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8399193392020383006, 名称: 无间道, 接口: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5700152218868731030, 名称: 无间道3：终极无间, 接口: https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 104726765770918079, 名称: 龙之家族, 接口: https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7380255170219161070, 名称: 十面埋伏, 接口: https://vip.ffzy-play7.com/20221117/5218_ad30347f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 794280752403213928, 名称: 哗！英雄, 接口: https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3977712869504596538, 名称: 哗！英雄, 接口: https://vip.ffzy-play6.com/20221112/6379b5bf930/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8426548718869583019, 名称: 最佳损友, 接口: https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1334773023777998585, 名称: 最佳损友闯情关, 接口: https://vip.ffzy-play7.com/20221116/4843_accffdd6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4717726586549035038, 名称: 江湖情, 接口: https://vip.ffzy-play7.com/20221115/4682_5ffb4872/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7753604542305443449, 名称: 群龙夺宝, 接口: https://vip.ffzy-play7.com/20221115/4561_89102ea4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6386666917867655067, 名称: 肝胆相照, 接口: https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7012490902650045564, 名称: 群龙夺宝, 接口: https://vip.ffzy-play7.com/20221115/45689102ea4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7840150200015702818, 名称: 五虎将之决裂, 接口: https://vip.ffzy-play6.com/20221112/6190_0250331a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4932500689121069970, 名称: 天与地, 接口: https://vip.ffzy-play6.com/20221112/6144_016eb00a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6407269642451429588, 名称: 天地雄心, 接口: https://vip.ffzy-play7.com/20221113/4187_a7c41927/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
