分类: 央视频道, 名称: CCTV-1, 总数: 185, 有效: 9, 有效率: 4.86%, IPv4: 185, IPv6: 0, 最小延迟: 239 ms, 最高速率: 13.98 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 演*唱*会, 名称: 粤语剧场版34, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 64.79 M/s, 平均速率: 64.79 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版37, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 112.49 M/s, 平均速率: 112.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版38, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 124.32 M/s, 平均速率: 124.32 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版36, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 72.16 M/s, 平均速率: 72.16 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版39, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 167.95 M/s, 平均速率: 167.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版40, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 132.40 M/s, 平均速率: 132.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版41, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 89.77 M/s, 平均速率: 89.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版42, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 205.42 M/s, 平均速率: 205.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版45, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 93.19 M/s, 平均速率: 93.19 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版43, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 132.60 M/s, 平均速率: 132.60 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版44, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 217.10 M/s, 平均速率: 217.10 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版47, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 70.83 M/s, 平均速率: 70.83 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版49, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 27.77 M/s, 平均速率: 27.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版46, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 83.37 M/s, 平均速率: 83.37 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版51, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 40.45 M/s, 平均速率: 40.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版50, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.52 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版48, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 102.65 M/s, 平均速率: 102.65 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版52, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.77 M/s, 平均速率: 27.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版53, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.35 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版54, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 40.05 M/s, 平均速率: 40.05 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版56, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.40 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版55, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 37.89 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版57, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 34.19 M/s, 平均速率: 34.19 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版58, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 47.88 M/s, 平均速率: 47.88 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版59, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 121.45 M/s, 平均速率: 121.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版60, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 49.11 M/s, 平均速率: 49.11 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版62, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 194.69 M/s, 平均速率: 194.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版61, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.07 M/s, 平均速率: 18.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版63, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 99.91 M/s, 平均速率: 99.91 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版64, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 58.25 M/s, 平均速率: 58.25 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版65, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 250.85 M/s, 平均速率: 250.85 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌02, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 289.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌05, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 376.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌03, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 188.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌01, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 51.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 开场低音串烧, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 38.20 M/s, 平均速率: 38.20 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌04, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 49.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌09, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 284.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌06, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 42.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 人工呼吸法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 60.94 M/s, 平均速率: 60.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 56.28 M/s, 平均速率: 56.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌07, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 60.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 19.57 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物窒息自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.93 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 61.30 M/s, 平均速率: 61.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 止血, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 60.65 M/s, 平均速率: 60.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 61.03 M/s, 平均速率: 61.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物卡喉自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 50.85 M/s, 平均速率: 50.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌08, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 138 ms, 最高速率: 30.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.50 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童异物窒息法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.58 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 岔气处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 71.21 M/s, 平均速率: 71.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.59 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.62 M/s, 平均速率: 22.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 17.14 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肿胀处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 36.70 M/s, 平均速率: 36.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 55.63 M/s, 平均速率: 55.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 62.61 M/s, 平均速率: 62.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 擦伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 55.98 M/s, 平均速率: 55.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.86 M/s, 平均速率: 17.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 断指急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.27 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 老人跌倒急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 18.85 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物插入眼急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 76.24 M/s, 平均速率: 76.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 49.46 M/s, 平均速率: 49.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 中暑急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 64.84 M/s, 平均速率: 64.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.87 M/s, 平均速率: 24.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 220 ms, 最高速率: 22.08 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.23 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 过度换气处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 48.42 M/s, 平均速率: 48.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 癫痫发作处方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 59.58 M/s, 平均速率: 59.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 73.71 M/s, 平均速率: 73.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 迷眼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 37.21 M/s, 平均速率: 37.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 55.12 M/s, 平均速率: 55.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 51.65 M/s, 平均速率: 51.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
