分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.70 M/s, 平均速率: 148.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 68.44 M/s, 平均速率: 68.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 岔气处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 175.80 M/s, 平均速率: 175.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 182.14 M/s, 平均速率: 182.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 86.26 M/s, 平均速率: 86.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 148.26 M/s, 平均速率: 148.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 171.80 M/s, 平均速率: 171.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 77.52 M/s, 平均速率: 77.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 5.99 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.43 M/s, 平均速率: 18.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 78.51 M/s, 平均速率: 78.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 166.39 M/s, 平均速率: 166.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌08, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 415 ms, 最高速率: 145.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 137.15 M/s, 平均速率: 137.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 81.32 M/s, 平均速率: 81.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 139.30 M/s, 平均速率: 139.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 140.77 M/s, 平均速率: 140.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 80.10 M/s, 平均速率: 80.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 81.30 M/s, 平均速率: 81.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 99.45 M/s, 平均速率: 99.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 141.15 M/s, 平均速率: 141.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 44.89 M/s, 平均速率: 44.89 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 78.54 M/s, 平均速率: 78.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.68 M/s, 平均速率: 29.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 144.42 M/s, 平均速率: 144.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 122.82 M/s, 平均速率: 122.82 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 174.32 M/s, 平均速率: 174.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.46 M/s, 平均速率: 161.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 164.59 M/s, 平均速率: 164.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 90.63 M/s, 平均速率: 90.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 86.13 M/s, 平均速率: 86.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 戒指卡住急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 63.91 M/s, 平均速率: 63.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 133.33 M/s, 平均速率: 133.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 174.00 M/s, 平均速率: 174.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 178.38 M/s, 平均速率: 178.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 44.47 M/s, 平均速率: 44.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 149.06 M/s, 平均速率: 149.06 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 66.29 M/s, 平均速率: 66.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 下巴脱臼法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 95.83 M/s, 平均速率: 95.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 57.74 M/s, 平均速率: 57.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 74.93 M/s, 平均速率: 74.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 80.09 M/s, 平均速率: 80.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 148.57 M/s, 平均速率: 148.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 跟腱处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 177.57 M/s, 平均速率: 177.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晒伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 65.14 M/s, 平均速率: 65.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 冻伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 72.66 M/s, 平均速率: 72.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 高原反应处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 79.86 M/s, 平均速率: 79.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 77.23 M/s, 平均速率: 77.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 割伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 82.57 M/s, 平均速率: 82.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 138.80 M/s, 平均速率: 138.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 125.15 M/s, 平均速率: 125.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 触电急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腹部外伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 84.67 M/s, 平均速率: 84.67 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 80.75 M/s, 平均速率: 80.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 86.89 M/s, 平均速率: 86.89 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 大腿骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 111.08 M/s, 平均速率: 111.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 136.07 M/s, 平均速率: 136.07 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 126.49 M/s, 平均速率: 126.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 11.11 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 14.16 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.97 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 93.25 M/s, 平均速率: 93.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 化学烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 146.25 M/s, 平均速率: 146.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 74.01 M/s, 平均速率: 74.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 226 ms, 最高速率: 34.09 M/s, 平均速率: 34.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 烫伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 82.55 M/s, 平均速率: 82.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 震后伤者搬动法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 141.87 M/s, 平均速率: 141.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震后救人法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 185.30 M/s, 平均速率: 185.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 震后如何自救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 172.03 M/s, 平均速率: 172.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震常见损伤法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.71 M/s, 平均速率: 28.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震室内避震法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 76.94 M/s, 平均速率: 76.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 灭火器使用方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 185.79 M/s, 平均速率: 185.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 液化气起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 171.86 M/s, 平均速率: 171.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 电气火灾处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 181.16 M/s, 平均速率: 181.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 消防栓使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 46.62 M/s, 平均速率: 46.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 狗咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.44 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 我起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.27 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 逃生绳使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.17 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 防踩踏方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 124.44 M/s, 平均速率: 124.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 156.96 M/s, 平均速率: 156.96 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 83.72 M/s, 平均速率: 83.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 170.29 M/s, 平均速率: 170.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
