分类: 央视频道, 名称: CCTV-1, 总数: 170, 有效: 7, 有效率: 4.12%, IPv4: 170, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.56 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.53 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 过度换气处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 74.13 M/s, 平均速率: 74.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 昏迷急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 145.66 M/s, 平均速率: 145.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 149.56 M/s, 平均速率: 149.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 79.60 M/s, 平均速率: 79.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晕厥处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 125.08 M/s, 平均速率: 125.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 迷眼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 64.77 M/s, 平均速率: 64.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 水泡处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 155.40 M/s, 平均速率: 155.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 心慌处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 60.77 M/s, 平均速率: 60.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 戒指卡住急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.22 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 87.35 M/s, 平均速率: 87.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 81.03 M/s, 平均速率: 81.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 154.17 M/s, 平均速率: 154.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人发烧处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 151.82 M/s, 平均速率: 151.82 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 颈部损伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 79.24 M/s, 平均速率: 79.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 95.35 M/s, 平均速率: 95.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 149.69 M/s, 平均速率: 149.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 71.62 M/s, 平均速率: 71.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 足趾损伤处理法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 146.39 M/s, 平均速率: 146.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 94.57 M/s, 平均速率: 94.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 53.33 M/s, 平均速率: 53.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 151.50 M/s, 平均速率: 151.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 下巴脱臼法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.54 M/s, 平均速率: 27.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 跟腱处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.40 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.96 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 95.91 M/s, 平均速率: 95.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 割伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 158.00 M/s, 平均速率: 158.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晒伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 147.32 M/s, 平均速率: 147.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 冻伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 148.97 M/s, 平均速率: 148.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 高原反应处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 90.92 M/s, 平均速率: 90.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 147.22 M/s, 平均速率: 147.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 156.74 M/s, 平均速率: 156.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 52.62 M/s, 平均速率: 52.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 触电急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 83.50 M/s, 平均速率: 83.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腹部外伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.67 M/s, 平均速率: 23.67 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.52 M/s, 平均速率: 20.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 大腿骨折急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 139.84 M/s, 平均速率: 139.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 148.63 M/s, 平均速率: 148.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 156.48 M/s, 平均速率: 156.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 56.63 M/s, 平均速率: 56.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 144.47 M/s, 平均速率: 144.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 化学烧伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 146.65 M/s, 平均速率: 146.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 87.44 M/s, 平均速率: 87.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 溺水急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 56.09 M/s, 平均速率: 56.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 烧伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 74.69 M/s, 平均速率: 74.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 震后伤者搬动法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 158.28 M/s, 平均速率: 158.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 烫伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.84 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震常见损伤法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 148.40 M/s, 平均速率: 148.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 震后如何自救, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 146.76 M/s, 平均速率: 146.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 逃生绳使用方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 159.24 M/s, 平均速率: 159.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 消防栓使用方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 89.32 M/s, 平均速率: 89.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震室内避震法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 101.69 M/s, 平均速率: 101.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 液化气起火处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 21.52 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 电气火灾处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.42 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 灭火器使用方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.34 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 防踩踏方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 147.66 M/s, 平均速率: 147.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 我起火处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 77.26 M/s, 平均速率: 77.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 地震后救人法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 76.57 M/s, 平均速率: 76.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 狗咬伤处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 89.88 M/s, 平均速率: 89.88 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 146.94 M/s, 平均速率: 146.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蟹蛰伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 81.80 M/s, 平均速率: 81.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 79.32 M/s, 平均速率: 79.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 84.73 M/s, 平均速率: 84.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蚊虫叮咬处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 152.35 M/s, 平均速率: 152.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 能抓伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 76.08 M/s, 平均速率: 76.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 海水溺水急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 156.73 M/s, 平均速率: 156.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 猛兽咬伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 77.35 M/s, 平均速率: 77.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 食物中毒急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 92.20 M/s, 平均速率: 92.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 水母蛰伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 71.70 M/s, 平均速率: 71.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 糖尿病急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.56 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 油漆中毒急救, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 20.97 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 氨气中毒急救, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 8.93 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
