分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.91 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 你把爱情给了谁, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 小伙有精神, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 美酒加咖啡DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 少年不识愁滋味, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 断了这份情, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 回心转意Dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 车载dj舞曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 852 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 精选6首伤感DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 920 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: dj痴情恋歌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 960 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: dj你别放手, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 778 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 6首女生版伤感, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 854 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 6首好听情歌DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 838 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 歌曲1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 918 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 一万个对不起, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 788 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 6首催泪情歌DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 一夜火爆i网络DJ舞曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 十首伤感DJ情歌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 劲爆的dj歌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: DJ精选8首, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 心态要洒脱, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 921 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 真心太难求, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 813 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 最火伤感音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 767 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 网络火爆伤感情歌6首, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 915 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 几首比较火的DJ情歌, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 793 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 抖音夜夜夜漫长, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 766 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 24.81, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 5首伤感情歌DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 老歌DJ版精选六首, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 劲爆DJ舞曲大串烧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 790 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 火爆女生版伤感DJ情歌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 女生DJ伤感情歌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: DJ情歌6首, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 电子琴20分钟音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 885 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 哑巴新娘..., 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 女生版DJ洗脑神曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 爱难求情难断…, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 822 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 2021年最火伤感音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 2021年网络火爆伤感情歌6首, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 六首伤感dj舞曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1753 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 七首DJ情歌拈花一笑对面的小姐姐想你了小哥哥等, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 几首绝美情歌DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 759 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 让人陶醉的几首DJ舞曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 918 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 车载DJ今夜为你醉..., 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 961 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 最佳伤感情歌HD, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 827 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 林翠萍负心的你, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 流行歌曲, 名称: 2021热门伤感DJ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 761 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 2021年最好听的DJ串烧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 795 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 汪明荃30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.27 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 梅朵40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 278 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 张茜42首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 林志炫34首经典歌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 2.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 甄妮40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 653 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 金海心38首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 471 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 拈花一笑对面的小姐姐想你了小哥哥一朵情花开, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 758 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 林翠萍经典老歌相会在梦里, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 782 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.93, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 825 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 情歌皇后林翠萍相见不如不见, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 908 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.92, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 李翊君20首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.30 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 许蒿30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 274 ms, 最高速率: 7.73 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 毛阿敏40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 林俊杰31首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.75 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 王力宏16首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 542 ms, 最高速率: 4.26 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 陈慧娴30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.18 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 邓丽君经典歌曲50首珍藏版, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 林忆莲30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 490 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 陶喆30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1799 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1306x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 流行歌曲, 名称: 林翠萍经典情歌相思豆, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 956 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1044, 平均帧率: 20.92, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 张杰40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 陈淑桦32首经典歌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 梦然40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.68 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 腾格尔30首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 659 ms, 最高速率: 2.96 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 孟庭苇塘14首经典歌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 汤潮40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 778 ms, 最高速率: 3.09 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 童安格40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 567 ms, 最高速率: 4.44 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 冷漠40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 魏佳艺40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 卓依婷40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 802 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 林依轮10首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 488 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 姜育恒40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1675 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 乔玲儿42首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 529 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 云朵40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 4.09 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 云菲菲40首经典歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 641 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
