央视卫视,#genre#
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8$订阅源
南宁影视,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源-1280x720
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源-1280x720
南宁影视,http://13457610200.8866.org:2018/live/南宁影视/index.m3u8$订阅源
玉林新闻,http://13457610200.8866.org:2018/live/游戏竞技HD/index.m3u8$订阅源

山西,#genre#
山西影视,http://221.205.89.24:9003//hls/51/index.m3u8$白名单
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8$订阅源
山西经济,http://221.205.89.24:9003//hls/52/index.m3u8$白名单
山西社会,http://221.205.89.24:9003//hls/53/index.m3u8$白名单
山西文体,http://221.205.89.24:9003//hls/54/index.m3u8$白名单
山西黄河,http://221.205.89.24:9003//hls/55/index.m3u8$白名单
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8$白名单
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8$白名单
晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8$白名单
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd$订阅源-1920x1080
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$订阅源-1920x1080
长子综合频道,rtmp://zzlive.zzc-media.com/live/xwzh$订阅源
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源-1920x1080
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8$白名单
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080
武乡新闻综合,http://60.220.198.84:81/0.m3u8$白名单
高平综合频道,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=$订阅源-320x240
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$白名单
怀仁综合频道,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$订阅源-1280x720
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源-1920x1080
临汾1,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8$白名单
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源-1280x720
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$订阅源-1280x720

吉林,#genre#
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$白名单
延边卫视,https://hyf000.eu.org/live/xxqg.php?id=ybws$订阅源-1920x1080
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源-1280x720
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源-1280x720
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c$订阅源-854x480
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8$白名单
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8$白名单
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8$白名单
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8$白名单
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8$白名单
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8$白名单
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8$白名单
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8$白名单
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8$白名单
吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537$白名单
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8$白名单
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8$白名单
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$白名单
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8$订阅源-1280x720
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$白名单
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8$订阅源-1280x720
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源-720x576
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源-320x240
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$白名单
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$白名单
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8$白名单
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8$白名单
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv$白名单
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8$白名单
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8$白名单
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv$白名单
长春文旅体育,https://p2bj.vzan.com:443/slowlive/077592635708642635/live.m3u8$订阅源-1920x1080
长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8$白名单
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8$白名单
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv$白名单
长春市民生活,https://p2bj.vzan.com:443/slowlive/317775187203351257/live.m3u8$订阅源-1920x1080
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8$白名单
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8$白名单
延边公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild$白名单
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$白名单
延边1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8$订阅源-1280x720
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$白名单
延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8$订阅源-1280x720
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源-720x576
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源-320x240
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源-1280x720
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源-320x240
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565$订阅源-720x576
永吉综合频道,http://stream10.jlntv.cn/yongji/playlist.m3u8$订阅源-720x576
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild$白名单
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-320x240
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390$白名单
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$白名单
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源-320x240
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$白名单
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$白名单
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-320x240
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源-720x576
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源-720x576
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源-720x576
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源-720x576
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8$白名单
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8$白名单
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8$白名单
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8$订阅源-720x576
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8$订阅源-720x576
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源-320x240
靖宇综合频道,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-720x576
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8$订阅源-720x576
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8$白名单
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8$白名单
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源-720x576

黑龙江,#genre#
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$白名单
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d9887&tk=822270345d4c$订阅源-854x480
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$订阅源-0x0
黑龙新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8$白名单
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$白名单
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$白名单
佳木斯新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs$订阅源
齐齐哈尔经济法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$白名单
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$白名单
齐齐哈尔新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源-1280x720
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l$订阅源
双鸭山公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$白名单
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$白名单
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ$订阅源
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$白名单
大庆新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源-1280x720
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq$订阅源
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$白名单
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8$白名单
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源-640x480
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源-640x480
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8$订阅源
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源-640x480
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$订阅源
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$白名单
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-640x480
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$白名单
江珲春新聞綜合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8$白名单

辽宁,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$白名单
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071$订阅源
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$白名单
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077$订阅源
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$白名单
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068$订阅源
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$订阅源-0x0
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$白名单
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076$订阅源
辽宁经济,http://ls.qingting.fm/live/23797.m3u8$订阅源
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$订阅源
大连新闻综合,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlxwzh$白名单
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000273$订阅源
大连生活,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlsh$白名单
大连文体,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlwt$白名单
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500$订阅源-720x576
大连购物,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlgw$白名单
大洼综合,https://cp.dawawg.com:443/live/dawatv/hls.m3u8$白名单
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8$白名单
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8$白名单
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8$白名单
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8$白名单
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8$白名单
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8$白名单
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8$白名单
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8$白名单
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8$白名单
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122$订阅源-720x576
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8$白名单
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8$白名单
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8$白名单
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8$白名单
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源-320x240
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8$白名单
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8$白名单
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050$订阅源-720x576
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源-720x576

青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067$订阅源-1280x720
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1280x720
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$订阅源-1280x720
安多卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-85$订阅源-1920x1080
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$订阅源-1920x1080
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源-1280x720
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c$订阅源-854x480
安多卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=adws$订阅源-852x480
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源-10x10
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-1920x1080
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源-1280x720
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$订阅源-1920x1080
