ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6028855891349511219, 名称: 粤语剧场版55, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 111.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4649570977936973580, 名称: 粤语剧场版51, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 96.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1323044170031826627, 名称: 粤语剧场版53, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 5 ms, 速率: 69.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1301518390853323657, 名称: 粤语剧场版52, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 5 ms, 速率: 152.76 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5632737303146785101, 名称: 粤语剧场版54, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 3 ms, 速率: 214.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -462482003027543684, 名称: 粤语剧场版60, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 161.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3953432908920953385, 名称: 粤语剧场版57, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 85.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908369953922109769, 名称: 粤语剧场版58, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 115.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8479377942163730443, 名称: 粤语剧场版59, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 5 ms, 速率: 351.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4959417870314526232, 名称: 粤语剧场版56, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 4 ms, 速率: 66.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2939929252617299273, 名称: 粤语剧场版61, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 97.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4015700044630522607, 名称: 粤语剧场版64, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 191.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 800425821933504069, 名称: 粤语剧场版62, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 215.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6070089522603507786, 名称: 粤语剧场版65, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 336.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5309665359094547998, 名称: 粤语女声串二, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 356 ms, 速率: 273.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5332051641513995630, 名称: 粤语剧场版63, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 3 ms, 速率: 361.89 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2619160473745432044, 名称: 婴儿心脏急救法, 接口: https://vod.youlai.cn/a2be1cd81e0649478ee37e5d1ff2b9be/b92fe561abf14181959899867bae97c0-99e7a88b8037e53c68b969453e84537a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 5 ms, 速率: 361.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2088961077074337324, 名称: 儿童心脏骤停法, 接口: https://vod.youlai.cn/54ffd34a01e04bf5b646aee765bc0aba/d99caa428ec542479c912699859cf1c4-d0d3fd20a6f674cfe9c9582810ac86e3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 6 ms, 速率: 454.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3154247829415350753, 名称: 人工呼吸法, 接口: https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 4 ms, 速率: 335.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4192289425250408698, 名称: 孕妇或肥胖者窒息急救法, 接口: https://vod.youlai.cn/e9945800adf4483aa8b99f2ed02f7db9/e82ea3137ed644f4b45515f080acb166-92d583ece133244f04cd62c480c5b8f9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 5 ms, 速率: 423.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 580832023358661775, 名称: 成人心脏骤停急救法, 接口: https://vod.youlai.cn/e9f758ed68794b2ab9cdc7dbb6b7cc45/2e477278fa004167a4e5bc595bd60a62-987d9ce98cbb9609e5ac4c09e440a68a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 94.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1008590795979529381, 名称: 止血, 接口: https://vod.youlai.cn/39bef4b5e26647a0a69ed00c3a8932c5/8caa1d77d1ac45a8915f78adaea91f25-8c989b9c4fc704e73641ec75a3a7c33e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 90.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5071788008061756227, 名称: 异物窒息自救法, 接口: https://vod.youlai.cn/a9840cc3e7a844f28816462c5e861442/4d0137e859b143d9a5ae70cd4be5f8ef-54fed1bc4ea787acb0383f010b746b9f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 78.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7620614359491434439, 名称: 开场低音串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 619.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7723800470590794251, 名称: 异物卡喉自救法, 接口: https://vod.youlai.cn/7f9c1f2f3e9e4188b512dd4a678575a8/6ab269f753544196946c8db53ac7074a-e4c128779db52824e23331e967838a8b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 4 ms, 速率: 363.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6630134686805797852, 名称: 成人异物卡喉急救法, 接口: https://vod.youlai.cn/e112f582bc7f48f7ac2061ad9ff77d05/089337f78dbe4376a0edc1ff1e4dc905-5bd95119a07d9e9911ddc7747b8c2b73-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 80.92 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8688459608180930043, 名称: 仓鼠咬伤处理方法, 接口: https://vod.youlai.cn/eeb33864357241ef87c17a56175111d4/4de857208e91439d9d572f063cd0a035-710763a01f7a7cfa8394785e5babf4b8-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 5 ms, 速率: 122.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9124993640157920336, 名称: 肌肉拉伤处理方法, 接口: https://vod.youlai.cn/24f7d92424164ed79f3a5f8fc07b795e/091cc42307174a1e9471afaad7d9ea1c-d9a54d9123e2bc06fec46f276a03d188-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 450.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1719473439755190366, 名称: 儿童异物窒息法, 接口: https://vod.youlai.cn/87a1b54899b84ce4b35e0229d7d11ff4/e5d9d41b5a284265b7b32cf30cf5d382-4dd371f26bde71ec0f361811f2d9a823-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 71.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1144557696438100231, 名称: 岔气处理方法, 接口: https://vod.youlai.cn/bdee6ea815b947ceb141b90318f9e340/872f35e1094744aaadd94661d68d8670-6481a06ca8bcb467576a42c975bccb47-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 76.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5191337963339859537, 名称: 脸部过敏处理方法, 接口: https://vod.youlai.cn/f41db2075a4b46868ddf0e6c3f573afe/6f0b72a7c94f43a0b673b7b9a2ba951e-41e07231176e6bad866301574ef39418-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 14 ms, 速率: 219.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8714306763858101188, 名称: 鞭炮炸伤处理方法, 接口: https://vod.youlai.cn/7cbe2aa602e647cfa9854469c98e0253/0ca8b2f345e8451c9b752be5955ee630-f73ce0dfba3961d563d3f83095cb1eb4-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 261.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3803686985497332045, 名称: 老人跌倒急救法, 接口: https://vod.youlai.cn/10e2f18bea574626ba869635ba8a70a1/c10ba0b524024cc38ef5c1f1ed3c14bb-58a4856dfb14c04e833e0f04c768327c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 3 ms, 速率: 398.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -84379017380934549, 名称: 脚扭伤处理方法, 接口: https://vod.youlai.cn/9ad15caadeba46f39630339787ac3bb6/b912d1569e1643ae92a0bd300942503f-5672574782b93ec8561c4b417d0e676d-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 6 ms, 速率: 334.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1395355449494340985, 名称: 擦伤处理方法, 接口: https://vod.youlai.cn/781932e07d384aa8b1561585b4ff4886/833b9b8c55304805ae060a3a35228cda-a39a84bfbf493ec6b959247c867f836b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 82.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7178749828163394154, 名称: 肿胀处理方法, 接口: https://vod.youlai.cn/8fda9119c9534a4794db6c7a31150735/a401033c210d47e998e5439633b6113b-f2f99832467f424a877a63ca0e59ce44-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 77.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6224308277769761649, 名称: 断指急救法, 接口: https://vod.youlai.cn/e5444074ddac4b42993e4c53128516cb/d2a91e76830348f0abad2c92e05ffeef-d3194db679534a6111a589c40e34bd02-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 28.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8959688494084740786, 名称: 异物插入眼急救法, 接口: https://vod.youlai.cn/f5cfb00203964752aaed8ebca1d5cf32/ad515860d7034de28e6b24625fa5564d-ab7a86b8c4699758b4af49ddd309f562-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 3 ms, 速率: 441.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8434324215358160203, 名称: 腿抽筋处理方法, 接口: https://vod.youlai.cn/7f2828acc5f9432881f3833f3c13c7c5/01d1195f0ae04895852098bbf4f00886-18da40cf01b9dbc6b9b5d04d3cca74b9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 24.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5725983292683364863, 名称: 打耳洞红肿处理方法, 接口: https://vod.youlai.cn/5e871e5d0a5a40b2afa3fcf43189bf21/ac3f2b3b45dd4431b283b8dd33250527-53e12391161e6916f8f60c718f3ed600-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 16.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1966097393965158443, 名称: 癫痫发作处方法, 接口: https://vod.youlai.cn/e8aa843a991d4b41b203209d4fba6e2a/63a7d3b21ce54903b5c8ef6c23749226-619d2f6f5f84c835c41a979a1e015390-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 4 ms, 速率: 348.73 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1386515353140088137, 名称: 过度换气处理方, 接口: https://vod.youlai.cn/13b0dee02042475493a7f90b6b632007/fb6d33c1451c40aeab64d54a0669335a-d1573855f8c1f22c33e4591068b08591-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 3 ms, 速率: 315.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6444734363843484451, 名称: 急性结膜炎处理方法, 接口: https://vod.youlai.cn/bebffd4e1fc842429b94dda35d03dc9b/b60d45e589df46eaa6a468d8aba6aa14-fbe68decf8ae156b840bfc9bed978e80-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 211.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3988505765777164418, 名称: 耳气压伤处理方法, 接口: https://vod.youlai.cn/4085b6261a8e450b836453c9974ef152/72aaff05251245449a7f0328c21502de-85a9adc3c0f44169a4c820102fbb92bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 204.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2813925879979946412, 名称: 中暑急救法, 接口: https://vod.youlai.cn/61bf57df0872464ab9111580c1d2502c/4c1a2dbd84304c10a6b912e036affa12-40e91584104a5983da7154183cabeffd-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 78.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8872400955472212621, 名称: 手腕骨折处理方法, 接口: https://vod.youlai.cn/5dac4c0270d0494ba44335363c423880/d6955fc18f904f2ea475eadf688d6abb-fd044f38418d95032593afc5d32f099a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 88.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5946855923445664411, 名称: 蟑螂入耳处理方法, 接口: https://vod.youlai.cn/66b0bf74486f41a5b7c46235a8c621a9/b56f8469d9e3430bad0adde74ac9cab4-36df65db105bc7da8a1c5ce973c31948-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 6 ms, 速率: 406.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1829461811331700326, 名称: 晕厥处理方法, 接口: https://vod.youlai.cn/5f20d9ad7250489fa051bc8d60f77e02/65497fefd9234706b1f7660b7ee28b17-e0eb649fad0c8892d788a626b0d2f1ba-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 3 ms, 速率: 429.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2092820244144916286, 名称: 新生儿肚脐出血处理方法, 接口: https://vod.youlai.cn/40a915c014d5426c8c706d8567a89f43/fbefdc2e4af14523975bf9443dbbe894-0e347c7bfa4b1b8d5ce409400aad5001-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 90.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7333707137573232291, 名称: 迷眼处理方法, 接口: https://vod.youlai.cn/a14a54cd83a04c13abaf1029709d269f/8569d73c20ab4daf98b6f9f42d872cf7-f7a7e4723da82252863363b83f7894bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 16.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
