ID: -8353033861381129398, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2885499907602761531, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 2336 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -7369492264169094045, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 487 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2610656184902972331, 名称: 广州新闻, 接口: http://45.192.97.170:8880/play/1021.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4516350738163247348, 名称: 广州新闻, 接口: http://113.119.27.115:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6680649984335745654, 名称: 中山综合, 接口: http://113.119.24.235:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7935029718836190089, 名称: 江门综合, 接口: http://113.119.24.235:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2288 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3407 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -8366260215974731971, 名称: 佛山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3716001763707965483, 名称: 中山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -175775204891208815, 名称: 肇庆综合, 接口: http://113.119.24.235:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7940126679558669744, 名称: 中山综合, 接口: http://113.119.27.115:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6835339077035395476, 名称: 佛山综合, 接口: http://113.119.27.115:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4036243667488118243, 名称: 汕头综合, 接口: http://113.119.24.235:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4331173755435998729, 名称: 江门综合, 接口: http://183.236.43.98:4013/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3997749101104717845, 名称: 江门综合, 接口: http://113.119.27.115:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1223 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2289811572175752342, 名称: 潮州综合, 接口: http://113.119.24.235:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1869903874646527328, 名称: 汕头综合, 接口: http://183.236.43.98:4013/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4972556810316470225, 名称: 肇庆综合, 接口: http://183.236.43.98:4013/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7132745516244727900, 名称: 肇庆综合, 接口: http://113.119.27.115:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -12238095627769428, 名称: 汕头综合, 接口: http://113.119.27.115:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7685197344256101458, 名称: 揭阳综合, 接口: http://113.119.24.235:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1516 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 3768863125167998917, 名称: 潮州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 515 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7022982838215527847, 名称: 茂名综合, 接口: http://113.119.24.235:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4542824928354444164, 名称: 河源综合, 接口: http://113.119.24.235:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1233 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2252799781972238052, 名称: 潮州综合, 接口: http://113.119.27.115:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8508861734104278852, 名称: 云浮综合, 接口: http://113.119.24.235:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2510936421579031512, 名称: 揭阳综合, 接口: http://183.236.43.98:4013/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2391469545645013759, 名称: 揭阳综合, 接口: http://113.119.27.115:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4705169055726820018, 名称: 茂名综合, 接口: http://183.236.43.98:4013/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4176480764683057971, 名称: 揭阳生活, 接口: http://113.119.25.18:58888/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2380955656652526805, 名称: 湛江公共, 接口: http://113.119.25.18:58888/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1329 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8037422100430859560, 名称: 茂名综合, 接口: http://113.119.27.115:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6741650985204817314, 名称: 河源综合, 接口: http://113.119.27.115:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3166390341942670120, 名称: 云浮综合, 接口: http://113.119.27.115:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4661236204588083569, 名称: 云浮综合, 接口: http://183.236.43.98:4013/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2637222216106277229, 名称: 汕尾文化生活, 接口: http://113.119.27.115:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2572 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2848337523874925839, 名称: 汕尾文化生活, 接口: http://113.119.24.235:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 439335385141690963, 名称: 江门侨乡生活, 接口: http://113.119.24.235:58888/udp/239.77.0.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6442914552302048949, 名称: 河源公共, 接口: http://113.119.25.18:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7477549047429392793, 名称: 河源公共, 接口: http://183.236.43.98:4013/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4123746030942758770, 名称: 云浮文旅, 接口: http://113.119.25.18:58888/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5702073114887915276, 名称: 汕尾文化生活, 接口: http://183.236.43.98:4013/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2399838665264775436, 名称: 佛山公共, 接口: http://113.119.25.18:58888/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5654977606851728587, 名称: 佛山公共, 接口: http://183.236.43.98:4013/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -5957797272643164236, 名称: 江门侨乡生活, 接口: http://113.119.27.115:58888/udp/239.77.0.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8364738396115554491, 名称: 佛山南海, 接口: http://183.236.43.98:4013/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5542950682860204050, 名称: 佛山南海, 接口: http://113.119.25.18:58888/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4679866714880902287, 名称: 佛山顺德, 接口: http://183.236.43.98:4013/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1318331298011300778, 名称: 佛山顺德, 接口: http://113.119.25.18:58888/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4721688390272998845, 名称: 佛山影视, 接口: http://113.119.25.18:58888/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3066352272717694024, 名称: 香山文化, 接口: http://113.119.25.18:58888/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 832434044281368013, 名称: 河源公共, 接口: http://113.119.24.235:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 481 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4685862730394029955, 名称: 潮州民生, 接口: http://183.236.43.98:4013/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 7193038515864615311, 名称: 潮州民生, 接口: http://113.119.25.18:58888/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9183877006796127919, 名称: 佛山公共, 接口: http://113.119.24.235:58888/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 499 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -1337143332794676201, 名称: 佛山南海, 接口: http://113.119.24.235:58888/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 491 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1554200220935666700, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2367 ms, 速率: 0.97 M/s, 分辨率: 1280x720
ID: 3093760427963373429, 名称: 佛山顺德, 接口: http://113.119.24.235:58888/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 495 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4665610190109603097, 名称: 江门侨乡生活, 接口: http://183.236.43.98:4013/udp/239.77.0.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4659681523336565605, 名称: 潮州民生, 接口: http://113.119.24.235:58888/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 485 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3555525160790387810, 名称: 湖南国际, 接口: http://58.46.29.237:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3774014388673858555, 名称: 湖南国际, 接口: http://58.46.28.235:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2382322432017479180, 名称: 湖南国际, 接口: http://58.46.28.235:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 611 ms, 速率: 0.15 M/s, 分辨率: None
ID: -3604350786413581993, 名称: 湖南金鹰纪实, 接口: http://111.196.129.242:20000/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -4892143002593447420, 名称: 湖南国际, 接口: http://58.46.28.235:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 644 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2386707919729178053, 名称: 湖南金鹰纪实, 接口: http://39.77.159.240:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4720538515354456452, 名称: 湖南金鹰纪实, 接口: http://220.176.218.4:9000/udp/239.252.220.155:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8176325325349225383, 名称: 湖南国际, 接口: http://58.46.28.235:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1589 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2665252984763209531, 名称: 湖南国际, 接口: http://58.46.28.235:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -577150555819289996, 名称: 湖南金鹰纪实, 接口: http://123.118.54.216:8686/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7336905689388400758, 名称: 湖南金鹰纪实, 接口: http://39.77.158.228:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 583 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5485444817374162699, 名称: 湖南金鹰纪实, 接口: http://36.49.50.4:8800/rtp/239.37.0.161:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1365 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2069913010059940238, 名称: 湖南金鹰纪实, 接口: http://144.255.31.236:6688/udp/239.21.1.170:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876632360154217068, 名称: 湖南金鹰纪实, 接口: http://60.4.29.80:8077/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8898018281885122238, 名称: 湖南金鹰纪实, 接口: http://221.220.133.22:8012/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1662905487342407522, 名称: 湖南金鹰纪实, 接口: http://39.77.158.70:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7635182577979207438, 名称: 湖南金鹰纪实, 接口: http://110.178.145.112:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3426825486993467286, 名称: 湖南金鹰纪实, 接口: http://39.77.26.10:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5090465116657052036, 名称: 湖南金鹰纪实, 接口: http://39.77.158.96:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9194 ms, 速率: 0.00 M/s, 分辨率: None
