ID: 8387696798376550002, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 458 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -105190420628508690, 名称: 山西文体生活, 接口: http://183.191.149.251/rtp/226.0.2.190:9432$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2949944791384884473, 名称: 山西文体生活, 接口: http://171.116.221.207/rtp/226.0.2.190:9432$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4890554241159302357, 名称: 山西文体生活, 接口: http://183.185.64.87/rtp/226.0.2.190:9432$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 826676111383189991, 名称: 山西文体生活, 接口: http://118.79.112.54/rtp/226.0.2.190:9432$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5574005228910886781, 名称: 山西文体生活, 接口: http://171.117.73.77/rtp/226.0.2.190:9432$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -443609941493155589, 名称: 山西文体生活, 接口: http://171.116.223.133/rtp/226.0.2.190:9432$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6747594131124697131, 名称: 山西文体生活, 接口: http://183.184.205.163/rtp/226.0.2.190:9432$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1966212314849962300, 名称: 山西文体生活, 接口: http://221.205.134.86/rtp/226.0.2.190:9432$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4831697709422949002, 名称: 山西文体生活, 接口: http://183.185.41.247/rtp/226.0.2.190:9432$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7248411372300887577, 名称: 山西文体生活, 接口: http://118.79.19.167/rtp/226.0.2.190:9432$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6154863184200502696, 名称: 山西文体生活, 接口: http://118.81.165.118/rtp/226.0.2.190:9432$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2041713520206928472, 名称: 山西文体生活, 接口: http://171.119.206.133:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8927681558714867466, 名称: 山西文体生活, 接口: http://171.117.244.209/rtp/226.0.2.190:9432$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4679228505181285035, 名称: 山西文体生活, 接口: http://110.178.145.84:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1796382644183395545, 名称: 山西文体生活, 接口: http://171.119.207.192:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9213686992718288529, 名称: 山西文体生活, 接口: http://171.119.206.146:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4009713963741610480, 名称: 山西影视, 接口: http://123.174.106.130/rtp/239.1.1.4:8004$山西电信组播源-cache:123.174.106.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8893851238651379567, 名称: 山西影视, 接口: http://113.25.252.226/rtp/239.1.1.4:8004$山西电信组播源-cache:113.25.252.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2054422423826059520, 名称: 山西影视, 接口: http://171.118.171.71/rtp/226.0.2.237:9808$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7739772260184372178, 名称: 山西影视, 接口: http://171.120.201.244/rtp/226.0.2.237:9808$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1452942490105638242, 名称: 山西影视, 接口: http://183.191.149.251/rtp/226.0.2.237:9808$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -335516948360911413, 名称: 山西影视, 接口: http://171.116.221.207/rtp/226.0.2.237:9808$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1971060319608060298, 名称: 山西影视, 接口: http://183.185.64.87/rtp/226.0.2.237:9808$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1234192001487518684, 名称: 山西影视, 接口: http://118.79.112.54/rtp/226.0.2.237:9808$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4386049266231269625, 名称: 山西影视, 接口: http://171.117.73.77/rtp/226.0.2.237:9808$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8612568720925132892, 名称: 山西文体生活, 接口: http://www.zyxrmt.cn:8009/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 3274 ms, 速率: 0.70 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -739835109893846035, 名称: 山西影视, 接口: http://171.116.223.133/rtp/226.0.2.237:9808$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6115471399841802526, 名称: 山西影视, 接口: http://183.184.205.163/rtp/226.0.2.237:9808$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2042484614966346877, 名称: 山西影视, 接口: http://221.205.134.86/rtp/226.0.2.237:9808$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6845347460738112732, 名称: 山西影视, 接口: http://183.185.41.247/rtp/226.0.2.237:9808$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8919782309703015470, 名称: 山西影视, 接口: http://118.79.19.167/rtp/226.0.2.237:9808$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3443378606897030977, 名称: 山西影视, 接口: http://118.81.165.118/rtp/226.0.2.237:9808$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2448506621977510526, 名称: 山西影视, 接口: http://171.117.244.209/rtp/226.0.2.237:9808$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4901564433890445006, 名称: 山西影视, 接口: http://171.118.171.71/rtp/226.0.2.14:8024$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2667514015758281145, 名称: 山西影视, 接口: http://171.120.201.244/rtp/226.0.2.14:8024$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8078251890966521329, 名称: 山西影视, 接口: http://183.191.149.251/rtp/226.0.2.14:8024$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7736869782586073864, 名称: 山西影视, 接口: http://171.116.221.207/rtp/226.0.2.14:8024$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7348276700989720315, 名称: 山西影视, 接口: http://183.185.64.87/rtp/226.0.2.14:8024$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6511927998028452310, 名称: 山西影视, 接口: http://118.79.112.54/rtp/226.0.2.14:8024$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2518428701750176832, 名称: 山西影视, 接口: http://171.117.73.77/rtp/226.0.2.14:8024$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3798354542471134176, 名称: 山西影视, 接口: http://171.116.223.133/rtp/226.0.2.14:8024$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8247770428332156637, 名称: 山西影视, 接口: http://183.184.205.163/rtp/226.0.2.14:8024$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3992218876039821228, 名称: 山西影视, 接口: http://221.205.134.86/rtp/226.0.2.14:8024$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8049815550181863050, 名称: 山西影视, 接口: http://183.185.41.247/rtp/226.0.2.14:8024$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3690919580338072627, 名称: 山西影视, 接口: http://118.79.19.167/rtp/226.0.2.14:8024$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 275760383536920610, 名称: 山西影视, 接口: http://110.178.145.84:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -145406123549465882, 名称: 阳泉新闻综合, 接口: http://171.119.206.133:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1279060723081888127, 名称: 阳泉新闻综合, 接口: http://171.119.206.133:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4507318656178687188, 名称: 山西影视, 接口: http://118.81.165.118/rtp/226.0.2.14:8024$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6043197662262180062, 名称: 山西影视, 接口: http://171.117.244.209/rtp/226.0.2.14:8024$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3439397597563780315, 名称: 阳泉新闻综合, 接口: http://171.119.207.192:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
