ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5673273164989811483, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 382 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: 2011686916101561004, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 750 ms, 速率: 1.01 M/s, 分辨率: None
ID: -3515019943193454919, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 413 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 953686832862736447, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 393 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -7067529042364764984, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 401 ms, 速率: 0.97 M/s, 分辨率: None
ID: -5281059180506269031, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 372 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2301491791505508542, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 397 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 8071175321333180793, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 404 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 1372490068874412992, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 797 ms, 速率: 0.78 M/s, 分辨率: None
ID: 1285560284902637323, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 446 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 4138620117075914938, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 382 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -1856055050312389059, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 170 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 5135962185742812269, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 394 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4824455749397458053, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 401 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 8646306508039909330, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 384 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6512972828281713084, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 4015 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 5642310582104768505, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 481 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3741874290728682030, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 388 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2021938378983343843, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 402 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2401418628350034986, 名称: 内江综合, 接口: http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4841654499062065750, 名称: 内江综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3062756446763361068, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9165340835434211957, 名称: 乐山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 395 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6277339680254775583, 名称: 南充综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 406 ms, 速率: 0.16 M/s, 分辨率: None
ID: 5003209267015238415, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: 2164 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 775953409588187065, 名称: 南充综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 422 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -7382460655085583556, 名称: 乐山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 458 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7438464205037438915, 名称: 乐山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 398 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7151955465386063413, 名称: 南充综合, 接口: http://183.222.15.202:4321/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 383 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -6493821841463629866, 名称: 南充综合, 接口: http://112.19.31.13:85/tsfile/live/1021_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4760080920671250304, 名称: 南充综合, 接口: http://112.19.31.13:85/tsfile/live/1022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1292773101400857105, 名称: 南充综合, 接口: http://112.19.88.97:8899/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 386 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3288570458069353301, 名称: 南充综合, 接口: http://183.222.15.202:4321/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8627629241473706863, 名称: 眉山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 403 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 2634525072833108437, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/rtp/239.10.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 612 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7892995669721682995, 名称: 南充综合, 接口: http://112.19.88.97:8899/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 390 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8526445949861465958, 名称: 眉山综合, 接口: http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 244 ms, 速率: 1.58 M/s, 分辨率: 1280x720
ID: 5942233465654613121, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 457 ms, 速率: 0.30 M/s, 分辨率: None
ID: 180323141228645709, 名称: 眉山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 385 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -9203051057138259166, 名称: 眉山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 389 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1533964042919483930, 名称: 宜宾综合, 接口: http://183.222.15.202:4321/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 385 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 690040651381105748, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 418 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 5863592766664570459, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 462 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 6545221237597982092, 名称: 宜宾综合, 接口: http://183.222.15.202:4321/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 390 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5883233152892979693, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 632 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -9051744451382470418, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 394 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6269754149836663523, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 383 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 1190721360255428356, 名称: 广安新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 372 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5953264450869760372, 名称: 广安新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 8665100824377967867, 名称: 眉山综合, 接口: http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 141 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -258852704977073300, 名称: 达州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 407 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 8566043259759127030, 名称: 达州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 534 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4141418364324969435, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3146071710854212786, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5383914554764613088, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2990589991114543573, 名称: 雅安综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 406 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8128881243437112925, 名称: 雅安综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 417 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 3891018320488898645, 名称: 广安新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 523 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -8288852882983469466, 名称: 广安新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 523 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 478730281795258292, 名称: 广安新闻, 接口: http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 154 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 5622361383588920899, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 387 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 3318974911121427526, 名称: 雅安综合, 接口: http://175.154.151.98:808/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8859622762739760244, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 386 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 481910396490530973, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/whsh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7503552409552398330, 名称: 雅安综合, 接口: http://112.19.88.97:8899/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 380 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 7774578143773849805, 名称: 雅安综合, 接口: http://112.19.88.97:8899/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 391 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6365729974966501947, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8103025232673889077, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 372 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 693373334338510748, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7037059634496135465, 名称: 巴中综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 538 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2870841948726926140, 名称: 巴中综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 514 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5277961745948144880, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 440 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8526496121829141381, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 450 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -5365839444307803988, 名称: 阿坝藏语, 接口: http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 468 ms, 速率: 2.20 M/s, 分辨率: 1280x720
ID: -4004996831269227787, 名称: 资阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 381 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5509324267772773500, 名称: 资阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 440 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2708559321385562832, 名称: 资阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 389 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5975626273773013634, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1806215942785499864, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
