ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3459577824448466244, 名称: 快乐垂钓, 接口: http://112.192.73.202:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 239 ms, 速率: 1.39 M/s, 分辨率: 1280x720
ID: 6659433565085790850, 名称: 快乐垂钓, 接口: http://112.192.72.42:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7734706715540278429, 名称: 山东少儿, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10195 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4560777706223927440, 名称: 嘉佳卡通, 接口: http://220.167.170.150:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 554 ms, 速率: 0.11 M/s, 分辨率: None
ID: 2861352284792520256, 名称: 山东少儿, 接口: http://144.255.16.132:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10141 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1582902930447907974, 名称: 嘉佳卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10689 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6137125312380867749, 名称: 嘉佳卡通, 接口: http://123.179.62.99:4022/rtp/239.29.0.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 104152111610514680, 名称: 嘉佳卡通, 接口: http://219.156.94.32:4022/rtp/225.1.4.92:1121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 423239286733622720, 名称: 嘉佳卡通, 接口: http://116.2.173.229:4010/rtp/232.0.0.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1942785041802232993, 名称: 嘉佳卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6573917055950688143, 名称: 嘉佳卡通, 接口: http://61.159.134.181:4022/rtp/238.255.2.62:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -1570507162013489004, 名称: 嘉佳卡通, 接口: http://110.178.145.51:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 566 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 4011794902589477122, 名称: 嘉佳卡通, 接口: http://60.4.28.19:8077/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1239 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 5922659586913615339, 名称: 嘉佳卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6855711749593245946, 名称: 卡酷少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 562 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 3646864671556968954, 名称: 卡酷少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7096850344240135134, 名称: 嘉佳卡通, 接口: http://221.220.128.76:8012/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1262506625239792807, 名称: 嘉佳卡通, 接口: http://114.254.38.236:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 737 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2883964098750254417, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 4567784869494969674, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -6970749351867872157, 名称: 卡酷少儿, 接口: http://123.118.50.191:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.21 M/s, 分辨率: None
ID: 8487795620269564005, 名称: 卡酷少儿, 接口: http://113.251.74.222:8012/rtp/235.254.198.49:1472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4553587857094957336, 名称: 嘉佳卡通, 接口: http://114.254.82.219:4022/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 659584532347483147, 名称: 嘉佳卡通, 接口: http://114.254.38.62:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8267798919869193791, 名称: 卡酷少儿, 接口: http://106.59.2.152:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.01 M/s, 分辨率: None
ID: 659601600131008976, 名称: 卡酷少儿, 接口: http://221.220.128.203:8012/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 491740278889961757, 名称: 卡酷少儿, 接口: http://223.167.230.155:4022/rtp/239.45.0.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3615850629157525849, 名称: 卡酷少儿, 接口: http://202.107.163.231:5555/udp/238.125.5.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10824 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3087410159385826126, 名称: 卡酷少儿, 接口: http://124.112.189.1:4022/rtp/238.1.78.97:6648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 505 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 7330010443734280123, 名称: 卡酷少儿, 接口: http://61.159.135.194:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8969907963332974415, 名称: 卡酷少儿, 接口: http://61.159.135.194:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6294554889734115743, 名称: 卡酷少儿, 接口: http://42.92.117.151:8231/udp/239.255.29.38:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1421312036227759485, 名称: 卡酷少儿, 接口: http://124.114.103.202:6789/rtp/239.112.205.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4256540549215572876, 名称: 卡酷少儿, 接口: http://110.178.145.182:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8793724921779563754, 名称: 卡酷少儿, 接口: http://27.154.99.234:3386/rtp/239.61.2.222:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6973276936497857719, 名称: 卡酷少儿, 接口: http://180.213.170.24:8188/rtp/239.5.0.58:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7776972238792378129, 名称: 卡酷少儿, 接口: http://220.176.218.17:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10739 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2324023578402434057, 名称: 卡酷少儿, 接口: http://220.167.170.180:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4565263064323226182, 名称: 卡酷少儿, 接口: http://106.116.241.206:9999/rtp/239.254.200.91:9248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1477759314934108511, 名称: 卡酷少儿, 接口: http://58.253.171.52:8188/udp/239.0.1.40:9248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8838458186413301435, 名称: 卡酷少儿, 接口: http://121.29.215.10:2083/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8735620619993940665, 名称: 卡酷少儿, 接口: http://117.12.149.244:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6993131486619557735, 名称: 卡酷少儿, 接口: http://116.2.173.229:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4926615152793161212, 名称: 卡酷少儿, 接口: http://60.4.28.19:8077/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5858426306242363540, 名称: 卡酷少儿, 接口: http://1.58.66.11:4000/rtp/229.58.190.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4166146343282548984, 名称: 卡酷少儿, 接口: http://219.156.16.222:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6731070020236035577, 名称: 卡酷少儿, 接口: http://114.254.87.249:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4596390421422599885, 名称: 卡酷少儿, 接口: http://112.109.206.191:9999/rtp/239.255.40.24:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1252667065624429337, 名称: 卡酷少儿, 接口: http://114.254.35.36:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4403679687488975332, 名称: 卡酷少儿, 接口: http://220.167.170.128:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8954419668218576011, 名称: 卡酷少儿, 接口: http://117.12.151.6:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1831281671992443978, 名称: 卡酷少儿, 接口: http://116.2.168.151:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5087856119718866541, 名称: 卡酷少儿, 接口: http://110.178.145.87:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8399895760747847025, 名称: 卡酷少儿, 接口: http://223.198.241.63:4000/rtp/239.253.64.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9131188484040763924, 名称: 卡酷少儿, 接口: http://116.9.34.79:4000/udp/239.81.0.62:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5009953246893417297, 名称: 卡酷少儿, 接口: http://220.167.170.150:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3034709009578815796, 名称: 卡酷少儿, 接口: http://112.109.206.118:9999/rtp/239.255.40.24:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 500 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2729966115427411060, 名称: 卡酷少儿, 接口: http://111.196.134.175:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 407402534637508234, 名称: 卡酷少儿, 接口: http://114.254.38.37:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2676078671629514382, 名称: 卡酷少儿, 接口: http://124.112.241.196:4022/rtp/238.1.78.97:6648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 567 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3639147245725537682, 名称: 卡酷少儿, 接口: http://112.192.72.106:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 558 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8149519666741121068, 名称: 卡酷少儿, 接口: http://114.254.38.234:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2098290928722391979, 名称: 卡酷少儿, 接口: http://112.192.72.42:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 563 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8791463166917990519, 名称: 卡酷少儿, 接口: http://114.254.37.197:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4242363445965587068, 名称: 卡酷少儿, 接口: http://219.156.94.32:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 512 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4799753439802615032, 名称: 卡酷少儿, 接口: http://114.254.80.129:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7344704029646273193, 名称: 卡酷少儿, 接口: http://112.192.73.122:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10305 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5124121427974943098, 名称: 卡酷少儿, 接口: http://123.179.62.99:4022/rtp/239.29.1.41:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10312 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6549058553233690941, 名称: 卡酷少儿, 接口: http://110.178.145.5:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2775126934133023156, 名称: 卡酷少儿, 接口: http://117.12.151.124:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4376301862889131711, 名称: 卡酷少儿, 接口: http://111.196.130.52:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 6657041441403114463, 名称: 卡酷少儿, 接口: http://114.254.34.218:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6832511155368034133, 名称: 卡酷少儿, 接口: http://61.159.134.181:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 519 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8004006342112837498, 名称: 卡酷少儿, 接口: http://110.178.145.51:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1603 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 335 ms, 速率: 2.96 M/s, 分辨率: 1280x720
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 452 ms, 速率: 6.18 M/s, 分辨率: 1280x720
ID: -8724487908870906270, 名称: 卡酷少儿, 接口: http://61.159.134.181:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 516 ms, 速率: 0.03 M/s, 分辨率: None
ID: -8320981239758062624, 名称: 卡酷少儿, 接口: http://114.254.38.236:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 599 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
