ID: 7497017846229605495, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 438 ms, 速率: 2.87 M/s, 分辨率: None
ID: 2814691653975706247, 名称: 湖南金鹰纪实, 接口: http://58.46.31.93:8188/udp/239.76.246.110:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4621507470101848837, 名称: 湖南金鹰纪实, 接口: http://58.46.31.93:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8507523834182537052, 名称: 湖南金鹰纪实, 接口: http://58.46.31.93:8188/udp/239.76.245.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9158471038881452535, 名称: 湖南金鹰纪实, 接口: http://180.213.170.24:8188/rtp/239.5.1.23:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2059696927176957102, 名称: 湖南金鹰纪实, 接口: http://106.45.2.15:4000/rtp/239.121.4.167:8986, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4491893773688454209, 名称: 湖南金鹰纪实, 接口: http://42.92.117.151:8231/udp/239.255.29.39:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1072409261128179174, 名称: 湖南金鹰纪实, 接口: http://218.86.186.190:8188/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3072 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2031065695929895160, 名称: 湖南金鹰纪实, 接口: http://59.174.118.114:4022/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -998768669717585001, 名称: 湖南金鹰纪实, 接口: http://27.154.99.234:3386/rtp/239.61.3.7:9560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1342572057836861958, 名称: 湖南金鹰纪实, 接口: http://223.198.241.63:4000/rtp/239.253.64.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9189689757418713581, 名称: 湖南金鹰纪实, 接口: http://116.2.171.170:4010/rtp/232.0.0.163:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4487994143771572405, 名称: 湖南金鹰纪实, 接口: http://221.220.129.233:8012/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.02 M/s, 分辨率: None
ID: -6224989285444618434, 名称: 湖南金鹰纪实, 接口: http://58.253.171.52:8188/udp/239.0.1.92:5094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5266627997718564150, 名称: 湖南金鹰纪实, 接口: http://114.254.35.146:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2011150021787227944, 名称: 湖南金鹰纪实, 接口: http://39.77.158.228:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.34 M/s, 分辨率: None
ID: -2767829503080602644, 名称: 湖南金鹰纪实, 接口: http://114.254.86.222:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 597 ms, 速率: 0.87 M/s, 分辨率: None
ID: -4478697909332195535, 名称: 湖南金鹰纪实, 接口: http://39.77.159.240:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.44 M/s, 分辨率: None
ID: -6252428209015037272, 名称: 湖南金鹰纪实, 接口: http://39.77.24.219:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 557 ms, 速率: 0.32 M/s, 分辨率: None
ID: 1551850771866868782, 名称: 湖南金鹰纪实, 接口: http://39.77.26.255:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.42 M/s, 分辨率: None
ID: -8233206925067324269, 名称: 湖南金鹰纪实, 接口: http://171.119.206.234:6000/rtp/226.0.2.194:9464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 524 ms, 速率: 0.22 M/s, 分辨率: None
ID: -6972604774379662121, 名称: 湖南金鹰纪实, 接口: http://117.12.149.112:4022/rtp/225.1.1.124:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7794369342563620303, 名称: 湖南金鹰纪实, 接口: http://122.189.103.197:8888/rtp/228.0.0.145:7145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6025701478183071399, 名称: 湖南金鹰纪实, 接口: http://113.58.7.33:8188/rtp/239.254.96.154:7156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6534905562809028586, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/2175.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4302564951811887008, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/2678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2812565001124847939, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/3186.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1498782725841189219, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/2762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3789688671573868692, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/3016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8350045633559169649, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/3325.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -535609211754567722, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/3572.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8392117237680969026, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/3777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6879619299067425589, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/4057.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4795861337581171122, 名称: 湖南金鹰纪实, 接口: http://45.192.97.170:8880/play/4058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5463858720398122258, 名称: 湖南金鹰纪实, 接口: http://110.178.145.22:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6598704973835300065, 名称: 湖南金鹰纪实, 接口: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6336615051585754576, 名称: 长沙新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5766832583460240159, 名称: 长沙新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3588443519253179125, 名称: 长沙新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5204202666003532839, 名称: 长沙新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3166948670023538091, 名称: 长沙政法, 接口: http://58.46.31.254:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -672707408268218428, 名称: 长沙政法, 接口: http://58.46.31.93:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -159327367946067229, 名称: 长沙政法, 接口: http://58.46.31.254:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8670530423582314048, 名称: 长沙政法, 接口: http://58.46.31.93:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1867744474588450920, 名称: 株洲新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5896457921419545157, 名称: 株洲新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6499204055380365567, 名称: 株洲新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -49195117212724175, 名称: 株洲新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2898500002076247458, 名称: 湘潭新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6543470062685802052, 名称: 湘潭新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1681441367685135547, 名称: 湘潭新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8897546821075837155, 名称: 湘潭新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1860819587773607931, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 573413645328807934, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5513423028752782711, 名称: 湘潭新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3108209613083920267, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5679663454246595021, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8317848416389735217, 名称: 湘潭新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7326464048737027988, 名称: 湘潭新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4354451155450365490, 名称: 湘潭新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2131165164089452842, 名称: 湘潭新闻综合, 接口: http://www.hnxttv.com/live/ivideo/index.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4327771076288393497, 名称: 衡阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 241900743292646302, 名称: 衡阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7882661233994019577, 名称: 衡阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6892149801318018877, 名称: 衡阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 347233489954756138, 名称: 邵阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3508468509017999899, 名称: 邵阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8783045803411024256, 名称: 邵阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6868290015552545069, 名称: 邵阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 152515558288374816, 名称: 岳阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8390319722604897800, 名称: 岳阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4813245714578786183, 名称: 岳阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4666637780367439854, 名称: 岳阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2265962438322681957, 名称: 岳阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2782995048710538388, 名称: 岳阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2247621441052820901, 名称: 岳阳新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3047556104928566655, 名称: 岳阳新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7406990104405009739, 名称: 常德新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6123152401735555936, 名称: 常德新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8813808398785107997, 名称: 常德新闻综合, 接口: http://58.46.31.254:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3020926977378577746, 名称: 常德新闻综合, 接口: http://58.46.31.93:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
