ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 8297917655206724884, 名称: 安多卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 569 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -754500692863449682, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7223388421769170368, 名称: 安多卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6135594848774166319, 名称: 安多卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6231783374133192874, 名称: 西宁新闻综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 561 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -8369611589132955613, 名称: 海北综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 600 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5771668009948794341, 名称: 安多卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 481 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6032441913014621563, 名称: 安多卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 469 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 8945155998288056344, 名称: 海北综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 601 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 7961149139841846822, 名称: 海西综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -3672518695513117243, 名称: 海东综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 542 ms, 速率: 0.88 M/s, 分辨率: None
ID: 1794041633318927551, 名称: 久治综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 543 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2634 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2121 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2330 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2529 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2086 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -1896588114689546192, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2040 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -3807213757800327950, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2270 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -1730754397289854328, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10065 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4259495975370368495, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7236371097557211338, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9099891407136728956, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 148 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 1383701276922779452, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/6025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 183.02 M/s, 分辨率: 1920x1080
ID: 2281428802011216832, 名称: 包头新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10121 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6758001329723652204, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5719.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2068 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 533148568621684919, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2301 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 1511158522305754729, 名称: 赤峰新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10841 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7478116912304343365, 名称: 赤峰新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7707715595301011493, 名称: 赤峰新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10311 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3819147015622960422, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 173.48 M/s, 分辨率: 1920x1080
ID: -4333959583040512104, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 264733896038178138, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1832 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 1774631851558820794, 名称: 通辽新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10645 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7691256289296174041, 名称: 通辽新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -356120682754479618, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5713.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1530497678597937615, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5711.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1962 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 3341354350497995114, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5712.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3442 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -1505192368713967831, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5812.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 49 ms, 速率: 32.60 M/s, 分辨率: 1920x1080
ID: 5992467778925053035, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7227034295623747195, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4355155109303558700, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1449 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 7236202503114668986, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5817.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 32 ms, 速率: 27.11 M/s, 分辨率: 1920x1080
ID: -1700272223071558862, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2611152239735597362, 名称: 兴安新闻综合, 接口: http://45.192.97.170:8880/play/5720.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2230 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 8599819510303143932, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2303 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -4652191076266747573, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2488 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -2427775091139913642, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/6525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 13.39 M/s, 分辨率: None
ID: -8210436046458577204, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1902 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -5131319826177097044, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10794 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3990925795175072819, 名称: 锡林郭勒新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6684554539723500296, 名称: 六盘水新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1403308838771267812, 名称: 阿拉善新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.28:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10472 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3013864236830520640, 名称: 锡林郭勒新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9012430597191508111, 名称: 六盘水新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1199937367104449420, 名称: 六盘水新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6258781632033374123, 名称: 六盘水新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 532 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8176611561276449330, 名称: 遵义新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3527644124142447747, 名称: 遵义新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5743071940822506491, 名称: 遵义新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3664594650442132670, 名称: 遵义新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 6584262961690321990, 名称: 遵义新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6139921496946649169, 名称: 遵义新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6612790631038369403, 名称: 安顺新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4089699724493984682, 名称: 安顺新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 516 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 8946910264115380472, 名称: 毕节新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3387795431139563235, 名称: 铜仁新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7272359274970538912, 名称: 毕节新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 534 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 4338681097065599426, 名称: 铜仁新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.31:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 565 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 5270445146940836305, 名称: 黔南新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.151:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 578 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4000460079985569967, 名称: 黔东南新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.179:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 501 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -3644860413168393022, 名称: 黔西南新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.127:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1432447053409322744, 名称: 黔南新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.150:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 3072756095773289399, 名称: 黔西南新闻, 接口: http://218.86.185.94:8188/rtp/238.255.2.126:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 508 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -1185732830441409101, 名称: 凯里综合, 接口: http://218.86.185.94:8188/rtp/238.255.2.180:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6045 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4978 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1740309377116898844, 名称: 黔西综合, 接口: http://218.86.185.94:8188/rtp/238.255.2.161:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -4526835844090260982, 名称: 雷山综合, 接口: http://218.86.185.94:8188/rtp/238.255.2.128:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 526 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5301 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
