ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3670 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: -2980187687126169522, 名称: 洛阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: None
ID: 591006374239995632, 名称: 洛阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1131 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4161955867527631882, 名称: 洛阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9093651187446211805, 名称: 平顶山综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1170809084152016005, 名称: 平顶山综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -4775653979106095654, 名称: 平顶山综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 2260202413018513011, 名称: 平顶山综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 432 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -121872099103045968, 名称: 平顶山综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6133362318216952348, 名称: 平顶山综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.90 M/s, 分辨率: None
ID: 5171617624842887108, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2554409352894483961, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1980372889969407682, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6088080715534635410, 名称: 平顶山综合, 接口: http://171.8.83.148:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3722272154424265435, 名称: 平顶山综合, 接口: http://171.8.83.148:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5308053029325233201, 名称: 安阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4656975368605352155, 名称: 安阳综合, 接口: http://45.192.97.170:8880/play/2980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 932588799788892045, 名称: 安阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 421 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5985436967239699707, 名称: 安阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -5383827130492618062, 名称: 安阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 399 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6370467415547148119, 名称: 安阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1603572059214716746, 名称: 鹤壁综合, 接口: http://45.192.97.170:8880/play/5708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3859855517655846150, 名称: 安阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1066 ms, 速率: 0.00 M/s, 分辨率: None
ID: -612670721566138174, 名称: 鹤壁综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 7279231496022076621, 名称: 鹤壁综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -7276844503447076926, 名称: 新乡综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8621644478815594940, 名称: 新乡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 394 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3565822479507558172, 名称: 鹤壁综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8215254573142520900, 名称: 新乡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 2770289225111749004, 名称: 新乡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1130 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -8894854791187510196, 名称: 新乡综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -7469275373196583839, 名称: 新乡综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1255861179766950791, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/5709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3610189984055563006, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/3020.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4702101208693272241, 名称: 新乡综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: -534654280041036506, 名称: 新乡综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3560728078357446763, 名称: 新乡综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6676213880028294085, 名称: 焦作综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 415 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 343410617652810385, 名称: 焦作综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4627041475955896308, 名称: 焦作综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3112200786177319702, 名称: 焦作综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3659310541374925129, 名称: 焦作综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1348521483664229105, 名称: 焦作综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7378245165562492292, 名称: 焦作综合, 接口: http://45.192.97.170:8880/play/5710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2321412034975908145, 名称: 濮阳公共, 接口: http://1.192.246.243:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2157297806945920663, 名称: 濮阳公共, 接口: http://171.8.170.140:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 455 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2888722585887607917, 名称: 濮阳公共, 接口: http://171.8.170.140:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1184 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7740587111674921635, 名称: 濮阳公共, 接口: http://1.192.246.243:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 429 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4164710305917724271, 名称: 濮阳公共, 接口: http://45.192.97.170:8880/play/5711.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 866622497159589447, 名称: 濮阳公共, 接口: http://171.8.83.69:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9060591975420177134, 名称: 濮阳公共, 接口: http://171.8.83.69:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3539070473021356413, 名称: 许昌公共, 接口: http://171.8.170.140:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 397 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3088634444829553660, 名称: 许昌公共, 接口: http://1.192.246.243:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4298693449697182333, 名称: 许昌公共, 接口: http://1.192.246.243:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1448 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -7043167059244097921, 名称: 许昌公共, 接口: http://171.8.170.140:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 8611063771972440856, 名称: 许昌公共, 接口: http://45.192.97.170:8880/play/5712.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1118630640116217714, 名称: 漯河综合, 接口: http://45.192.97.170:8880/play/5713.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1673628472696862089, 名称: 许昌公共, 接口: http://171.8.83.69:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4171011118678408626, 名称: 许昌公共, 接口: http://171.8.83.69:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7426109803959886438, 名称: 漯河综合, 接口: http://171.8.170.140:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8154116347537409431, 名称: 漯河综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 391 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -826375026857390074, 名称: 漯河综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4218968267599250737, 名称: 三门峡综合, 接口: http://45.192.97.170:8880/play/5714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7591484093063524298, 名称: 三门峡综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3463368807903342833, 名称: 三门峡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 482 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2319115786860895962, 名称: 三门峡综合, 接口: http://171.8.83.69:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4606835154568171721, 名称: 南阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 592 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5869633726790531349, 名称: 南阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -201201824675204528, 名称: 南阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 421 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3247730476506731519, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/5715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4658261028023679374, 名称: 南阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 500 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7669420258496012107, 名称: 南阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1187989764462647565, 名称: 南阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2534051242619293432, 名称: 南阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4137632871697480675, 名称: 南阳综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 439657535265318170, 名称: 商丘综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -185394819364426719, 名称: 商丘综合, 接口: http://45.192.97.170:8880/play/5716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7816621200455413019, 名称: 商丘综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 464 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -5576098643129348531, 名称: 商丘综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 390 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -1072715681120195054, 名称: 商丘综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 2583356722899613930, 名称: 商丘综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8585555561423800694, 名称: 商丘综合, 接口: http://171.8.83.69:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7544622092485801393, 名称: 信阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
