ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9218547552454893859, 名称: 北京纪实科教, 接口: http://114.254.38.234:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 571 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1597709512454529356, 名称: 北京生活, 接口: http://114.254.39.179:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9159154672621070000, 名称: 北京财经, 接口: http://114.254.39.179:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3722557670877430099, 名称: 北京纪实科教, 接口: http://106.59.2.152:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 562 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5356222829160160608, 名称: 北京纪实科教, 接口: http://112.192.72.106:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10002 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7084412592272110837, 名称: 北京纪实科教, 接口: http://115.171.216.40:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 526 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 518 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8986020983971217162, 名称: 北京纪实科教, 接口: http://112.192.72.42:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1776029991401294190, 名称: 北京纪实科教, 接口: http://118.251.18.140:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 3627 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4883179196615986284, 名称: 北京纪实科教, 接口: http://111.196.134.175:20000/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9061141808344174952, 名称: 北京纪实科教, 接口: http://58.46.28.137:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5986653236503964988, 名称: 北京纪实科教, 接口: http://106.116.241.206:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2581803836593749243, 名称: 北京纪实科教, 接口: http://114.254.38.236:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3713083269734056181, 名称: 北京纪实科教, 接口: http://61.159.134.181:4022/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 516 ms, 速率: 0.06 M/s, 分辨率: None
ID: -8370176422867103487, 名称: 北京纪实科教, 接口: http://114.254.82.219:4022/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3711694035166598871, 名称: 北京纪实科教, 接口: http://112.109.206.155:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1080394109316186889, 名称: 北京纪实科教, 接口: http://221.220.128.76:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 441 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -4264156688554922504, 名称: 北京纪实科教, 接口: http://114.254.38.62:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3855444732565594793, 名称: 北京纪实科教, 接口: http://123.179.62.99:4022/rtp/239.29.0.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 8278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1069680603376854890, 名称: 北京纪实科教, 接口: http://58.46.31.101:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8828286545527267815, 名称: 北京纪实科教, 接口: http://114.254.37.90:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8056720360322175073, 名称: 北京纪实科教, 接口: http://106.59.3.228:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1593 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -7201834541804426956, 名称: 北京纪实科教, 接口: http://116.2.170.241:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 470 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5702249269560118989, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 3237 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -7941223239035674304, 名称: 朝阳融媒, 接口: http://115.171.216.40:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3694301566255789818, 名称: 朝阳融媒, 接口: http://114.254.38.234:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4141241068442888864, 名称: 朝阳融媒, 接口: http://111.196.130.52:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3702918874081879402, 名称: 朝阳融媒, 接口: http://123.118.50.191:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10764 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -461910941154121886, 名称: 朝阳融媒, 接口: http://114.254.37.90:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10609 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520375863168218646, 名称: 朝阳融媒, 接口: http://221.220.128.76:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 428 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 3115073542780570656, 名称: 朝阳融媒, 接口: http://114.254.35.80:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6611503336934047888, 名称: 朝阳融媒, 接口: http://114.254.81.86:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1807608438006166587, 名称: 朝阳融媒, 接口: http://114.254.39.179:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7991178749801474064, 名称: 朝阳融媒, 接口: http://123.118.63.60:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -309728714318083941, 名称: 朝阳融媒, 接口: http://114.254.86.172:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 465 ms, 速率: 0.64 M/s, 分辨率: None
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 536436711222848604, 名称: 密云电视台, 接口: http://114.254.38.234:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6512502122699338564, 名称: 密云电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3501814888938471889, 名称: 密云电视台, 接口: http://114.254.37.90:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3631145297805059010, 名称: 密云电视台, 接口: http://111.196.130.52:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 464 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 3027062066819137805, 名称: 密云电视台, 接口: http://123.118.50.191:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10575 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5930431053698703939, 名称: 密云电视台, 接口: http://114.254.81.86:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1895191875956782650, 名称: 密云电视台, 接口: http://114.254.35.80:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5484047446465288354, 名称: 密云电视台, 接口: http://114.254.39.179:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4118526268430312400, 名称: 密云电视台, 接口: http://221.220.128.76:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 9166102924969676626, 名称: 密云电视台, 接口: http://114.254.86.172:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.66 M/s, 分辨率: None
ID: 8007151261041781301, 名称: 密云电视台, 接口: http://123.118.63.60:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 459 ms, 速率: 0.94 M/s, 分辨率: None
ID: -17217920614914822, 名称: 房山电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -198861337124982275, 名称: 房山电视台, 接口: http://114.254.38.234:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3127280049794001361, 名称: 房山电视台, 接口: http://111.196.130.52:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 454 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 9092076166706971174, 名称: 房山电视台, 接口: http://114.254.37.90:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10394 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6546886861186370595, 名称: 房山电视台, 接口: http://123.118.50.191:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4952393393458417756, 名称: 房山电视台, 接口: http://221.220.128.76:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 454 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1456312306337485486, 名称: 房山电视台, 接口: http://114.254.81.86:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2354364438021733770, 名称: 房山电视台, 接口: http://114.254.35.80:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7761206628565993997, 名称: 房山电视台, 接口: http://114.254.39.179:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 821666987272815489, 名称: 房山电视台, 接口: http://123.118.63.60:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6293626472629556459, 名称: 房山电视台, 接口: http://114.254.86.172:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.47 M/s, 分辨率: None
ID: 8539041430648297190, 名称: 通州融媒, 接口: http://114.254.37.90:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1229360722615738337, 名称: 通州融媒, 接口: http://221.220.128.76:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 452 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 2404193046248407736, 名称: 通州融媒, 接口: http://111.196.130.52:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 440 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7295159055170475322, 名称: 通州融媒, 接口: http://114.254.38.234:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 548 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1093582545943265499, 名称: 通州融媒, 接口: http://123.118.50.191:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2102432875276335306, 名称: 通州融媒, 接口: http://114.254.81.86:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10320 ms, 速率: 0.00 M/s, 分辨率: None
ID: -207967213836963376, 名称: 通州融媒, 接口: http://114.254.35.80:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4049472266660192506, 名称: 睛彩竞技, 接口: http://221.220.128.76:8012/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 448 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8975245156197816123, 名称: 睛彩竞技, 接口: http://111.196.130.52:20000/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 3073912218781462891, 名称: 通州融媒, 接口: http://114.254.86.172:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 7333422831537941208, 名称: 通州融媒, 接口: http://114.254.39.179:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5192770934643111481, 名称: 睛彩竞技, 接口: http://114.254.38.234:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 4880705387205133086, 名称: 通州融媒, 接口: http://123.118.63.60:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6975430313033381698, 名称: 睛彩竞技, 接口: http://114.254.37.90:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8218488136750070419, 名称: 睛彩竞技, 接口: http://123.118.50.191:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10882 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -401392638173665604, 名称: 睛彩竞技, 接口: http://114.254.81.86:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4321252932247825185, 名称: 睛彩竞技, 接口: http://114.254.35.80:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4035555711315082921, 名称: 睛彩竞技, 接口: http://123.118.63.60:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 458 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7855774282757667541, 名称: 上海卫视, 接口: http://110.178.145.163:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8432970922989772321, 名称: 睛彩竞技, 接口: http://114.254.86.172:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -7699252949657620221, 名称: 睛彩竞技, 接口: http://114.254.39.179:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3000774960920191506, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 385 ms, 速率: 4.89 M/s, 分辨率: 1280x720
