ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6225275858314457070, 名称: 平顶山综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -552845321560681290, 名称: 平顶山综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 6537117960837501014, 名称: 平顶山综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3456 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 855750938884484497, 名称: 平顶山综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -4762845649941585186, 名称: 平顶山综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 676 ms, 速率: 0.32 M/s, 分辨率: None
ID: -8935914406736388047, 名称: 平顶山综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1639 ms, 速率: 0.48 M/s, 分辨率: None
ID: 3625424805405562679, 名称: 平顶山综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.20 M/s, 分辨率: None
ID: 9039254457086161151, 名称: 平顶山综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 514 ms, 速率: 0.18 M/s, 分辨率: None
ID: -1458838970193424935, 名称: 平顶山综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6899806078946238174, 名称: 安阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 611 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 6876516228236253341, 名称: 安阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 575 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -4536087334934147432, 名称: 安阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 7767958694466033566, 名称: 安阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -1920951776324261045, 名称: 鹤壁综合, 接口: http://45.192.97.170:8880/play/2487.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1421908661340703926, 名称: 安阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -5174223667088789910, 名称: 安阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.66 M/s, 分辨率: None
ID: 2782650857479094368, 名称: 鹤壁综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 560 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3592036000319095178, 名称: 鹤壁综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 581 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 938391849298418653, 名称: 鹤壁综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 588 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5401942322063123027, 名称: 新乡综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1331 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 2877368261559514975, 名称: 新乡综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1250 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -8916483817493654657, 名称: 新乡综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 603 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 3382644682783647308, 名称: 新乡综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 573 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 9160070600967678042, 名称: 新乡综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 573 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 4758548664087827432, 名称: 新乡综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 556 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 330207742978425371, 名称: 新乡综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 514 ms, 速率: 0.40 M/s, 分辨率: None
ID: -140617330417833570, 名称: 新乡综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 610 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1844952110761670357, 名称: 新乡综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 581 ms, 速率: 0.37 M/s, 分辨率: None
ID: 6469290204778511613, 名称: 焦作综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 600 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 8119971419139594057, 名称: 焦作综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 589 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3885412358013912050, 名称: 焦作综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 723 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7853403533498758039, 名称: 焦作综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5527497634309969512, 名称: 焦作综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2121057576547694095, 名称: 焦作综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1356 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2190094215443321519, 名称: 濮阳公共, 接口: http://171.8.168.41:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5829065714589025552, 名称: 濮阳公共, 接口: http://171.8.168.41:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 665 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3734275724259703791, 名称: 濮阳公共, 接口: http://1.192.244.238:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 641 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 4082400443054468337, 名称: 濮阳公共, 接口: http://1.192.244.238:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2265214335817134178, 名称: 许昌公共, 接口: http://171.8.168.41:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1425 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 4087484204425346455, 名称: 许昌公共, 接口: http://1.192.244.238:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 6068019182685396449, 名称: 许昌公共, 接口: http://171.8.168.41:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 1234279455434607296, 名称: 濮阳公共, 接口: http://171.8.81.128:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1319 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 486174254591699367, 名称: 濮阳公共, 接口: http://171.8.81.128:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.81 M/s, 分辨率: None
ID: 6263697115620338835, 名称: 许昌公共, 接口: http://1.192.244.238:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 629 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 6188924622722709138, 名称: 漯河综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 589 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 2305597913192695855, 名称: 漯河综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 579 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8427442707911244112, 名称: 许昌公共, 接口: http://171.8.81.128:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 582 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 313627376173122915, 名称: 许昌公共, 接口: http://171.8.81.128:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 635 ms, 速率: 0.74 M/s, 分辨率: None
ID: -5946066453437136102, 名称: 三门峡综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 694 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5798990571756868363, 名称: 三门峡综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 539 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -7267591492888775729, 名称: 漯河综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6647664040023993804, 名称: 南阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1346 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 1647337253144780487, 名称: 南阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 667 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6857926973082722224, 名称: 南阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 617 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 1636249527901603267, 名称: 三门峡综合, 接口: http://171.8.81.128:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 3760611459106457281, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4164963948197482414, 名称: 南阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 6516952135177337062, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6203.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2283802897584292735, 名称: 南阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1591 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4555097766888911527, 名称: 南阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 582 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 8009742908342619230, 名称: 南阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1277 ms, 速率: 0.74 M/s, 分辨率: None
ID: -8711258566171172002, 名称: 商丘综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: -4391236762133912132, 名称: 信阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6847069211755307745, 名称: 商丘综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 590 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -6125590044947247570, 名称: 信阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 529 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -8130713213073463376, 名称: 信阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1634 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -719643496870185473, 名称: 商丘综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: -4652836290851392755, 名称: 信阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -4960498156630748603, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -5090349004541548659, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 540 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5290982190179232593, 名称: 信阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1295 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 4211459394361674364, 名称: 信阳综合, 接口: http://171.8.81.128:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.75 M/s, 分辨率: None
ID: -5101936783890716379, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 822 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -1358377579641472934, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5741223318113458578, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -3748137857201697666, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -6631982327272935980, 名称: 周口新闻, 接口: http://171.8.81.128:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -330949752085035166, 名称: 周口新闻, 接口: http://171.8.81.128:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 614 ms, 速率: 0.20 M/s, 分辨率: None
ID: 7242813422786196309, 名称: 周口新闻, 接口: http://171.8.81.128:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1605 ms, 速率: 0.48 M/s, 分辨率: None
ID: 4415769227720858371, 名称: 荥阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7995125087635285226, 名称: 荥阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
