ID: 7858321285376840863, 名称: CCTV-1, 接口: http://j.s.bkpcp.top/jj/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 723324380767109543, 名称: 青岛生活, 接口: http://39.77.21.53:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.54 M/s, 分辨率: None
ID: -2873655528060183140, 名称: 青岛生活, 接口: http://39.77.163.179:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.44 M/s, 分辨率: None
ID: -5207282709838876046, 名称: 青岛QTV4, 接口: http://39.77.163.179:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.88 M/s, 分辨率: None
ID: -7628519437702129404, 名称: 黄岛生活, 接口: http://45.192.97.170:8880/play/3713.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7089208463236441158, 名称: 崂山电视台, 接口: http://39.77.163.179:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 548 ms, 速率: 0.36 M/s, 分辨率: None
ID: 5532904684248154844, 名称: 崂山电视台, 接口: http://39.77.21.53:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.58 M/s, 分辨率: None
ID: -7843663947566325873, 名称: 莱西综合频道, 接口: http://39.77.21.53:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2952718246685344252, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1863947862570240674, 名称: 莱西综合频道, 接口: http://39.77.163.179:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 548 ms, 速率: 0.53 M/s, 分辨率: None
ID: -4878952051769410751, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3059283348359736791, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -689945727837598685, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8664596228286042658, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2103891934890030500, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 701143344294200004, 名称: 烟台公共, 接口: http://45.192.97.170:8880/play/3728.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2591733247261235957, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5018381718461017507, 名称: 烟台新闻综合, 接口: http://45.192.97.170:8880/play/3702.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3882 ms, 速率: 1.59 M/s, 分辨率: None
ID: -5027766241896450827, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7286980193515516453, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -102782229074382816, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9118450486001895026, 名称: 烟台经济科技, 接口: http://45.192.97.170:8880/play/3703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3593 ms, 速率: 1.66 M/s, 分辨率: None
ID: -5770814178567662100, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6414029142107428178, 名称: 烟台影视, 接口: http://45.192.97.170:8880/play/3701.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2889 ms, 速率: 0.93 M/s, 分辨率: None
ID: 1777979704236221441, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3083556086630975549, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8666031116362680028, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808181280394693206, 名称: 淄博影视, 接口: http://45.192.97.170:8880/play/3382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4620061241897455812, 名称: 淄博新闻综合, 接口: http://45.192.97.170:8880/play/3383.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5942 ms, 速率: 1.21 M/s, 分辨率: None
ID: 3657220838634059373, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1430091952174724545, 名称: 寿光新闻, 接口: http://45.192.97.170:8880/play/3718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8839894254835386507, 名称: 潍坊影视, 接口: http://45.192.97.170:8880/play/3699.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4025 ms, 速率: 1.40 M/s, 分辨率: None
ID: 661366456131187758, 名称: 枣庄新闻综合, 接口: http://45.192.97.170:8880/play/3420.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3546 ms, 速率: 1.64 M/s, 分辨率: None
ID: 7120116241193259871, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8516965952753992554, 名称: 济宁公共, 接口: http://144.255.31.236:6688/udp/239.21.2.20:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -722418670141395280, 名称: 济宁综合, 接口: http://45.192.97.170:8880/play/3379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3033463081034755887, 名称: 寿光蔬菜, 接口: http://45.192.97.170:8880/play/3691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10841 ms, 速率: 0.63 M/s, 分辨率: None
ID: -8224578878663021568, 名称: 济宁公共, 接口: http://45.192.97.170:8880/play/3408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6527789521460749963, 名称: 东平综合, 接口: http://45.192.97.170:8880/play/3336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7639834773402195215, 名称: 济宁高新, 接口: http://45.192.97.170:8880/play/3380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1513497871453161376, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7840400878754824839, 名称: 威海公共, 接口: http://45.192.97.170:8880/play/3716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -767340716708383635, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3120694124108630150, 名称: 日照新闻, 接口: http://45.192.97.170:8880/play/3723.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6403576487668005306, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949431907991183180, 名称: 临沂综合, 接口: http://45.192.97.170:8880/play/3338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1356039739133214450, 名称: 德州新闻综合, 接口: http://45.192.97.170:8880/play/3363.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4502153194283034570, 名称: 临沂公共, 接口: http://45.192.97.170:8880/play/3413.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4273 ms, 速率: 1.29 M/s, 分辨率: None
ID: -3471312688584152830, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5204622773569653559, 名称: 德州经济生活, 接口: http://45.192.97.170:8880/play/3364.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6231154076687053219, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 69119848148351154, 名称: 德州新闻综合, 接口: http://45.192.97.170:8880/play/3596.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6610 ms, 速率: 0.91 M/s, 分辨率: None
ID: -6286823602629995270, 名称: 聊城综合, 接口: http://45.192.97.170:8880/play/3389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2781 ms, 速率: 0.95 M/s, 分辨率: None
ID: -2164544154486826655, 名称: 聊城民生, 接口: http://45.192.97.170:8880/play/3388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1403037572267458654, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1583933272015170351, 名称: 德州经济生活, 接口: http://45.192.97.170:8880/play/3597.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7086 ms, 速率: 0.85 M/s, 分辨率: None
ID: -4406046353313870365, 名称: 莘县综合, 接口: http://45.192.97.170:8880/play/3392.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2517493009166940249, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -284974140808986356, 名称: 单县综合, 接口: http://45.192.97.170:8880/play/3347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6646858573911009551, 名称: 滨州新闻, 接口: http://45.192.97.170:8880/play/3429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3663 ms, 速率: 1.49 M/s, 分辨率: None
ID: 8555454308886327368, 名称: 巨野新闻, 接口: http://45.192.97.170:8880/play/3358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1567679892940268095, 名称: 单县综合, 接口: http://45.192.97.170:8880/play/3613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3275 ms, 速率: 1.73 M/s, 分辨率: None
ID: 9200417611502462738, 名称: 定陶综合, 接口: http://45.192.97.170:8880/play/3614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9786 ms, 速率: 1.82 M/s, 分辨率: None
ID: 835994875807535717, 名称: 巨野新闻, 接口: http://45.192.97.170:8880/play/3612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3968 ms, 速率: 1.37 M/s, 分辨率: None
ID: -3118550292278400355, 名称: 沂源新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.114:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4914298626496494526, 名称: 郓城新闻, 接口: http://45.192.97.170:8880/play/3611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3864 ms, 速率: 1.54 M/s, 分辨率: None
ID: 3015356738107674392, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6134376410668633928, 名称: 郓城新闻, 接口: http://45.192.97.170:8880/play/3396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4127 ms, 速率: 1.48 M/s, 分辨率: None
ID: -7472784324146205063, 名称: 惠民综合, 接口: http://144.255.31.236:6688/udp/239.21.1.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2914645823793328711, 名称: 商河综合, 接口: http://45.192.97.170:8880/play/3350.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3799585451704623629, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 190391834171643623, 名称: 宁津新闻, 接口: http://45.192.97.170:8880/play/3608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3503 ms, 速率: 1.60 M/s, 分辨率: None
ID: 7412525219600360638, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8734097771000917165, 名称: 惠民综合, 接口: http://45.192.97.170:8880/play/3419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3751 ms, 速率: 1.25 M/s, 分辨率: None
ID: 4582723598554564857, 名称: 无棣综合, 接口: http://45.192.97.170:8880/play/3367.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4776835509863780625, 名称: 桓台综合, 接口: http://45.192.97.170:8880/play/3422.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4076 ms, 速率: 1.44 M/s, 分辨率: None
ID: -4985604907304892329, 名称: 新泰乡村, 接口: http://45.192.97.170:8880/play/3365.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8892339452086116529, 名称: 济阳综合, 接口: http://45.192.97.170:8880/play/3381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8201685859779753795, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2993645858225747026, 名称: 沾化综合, 接口: http://45.192.97.170:8880/play/3376.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3169 ms, 速率: 1.67 M/s, 分辨率: None
ID: 5804058904009724754, 名称: 蒙阴综合, 接口: http://45.192.97.170:8880/play/3393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3329 ms, 速率: 1.62 M/s, 分辨率: None
ID: 2111040287432927120, 名称: 青州综合, 接口: http://45.192.97.170:8880/play/3710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -423208968077293660, 名称: 平阴综合, 接口: http://45.192.97.170:8880/play/3360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7472426573670074692, 名称: 兖州新闻, 接口: http://45.192.97.170:8880/play/3344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4179936778351323227, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6832968769984021123, 名称: 荣成综合, 接口: http://45.192.97.170:8880/play/3705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
