ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8022444365958661587, 名称: 长沙政法, 接口: http://58.46.30.61:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3368599149975049508, 名称: 长沙政法, 接口: http://58.46.30.61:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6228542112867623355, 名称: 长沙新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8302813287207371194, 名称: 长沙新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1121 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5772136170074737314, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2848974219023674809, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5473873926581785698, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8652069572341745168, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 638576648367580179, 名称: 湘潭新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10241 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8631454149188205716, 名称: 株洲新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499656740080887575, 名称: 株洲新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6793390773320487532, 名称: 湘潭新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5336222150632341192, 名称: 湘潭新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1158 ms, 速率: 0.00 M/s, 分辨率: None
ID: 539859665397644848, 名称: 湘潭新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4322203557453510597, 名称: 湘潭新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8914945498552985269, 名称: 衡阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4771538811013065049, 名称: 衡阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1472 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1392351605283798344, 名称: 邵阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8664673116230900060, 名称: 邵阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8923863498236789219, 名称: 衡阳新闻综合, 接口: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 6875 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3885446643329544279, 名称: 岳阳新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10736 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6040679008519082536, 名称: 岳阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6647645310267919673, 名称: 岳阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7866536044753880525, 名称: 岳阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6491964036949120047, 名称: 岳阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7003782039261016904, 名称: 常德新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5862199475060096899, 名称: 常德新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6765174959556559991, 名称: 常德新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2296389113191617127, 名称: 张家界新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10845 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4159823178358435381, 名称: 常德新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6403540793834890680, 名称: 张家界新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6702741367233812613, 名称: 张家界新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7305528808446686484, 名称: 张家界新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6572375459072811101, 名称: 张家界新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2817004664502976957, 名称: 益阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6348474685041730240, 名称: 益阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7352658571912483460, 名称: 益阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1016279549485490023, 名称: 益阳新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7099855460826694269, 名称: 郴州新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 227883304126286762, 名称: 郴州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7299794910362288588, 名称: 郴州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1053 ms, 速率: 0.00 M/s, 分辨率: None
ID: -592455139656634742, 名称: 郴州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8103601577580087266, 名称: 郴州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4866322972246170621, 名称: 永州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3120524740182477991, 名称: 永州新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10768 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2126538550285373030, 名称: 永州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6564128533136457344, 名称: 永州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2356615966980005004, 名称: 永州新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -798395931127246716, 名称: 怀化新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2211459702341325233, 名称: 怀化新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6231037559358871805, 名称: 娄底新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3702717593146171212, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4971512402887152616, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -705783007251531412, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7437323940652272167, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1580174617528623633, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1123 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1298863064898562961, 名称: 娄底新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8007908794060315391, 名称: 湘西新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10566 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7351133874244593800, 名称: 湘西新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6770818210541477469, 名称: 湘西新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -875337995123709769, 名称: 湘西新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1691821574101672668, 名称: 湘西新闻综合, 接口: http://58.46.30.61:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -580911072238283385, 名称: 武冈综合, 接口: http://58.46.30.249:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7897568986651113039, 名称: 武冈综合, 接口: http://58.46.30.249:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7774361250749989117, 名称: 汨罗综合, 接口: http://58.46.30.249:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10767 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6850533241981714919, 名称: 桃源综合, 接口: http://58.46.30.249:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1087885608079439814, 名称: 桃源综合, 接口: http://58.46.30.249:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10986 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5770669858917898992, 名称: 道县综合, 接口: http://58.46.30.249:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10089 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4643943913069024826, 名称: 道县综合, 接口: http://58.46.30.249:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7556776188561229285, 名称: 宁远综合, 接口: http://58.46.30.249:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3654032908361974279, 名称: 宁远综合, 接口: http://58.46.30.249:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1936492700520922361, 名称: 蓝山综合, 接口: http://58.46.30.249:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4419759721935414797, 名称: 蓝山综合, 接口: http://58.46.30.249:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8587680971336547351, 名称: 新田综合, 接口: http://58.46.30.249:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 294112094344679238, 名称: 新田综合, 接口: http://58.46.30.249:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4808646679317080304, 名称: 溆浦综合, 接口: http://58.46.30.249:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 70885994953938251, 名称: 浙江钱江都市, 接口: http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1930 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8153066477193968501, 名称: 溆浦综合, 接口: http://58.46.30.249:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7111068949927158287, 名称: 麻阳综合, 接口: http://58.46.30.249:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
