ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 624 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -8898760453269703935, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4698642405004895854, 名称: 四川科教, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 128 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2476176168968462883, 名称: 成都经济资讯, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.155:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2880502505194807084, 名称: 成都公共, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 102 ms, 速率: 0.00 M/s, 分辨率: None
ID: -869465779235984022, 名称: 成都少儿, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.159:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8160227479895831306, 名称: 四川影视文艺, 接口: http://112.19.88.97:8899/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3027537506941561492, 名称: 四川经济, 接口: http://183.220.20.17:4321/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862544480472997081, 名称: 四川科教, 接口: http://112.19.88.97:8899/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 504 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1177025594559839417, 名称: 四川科教, 接口: http://183.222.15.202:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 526 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2013072566011516964, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 493 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5909708648946011723, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 757 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2942931609255586070, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8668930076723351950, 名称: 自贡综合, 接口: http://110.189.153.160:1002/ggpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3669478544375413203, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 478 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3513129170754001737, 名称: 自贡综合, 接口: http://110.189.153.160:1001/zhpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1044950612378065206, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7532832302124658390, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2665520764473407514, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 482 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 9028483117174023098, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 484 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3202516572493327431, 名称: 自贡综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8328778013392259233, 名称: 自贡综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8919343719092616947, 名称: 四川科教, 接口: http://183.220.20.17:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3697448410180426059, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5065258162739366617, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3432358396867978023, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/wlshtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5701023706311485645, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1266790308163016452, 名称: 攀枝花综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7003195006106912906, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 701 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6822898499620762719, 名称: 攀枝花综合, 接口: http://183.222.15.202:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 477 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1650477587905764603, 名称: 攀枝花综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1953169862679449553, 名称: 自贡综合, 接口: http://183.220.20.17:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 617 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6321841620745373428, 名称: 攀枝花综合, 接口: http://112.19.88.97:8899/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 487 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6497895848669905950, 名称: 自贡综合, 接口: http://183.220.20.17:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8050369583476321132, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 493 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7534998426422793445, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7257939662627423826, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6729106210709157605, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2059676649660285324, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4929434043592304649, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 74 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9096781995911577762, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7285781875919461324, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8023004229969711702, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7659381827985904747, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4890695421418012330, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5520693370133341212, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 765 ms, 速率: 0.84 M/s, 分辨率: None
ID: -6458623547657577536, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4565846215761838549, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 749 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8128176920078474067, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6603920933223077283, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8080513284811067612, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6056969708093839257, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8450708637375658787, 名称: 泸州新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7827496185219631061, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 488 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4942941037788779140, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4914219767697546416, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 504 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8869707997577890053, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3268497853125380142, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -483077102104941297, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6774314995445334829, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 786909723729792065, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/wlkj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6353243393060661554, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -429960588610945793, 名称: 德阳新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 931638083529106914, 名称: 德阳新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6137674095990012657, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/xwpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1898876919100864017, 名称: 德阳新闻, 接口: http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6353040895659617953, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5498965330842098550, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 744 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6546889594274733723, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 482 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5654378619562637492, 名称: 德阳新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2359919665771770446, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 494 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3526449446452206030, 名称: 德阳新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6875039088746377138, 名称: 德阳新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7587322555651448696, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 834030679967355522, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 10 ms, 速率: 44.71 M/s, 分辨率: 1280x720
ID: -3515019943193454919, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 8 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -1479437674418371624, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 411191635772681040, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 483 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1936735673656474268, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8254857245307778864, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5673273164989811483, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 487 ms, 速率: 0.24 M/s, 分辨率: None
ID: 849577726467538012, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 489 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6306679621732102573, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1006915908941371194, 名称: 广元综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
