ID: -8481590327230931201, 名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3282827158452431426, 名称: 马鞍山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 539 ms, 速率: 0.26 M/s, 分辨率: None
ID: -1305494134038146631, 名称: 淮北新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 528 ms, 速率: 0.25 M/s, 分辨率: None
ID: -8563899643845476732, 名称: 铜陵新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 489 ms, 速率: 0.21 M/s, 分辨率: None
ID: 1766594489766596807, 名称: 铜陵新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 522 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4590861689080455179, 名称: 安庆新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 514 ms, 速率: 0.20 M/s, 分辨率: None
ID: 8201233244001803898, 名称: 安庆新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 548 ms, 速率: 0.15 M/s, 分辨率: None
ID: 2485939294249937889, 名称: 淮北新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 602 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1670120836446607729, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1821 ms, 速率: 0.34 M/s, 分辨率: None
ID: 3808731999088338194, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2141 ms, 速率: 0.34 M/s, 分辨率: None
ID: 5001673657794071047, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1798 ms, 速率: 0.29 M/s, 分辨率: None
ID: 6836991817929225772, 名称: 黄山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 594 ms, 速率: 0.15 M/s, 分辨率: None
ID: -8075946196671159712, 名称: 黄山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 504 ms, 速率: 0.12 M/s, 分辨率: None
ID: -3168801969219766510, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2320 ms, 速率: 0.35 M/s, 分辨率: None
ID: 7660085457937092238, 名称: 滁州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 494 ms, 速率: 0.43 M/s, 分辨率: None
ID: 4611288297980191818, 名称: 滁州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 576 ms, 速率: 0.10 M/s, 分辨率: None
ID: -3168685548237908449, 名称: 黄山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7018038266478002957, 名称: 阜阳新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 527 ms, 速率: 0.26 M/s, 分辨率: None
ID: 717426924430398579, 名称: 滁州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8150842147384155411, 名称: 阜阳新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4533615065127033470, 名称: 阜阳新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3227922811968448475, 名称: 宿州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 492 ms, 速率: 0.03 M/s, 分辨率: None
ID: -7540913348209257876, 名称: 阜阳新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 289090667432754507, 名称: 宿州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3225232615803209204, 名称: 宿州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 567 ms, 速率: 0.20 M/s, 分辨率: None
ID: 1885674563455283104, 名称: 六安新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 505 ms, 速率: 0.25 M/s, 分辨率: None
ID: -8514482260821061897, 名称: 亳州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 550 ms, 速率: 0.14 M/s, 分辨率: None
ID: -274733138642062899, 名称: 亳州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 520 ms, 速率: 0.24 M/s, 分辨率: None
ID: 5177691370918153494, 名称: 池州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 526 ms, 速率: 0.12 M/s, 分辨率: None
ID: 8574836678280030411, 名称: 六安新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 527 ms, 速率: 0.07 M/s, 分辨率: None
ID: 6563893714870655616, 名称: 宣城新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 490 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4540740273266436742, 名称: 池州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1787589083609667684, 名称: 宣城新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1563 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7906292492696735057, 名称: 桐城综合, 接口: http://124.112.189.64:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 565 ms, 速率: 0.22 M/s, 分辨率: None
ID: 7405108561386896604, 名称: 潜山综合, 接口: http://124.112.189.64:4022/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 503 ms, 速率: 0.22 M/s, 分辨率: None
ID: -5326438131013433330, 名称: 歙县综合, 接口: http://124.112.189.64:4022/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 500 ms, 速率: 0.24 M/s, 分辨率: None
ID: 4992073978055774302, 名称: 界首综合, 接口: http://124.112.189.64:4022/rtp/238.1.78.195:7432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 495 ms, 速率: 0.33 M/s, 分辨率: None
ID: 2362338500300041246, 名称: 霍山综合, 接口: http://124.112.189.64:4022/rtp/238.1.78.220:7632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 569 ms, 速率: 0.38 M/s, 分辨率: None
ID: -5413522976976232897, 名称: 金寨综合, 接口: http://124.112.189.64:4022/rtp/238.1.79.21:4280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 524 ms, 速率: 0.20 M/s, 分辨率: None
ID: -7528080670040109956, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 477 ms, 速率: 3.64 M/s, 分辨率: None
ID: -4602076343247083794, 名称: 祁门综合, 接口: http://124.112.189.64:4022/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2794856960316532603, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 392 ms, 速率: 1.90 M/s, 分辨率: None
ID: 5282648257184869744, 名称: 江西经济生活, 接口: http://220.176.218.173:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 551 ms, 速率: 0.26 M/s, 分辨率: None
ID: -4161304340647399146, 名称: 江西公共农业, 接口: http://220.176.218.173:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 551 ms, 速率: 0.36 M/s, 分辨率: None
ID: 1378163903290537116, 名称: 江西影视旅游, 接口: http://220.176.218.173:9000/rtp/239.252.220.242:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3464748762683585749, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: 2209 ms, 速率: 0.23 M/s, 分辨率: None
ID: 698112340154705717, 名称: 开封新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1313 ms, 速率: 0.24 M/s, 分辨率: None
ID: -2034462669046368863, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786897008356192374, 名称: 开封新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1580 ms, 速率: 0.18 M/s, 分辨率: None
ID: 7760347427094549007, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 524 ms, 速率: 0.39 M/s, 分辨率: None
ID: 9192080941477223394, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 583 ms, 速率: 0.31 M/s, 分辨率: None
ID: 6394818568632439506, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.40 M/s, 分辨率: None
ID: 8706053526024586827, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 582 ms, 速率: 0.44 M/s, 分辨率: None
ID: -3080311339137628241, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.38 M/s, 分辨率: None
ID: 7371116966693389699, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2630 ms, 速率: 0.22 M/s, 分辨率: None
ID: -8897857759947576696, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 580 ms, 速率: 0.70 M/s, 分辨率: None
ID: 5027389153753011442, 名称: 安阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1305 ms, 速率: 0.21 M/s, 分辨率: None
ID: 8636786204701979013, 名称: 鹤壁综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.34 M/s, 分辨率: None
ID: 233242145929551409, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.33 M/s, 分辨率: None
ID: 8126914191673198975, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 588 ms, 速率: 0.45 M/s, 分辨率: None
ID: 3351279157719331735, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 598 ms, 速率: 0.25 M/s, 分辨率: None
ID: -8049980867335431222, 名称: 安阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.73 M/s, 分辨率: None
ID: 3119443155858429076, 名称: 焦作综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.37 M/s, 分辨率: None
ID: 7919317050482822120, 名称: 新乡综合, 接口: http://live.dxhmt.cn:9081/tv/10721-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4811395725515803416, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4826813253002268912, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2222584387119441512, 名称: 焦作综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 548 ms, 速率: 0.44 M/s, 分辨率: None
ID: 163217465883640348, 名称: 许昌公共, 接口: http://1.192.241.97:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.31 M/s, 分辨率: None
ID: -1285855831425642963, 名称: 濮阳公共, 接口: http://1.192.241.97:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.40 M/s, 分辨率: None
ID: -8579129399487047900, 名称: 濮阳公共, 接口: http://1.192.241.97:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 586 ms, 速率: 0.32 M/s, 分辨率: None
ID: 2378735772155697799, 名称: 漯河综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 591 ms, 速率: 0.32 M/s, 分辨率: None
ID: -920865929802027710, 名称: 三门峡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.41 M/s, 分辨率: None
ID: -8631976483197295100, 名称: 许昌公共, 接口: http://1.192.241.97:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.51 M/s, 分辨率: None
ID: 8869559628029175218, 名称: 南阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.30 M/s, 分辨率: None
ID: -9169500964094223441, 名称: 南阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1612 ms, 速率: 0.35 M/s, 分辨率: None
ID: -3177439986280470624, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.36 M/s, 分辨率: None
ID: -8794105918932149108, 名称: 南阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3294494455931485158, 名称: 信阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.16 M/s, 分辨率: None
ID: -7678645204198190591, 名称: 信阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.37 M/s, 分辨率: None
ID: -2210753608792305447, 名称: 周口新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 627 ms, 速率: 0.41 M/s, 分辨率: None
ID: -8547666526512224930, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.46 M/s, 分辨率: None
ID: -3144810050027195973, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2711 ms, 速率: 0.36 M/s, 分辨率: None
ID: -4191828451413410572, 名称: 周口新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 546 ms, 速率: 0.47 M/s, 分辨率: None
