ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4975 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -857364777887226515, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4781136406309301781, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 142 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3246573727769285599, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3339986513258582955, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 25 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7601307508498473739, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 31 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5551887961895215834, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603920933223077283, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 762 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4565846215761838549, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 704 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8128176920078474067, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8080513284811067612, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 506 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6729106210709157605, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 485 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6675209681896754841, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4709829045535307409, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7612756237010934397, 名称: 德阳新闻, 接口: http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 154 ms, 速率: 8.57 M/s, 分辨率: 1280x720
ID: -1414772799454420828, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 361826597418616431, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1121501318509033931, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 684 ms, 速率: 0.00 M/s, 分辨率: None
ID: -99874900633542458, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6395118383941410665, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1149334549034494021, 名称: 德阳新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5237698347385837224, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6495922985007417120, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/xwpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9072373373720593324, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/wlkj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2441411710661568749, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 9 ms, 速率: 46.57 M/s, 分辨率: 1280x720
ID: -6546889594274733723, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5498965330842098550, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 747 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4656491414940400352, 名称: 泸州新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7309640861817373557, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3004206321033451877, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2359919665771770446, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 552 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 9073618076705401960, 名称: 德阳新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: 834043751672675321, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6407157301859470208, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4295 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 344065537533867350, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 736 ms, 速率: 0.00 M/s, 分辨率: None
ID: -966212779956354222, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5673273164989811483, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 626 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 849577726467538012, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 2011686916101561004, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 770 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 128019685692223583, 名称: 广元综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7067529042364764984, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 722 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 953686832862736447, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1863492517823015190, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 129 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -2080837610857750808, 名称: 广元综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1984791595637048406, 名称: 广元综合, 接口: http://183.220.20.17:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1145545422664218182, 名称: 广元综合, 接口: http://183.220.20.17:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7907091443169767607, 名称: 广元综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 411191635772681040, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 478 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 4138620117075914938, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 575 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4692297049660750884, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4792 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 5135962185742812269, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 677 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 661371518113023019, 名称: 遂宁综合, 接口: http://183.220.20.17:4321/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8071175321333180793, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 640 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7652624299631488704, 名称: 遂宁综合, 接口: http://183.220.20.17:4321/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3782017799664073112, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3032747952111033049, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 13 ms, 速率: 75.32 M/s, 分辨率: 1920x1080
ID: 2301491791505508542, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 616 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -5281059180506269031, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 499 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3741874290728682030, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1285560284902637323, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6512972828281713084, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 6387 ms, 速率: 0.65 M/s, 分辨率: 1280x720
ID: -4824455749397458053, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 682 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 8646306508039909330, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 561 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 5642310582104768505, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 529 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8542560319514649237, 名称: 内江综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 670 ms, 速率: 0.00 M/s, 分辨率: None
ID: 595226718445964880, 名称: 内江综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5975379475153893364, 名称: 内江综合, 接口: http://183.220.20.17:4321/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 748 ms, 速率: 0.00 M/s, 分辨率: None
ID: 973616268348201353, 名称: 内江综合, 接口: http://183.220.20.17:4321/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4654640543495077905, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 1015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1575016516358435286, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 4788 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -9165340835434211957, 名称: 乐山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 894 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7438464205037438915, 名称: 乐山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7885903387929945561, 名称: 乐山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3225025906979010591, 名称: 内江综合, 接口: http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4539604482214593040, 名称: 乐山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6381989799054123120, 名称: 乐山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5003209267015238415, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: 2318 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2884820856574303713, 名称: 乐山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8227337353504267583, 名称: 乐山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8672204239876368846, 名称: 乐山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8050845368938666856, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -7382460655085583556, 名称: 乐山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 486 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
