ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -2382961341855522802, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5317045033729672691, 名称: 永州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 801503656781180102, 名称: 永州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4183144351449840875, 名称: 永州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8921932163866140967, 名称: 永州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1053 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2376132335149210854, 名称: 怀化新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1865167150002626482, 名称: 怀化新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6053268780843862300, 名称: 娄底新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -189563277740104491, 名称: 怀化新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -410046473493477212, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -376232167860730026, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5285972302138469865, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3240382530945377545, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5930014229637953653, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1572422890747222686, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1040 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6217369804027006394, 名称: 湘西新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8145886943152376729, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4010237311432114985, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -619208318033075343, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8357316503075165549, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2730879897704627816, 名称: 武冈综合, 接口: http://58.46.31.60:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10236 ms, 速率: 0.00 M/s, 分辨率: None
ID: -223663579019038663, 名称: 武冈综合, 接口: http://58.46.31.60:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -765160512135035258, 名称: 汨罗综合, 接口: http://58.46.31.60:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4077167239441370718, 名称: 桃源综合, 接口: http://58.46.31.60:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3600875986422780249, 名称: 桃源综合, 接口: http://58.46.31.60:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6578551397492483934, 名称: 道县综合, 接口: http://58.46.31.60:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5907049242810159610, 名称: 道县综合, 接口: http://58.46.31.60:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708082961856044377, 名称: 宁远综合, 接口: http://58.46.31.60:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3016917856726399748, 名称: 宁远综合, 接口: http://58.46.31.60:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6977403287618853942, 名称: 蓝山综合, 接口: http://58.46.31.60:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3585020481362615646, 名称: 蓝山综合, 接口: http://58.46.31.60:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8855971045827275340, 名称: 新田综合, 接口: http://58.46.31.60:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7718509466796836310, 名称: 新田综合, 接口: http://58.46.31.60:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1268 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -7800508572956175647, 名称: 溆浦综合, 接口: http://58.46.31.60:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1094 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1396 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -6721228067406080667, 名称: 溆浦综合, 接口: http://58.46.31.60:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6631567680150703234, 名称: 麻阳综合, 接口: http://58.46.31.60:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1328 ms, 速率: 0.63 M/s, 分辨率: 1280x720
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1135 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -8312158637126429226, 名称: 麻阳综合, 接口: http://58.46.31.60:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1984 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6132303354725842982, 名称: 浙江国际, 接口: http://45.192.97.170:8880/play/5955.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1124 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 6513325364085459195, 名称: 涟源综合, 接口: http://58.46.31.60:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1096 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1054 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1731 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1289 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 1962890656384653314, 名称: 浙江钱江都市, 接口: http://45.192.97.170:8880/play/5757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 135 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -4400714208023973741, 名称: 江苏国际, 接口: http://121.237.244.142:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3425 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 8257445334906893448, 名称: 浙江民生休闲, 接口: http://45.192.97.170:8880/play/5760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 139 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10053 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10055 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4720165846657845705, 名称: 南京新闻, 接口: http://114.226.212.132:8787/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1056 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 6567604849884409906, 名称: 南京新闻, 接口: http://121.237.244.171:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6156765695723981209, 名称: 南京新闻, 接口: http://121.237.244.142:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9059693112760697019, 名称: 南京新闻, 接口: http://114.226.212.134:8787/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 421 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 5459507617130958976, 名称: 南京新闻, 接口: http://121.237.244.138:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 358 ms, 速率: 2.28 M/s, 分辨率: 1280x720
ID: 5331575722600273695, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 436 ms, 速率: 3.45 M/s, 分辨率: 1280x720
ID: 4652242484917491516, 名称: 南京新闻, 接口: http://114.226.212.135:8787/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 416 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -3093924742264464710, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 345 ms, 速率: 0.99 M/s, 分辨率: 1280x720
ID: 5101788960319871541, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1360 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 5859318314053343421, 名称: 南京新闻, 接口: http://121.237.245.123:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4519578253518548006, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 20.65 M/s, 分辨率: 1920x1080
ID: -838120306856051584, 名称: 南京新闻, 接口: http://121.237.245.25:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1420 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8251951176968903851, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1312 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -6794654834829110568, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8587304895249675785, 名称: 镇江民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1864 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -1963320766030638456, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1836 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -3638621156333593504, 名称: 无锡经济, 接口: http://45.192.97.170:8880/play/5616.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1015022863369705504, 名称: 武汉新闻, 接口: http://27.18.144.38:9100/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 417 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6408941294210837384, 名称: 厦门一套, 接口: http://112.109.206.191:9999/rtp/239.255.40.171:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 369 ms, 速率: 0.18 M/s, 分辨率: None
ID: 4332055230744067301, 名称: 泉州综合, 接口: http://112.109.206.191:9999/rtp/239.255.40.172:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 386 ms, 速率: 0.19 M/s, 分辨率: None
ID: 702599838129022888, 名称: 龙岩新闻, 接口: http://112.109.206.191:9999/rtp/239.255.40.160:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 393 ms, 速率: 0.10 M/s, 分辨率: None
ID: -8036802710919851096, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 116.96 M/s, 分辨率: 1920x1080
ID: -5750073422085228634, 名称: 莆田新闻, 接口: http://112.109.206.191:9999/rtp/239.255.40.140:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 427 ms, 速率: 0.04 M/s, 分辨率: None
