ID: -3310321770510805690, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5818 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 347 ms, 速率: 3.29 M/s, 分辨率: 1280x720
ID: 8090033884653514564, 名称: 房县综合, 接口: http://59.174.162.1:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 547 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 3.25 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 349 ms, 速率: 3.20 M/s, 分辨率: 1280x720
ID: -5185033971882711738, 名称: 阳新综合, 接口: http://27.18.70.125:9100/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 574 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 3874770993565209401, 名称: 安徽经济生活, 接口: http://124.112.188.49:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 479 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 3842186775163125981, 名称: 安徽经济生活, 接口: http://124.112.240.194:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 573 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 3479024277524354783, 名称: 安徽国际, 接口: http://124.112.240.194:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 530 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1251194757770018494, 名称: 安徽国际, 接口: http://124.112.188.49:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 561 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -522205338388039410, 名称: 房县综合, 接口: http://27.18.70.125:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1561 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 8111102366054929727, 名称: 合肥新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1363 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 6121061243149764866, 名称: 合肥新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 560 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -6457883525829519211, 名称: 芜湖新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1127724090288428247, 名称: 芜湖新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 5657186949489002313, 名称: 淮南新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 433481350129610585, 名称: 蚌埠新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2059946623863221461, 名称: 蚌埠新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 515 ms, 速率: 0.85 M/s, 分辨率: 720x576
ID: -1689288384270506274, 名称: 淮南新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 527 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -7212270956076524943, 名称: 淮南新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7476587853949935734, 名称: 马鞍山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3331919123682206038, 名称: 淮北新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 513 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3404751187614267929, 名称: 马鞍山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 557 ms, 速率: 0.33 M/s, 分辨率: None
ID: -8106750676976007343, 名称: 淮南新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 572 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2382025845183508864, 名称: 淮北新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2125 ms, 速率: 0.02 M/s, 分辨率: None
ID: 6330673740796784614, 名称: 安庆新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6090426815312020595, 名称: 铜陵新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1341 ms, 速率: 0.04 M/s, 分辨率: None
ID: -7948414828561268531, 名称: 淮北新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 500 ms, 速率: 0.05 M/s, 分辨率: None
ID: -982380687079181504, 名称: 铜陵新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1314 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 9193998309968011198, 名称: 铜陵新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 564 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3603792294080764807, 名称: 铜陵新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 586 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6499798642151111822, 名称: 安庆新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1520 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1260174433256173164, 名称: 安庆新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 500 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3231362950326833531, 名称: 安庆新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1572 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -1303674896040811033, 名称: 黄山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 521 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2890350062534605040, 名称: 黄山新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 541 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -227024450217478089, 名称: 黄山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 529 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1201655918680065660, 名称: 黄山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 621 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3006320765145085903, 名称: 滁州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 521 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5171535683406639960, 名称: 黄山新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3846015793165587765, 名称: 黄山新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 561 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8368515774133876370, 名称: 滁州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 552 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 6371556292915632270, 名称: 滁州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 500 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8947924525270200280, 名称: 滁州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 527 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -4787629594890541080, 名称: 滁州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 724284382505257494, 名称: 滁州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5544144650507704712, 名称: 阜阳新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 541 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -1385254051001626046, 名称: 阜阳新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 523 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -2628584473225589988, 名称: 阜阳新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1607 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -4140547766224687967, 名称: 阜阳新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2606 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -7924943332949238991, 名称: 阜阳新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1433778950670546446, 名称: 阜阳新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4862181659845662439, 名称: 阜阳新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9199439653451653699, 名称: 阜阳新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 791164187228845182, 名称: 宿州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 510 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8691052554062323354, 名称: 宿州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 583 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 5562089287470046868, 名称: 宿州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1762780540549139730, 名称: 宿州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 559 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -5716931737967251922, 名称: 宿州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1549 ms, 速率: 0.05 M/s, 分辨率: None
ID: 5678836290074699978, 名称: 宿州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 541 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -2738114503435183837, 名称: 六安新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9012252368113556448, 名称: 六安新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 535 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5689979576964066262, 名称: 六安新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 495 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5146213246062509694, 名称: 六安新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1281 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 4642415036047576483, 名称: 亳州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1896172664177855596, 名称: 亳州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 554 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -6692630184608271678, 名称: 亳州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 559 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 7030028537373275836, 名称: 亳州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1653 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 8921093024329542455, 名称: 池州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 636 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 776836301102604682, 名称: 池州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 600 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6287905373049024412, 名称: 池州新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3691651734713683149, 名称: 池州新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 564 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -5347541825143863655, 名称: 宣城新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 668 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3214000391531208803, 名称: 宣城新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6656180030951328122, 名称: 桐城综合, 接口: http://124.112.188.49:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8108220564702321165, 名称: 宣城新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 563 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -293546157419788788, 名称: 宣城新闻, 接口: http://124.112.240.194:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 547 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8855985647895448139, 名称: 桐城综合, 接口: http://124.112.240.194:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 528 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4656433453407448595, 名称: 潜山综合, 接口: http://124.112.188.49:4022/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1195 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 2474997707789927526, 名称: 祁门综合, 接口: http://124.112.188.49:4022/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1601 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8468981684105792707, 名称: 歙县综合, 接口: http://124.112.240.194:4022/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1520 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -62075676327005871, 名称: 歙县综合, 接口: http://124.112.188.49:4022/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1261 ms, 速率: 0.29 M/s, 分辨率: 720x576
