ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1486049094409641960, 名称: 六安新闻, 接口: http://124.112.189.237:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 495 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7406992809753842776, 名称: 河南新闻, 接口: http://45.192.97.170:8880/play/5933.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 39 ms, 速率: 48.04 M/s, 分辨率: 1280x720
ID: 3718579579837387685, 名称: 河南公共, 接口: http://45.192.97.170:8880/play/5934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 40 ms, 速率: 41.34 M/s, 分辨率: 1280x720
ID: 8894113984073036911, 名称: 宣城新闻, 接口: http://124.112.189.237:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 452 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8790080002007005595, 名称: 江西经济生活, 接口: http://220.176.218.17:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6865769194734288266, 名称: 开封新闻, 接口: http://1.192.246.152:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3591442088713568933, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/6034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 454 ms, 速率: 7.22 M/s, 分辨率: 1920x1080
ID: -5849934102180518450, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/6033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 638 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -3406027072220650715, 名称: 江西公共农业, 接口: http://220.176.218.17:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10770 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6061771110829224788, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/2889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6070911836235570878, 名称: 开封新闻, 接口: http://1.192.246.152:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 480 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 345883791287322244, 名称: 开封新闻, 接口: http://171.8.171.115:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7879705615464209347, 名称: 开封新闻, 接口: http://171.8.171.115:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1943441063793467134, 名称: 开封新闻, 接口: http://171.8.82.86:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3282904389478118500, 名称: 开封新闻, 接口: http://171.8.82.86:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3292785065455979250, 名称: 洛阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8784338512497835996, 名称: 洛阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 508 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 1790182605485398682, 名称: 洛阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1204807469991055480, 名称: 洛阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 497 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 2690489023353654844, 名称: 洛阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 491 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 7953219283661470752, 名称: 洛阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11043 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2985918422270621431, 名称: 洛阳综合, 接口: http://45.192.97.170:8880/play/2899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -488578466534450413, 名称: 洛阳综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7096533535843959651, 名称: 洛阳综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 280674523481113771, 名称: 洛阳综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1230 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4729344326107638131, 名称: 平顶山综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5966694372040224081, 名称: 平顶山综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8619975297964995613, 名称: 平顶山综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8996513008234888213, 名称: 平顶山综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 540 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3340510300907220191, 名称: 平顶山综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 497 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1599861373715452877, 名称: 平顶山综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11016 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3044780538834841278, 名称: 平顶山综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 486 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7678705576162585467, 名称: 平顶山综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 487 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8359651769804685874, 名称: 平顶山综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4803436647323784115, 名称: 平顶山综合, 接口: http://171.8.80.23:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7017346529674498142, 名称: 平顶山综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2593742855817297847, 名称: 平顶山综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4010351373077063512, 名称: 平顶山综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5242052168413400796, 名称: 安阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 485 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8763149808668541735, 名称: 安阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10172 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4796972859070738790, 名称: 安阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10845 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2913304200181755257, 名称: 安阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5226673913802993854, 名称: 安阳综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1709752603459833774, 名称: 安阳综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9212540937597353782, 名称: 鹤壁综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -8280180705719849372, 名称: 鹤壁综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8095631267611328009, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7907459666574572273, 名称: 鹤壁综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3223042184905537439, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10705 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1402749709862439295, 名称: 新乡综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 3713440171870335257, 名称: 新乡综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7193419049457961049, 名称: 新乡综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 597 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 8536234760864058074, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1475090314192180253, 名称: 新乡综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5333187385140270122, 名称: 新乡综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7059243600767020819, 名称: 新乡综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6942255015119753651, 名称: 焦作综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10299 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1054818652794464368, 名称: 焦作综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 666335420583087473, 名称: 焦作综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10562 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2923743095280391507, 名称: 焦作综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1427870743977366338, 名称: 焦作综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4973322744439066456, 名称: 焦作综合, 接口: http://171.8.82.86:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -622147070456187802, 名称: 濮阳公共, 接口: http://1.192.246.152:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -261058607622997108, 名称: 濮阳公共, 接口: http://1.192.246.152:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1150757163079012246, 名称: 濮阳公共, 接口: http://45.192.97.170:8880/play/2932.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8791029172760067983, 名称: 濮阳公共, 接口: http://171.8.171.115:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1004574177368835648, 名称: 濮阳公共, 接口: http://171.8.171.115:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8665214157894355969, 名称: 濮阳公共, 接口: http://171.8.82.86:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9085069688191052308, 名称: 濮阳公共, 接口: http://171.8.82.86:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8421770012268978470, 名称: 许昌公共, 接口: http://1.192.246.152:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -2783759018929689238, 名称: 许昌公共, 接口: http://171.8.171.115:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10634 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1695917214518782049, 名称: 许昌公共, 接口: http://171.8.171.115:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5393084359718469085, 名称: 许昌公共, 接口: http://1.192.246.152:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 499 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1953116940166933758, 名称: 许昌公共, 接口: http://171.8.82.86:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8612296005449409347, 名称: 许昌公共, 接口: http://171.8.82.86:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6350483464547535661, 名称: 漯河综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -305729773840913263, 名称: 漯河综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 510 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1095421326217259729, 名称: 三门峡综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3160111031909054607, 名称: 漯河综合, 接口: http://171.8.82.86:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100465058265233588, 名称: 三门峡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10878 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
