ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6378 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7312942594410732450, 名称: 巴东综合, 接口: http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 教育网, 延迟: 1184 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 2333826677782557626, 名称: 来凤综合, 接口: http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2951538883793869310, 名称: 天津新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 3.50 M/s, 分辨率: 1280x720
ID: 4277271733249844373, 名称: 咸丰综合, 接口: http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 教育网, 延迟: 1278 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 6262907618042274847, 名称: 房县综合, 接口: http://27.18.237.152:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 522 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -926458894597625391, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 373 ms, 速率: 4.28 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 387 ms, 速率: 4.12 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 442 ms, 速率: 4.90 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 442 ms, 速率: 5.26 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 881 ms, 速率: 2.48 M/s, 分辨率: 1280x720
ID: 5126599011653226533, 名称: 天津新闻, 接口: http://60.29.124.66:6080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 990 ms, 速率: 2.11 M/s, 分辨率: 1280x720
ID: 5500057749454002726, 名称: 天津影视, 接口: http://60.29.124.66:6080/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1999365327745222573, 名称: 天津都市, 接口: http://60.29.124.66:6080/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2647231724501506669, 名称: 天津科教, 接口: http://60.29.124.66:6080/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7663994598604410373, 名称: 天津新闻, 接口: http://server01.severus.top:4022/rtp/225.1.1.130:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 3411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2898804532765543062, 名称: 天津滨海, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5828279818667044424, 名称: 天津滨海, 接口: https://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6829446766807906712, 名称: 天津滨海, 接口: http://1.94.31.214/php/qilu.php?id=wfbhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 17 ms, 速率: 30.56 M/s, 分辨率: 1920x1080
ID: -6913669437535468545, 名称: 天津滨海, 接口: http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7052113017384669616, 名称: 天津滨海, 接口: https://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3688745105994344464, 名称: 天津都市, 接口: http://server01.severus.top:4022/rtp/225.1.1.128:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 1002 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: -3737189386134414980, 名称: 天津都市, 接口: http://lanfenggood.cn:4022/udp/225.1.1.128:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 632 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5044129638561308898, 名称: 天津新闻, 接口: http://lanfenggood.cn:4022/udp/225.1.1.130:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 701 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6704863983238997777, 名称: 宝坻综合, 接口: https://player4.juyun.tv/tv/143100176.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8743245811178341882, 名称: 天津滨海, 接口: http://180.213.170.24:8188/rtp/239.5.0.167:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3262211653030040146, 名称: 天津滨海, 接口: http://180.213.170.24:8188/rtp/239.5.0.168:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2609741987066778144, 名称: 天津滨海, 接口: http://180.213.170.24:8188/rtp/239.5.0.120:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5219042820128756398, 名称: 安徽经济生活, 接口: http://112.27.235.94:8000/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5546264965615561601, 名称: 天津滨海, 接口: http://117.12.151.30:4022/rtp/225.1.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7385874986690653967, 名称: 天津滨海, 接口: http://117.12.151.30:4022/rtp/225.1.2.8:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5872478288878437285, 名称: 安徽影视, 接口: http://112.27.235.94:8000/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1483482788072413140, 名称: 静海综合, 接口: http://117.12.151.30:4022/rtp/225.1.1.110:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6463579223400805534, 名称: 安徽经济生活, 接口: http://183.164.237.165:8888/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5587534709165067474, 名称: 安徽公共, 接口: http://112.27.235.94:8000/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4886442919156136181, 名称: 安徽影视, 接口: http://202.102.201.244:40022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-安庆, 运营商: 电信, 延迟: 507 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2172847009006902745, 名称: 安徽影视, 接口: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2380 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 4730925596417296344, 名称: 安徽公共, 接口: http://hsza.f3322.net:4000/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 762 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -9215836523142312736, 名称: 安徽经济生活, 接口: http://124.112.241.231:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1551 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1195215552476343478, 名称: 安徽国际, 接口: http://124.112.241.231:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 505 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4602110053415678111, 名称: 安徽国际, 接口: http://183.164.237.165:8888/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6142589802584055269, 名称: 安徽国际, 接口: http://202.102.201.244:40022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-安庆, 运营商: 电信, 延迟: 2556 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 8136093365649887962, 名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8971481480923587272, 名称: 安徽国际, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1941 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3728153376835623811, 名称: 合肥新闻, 接口: https://app.hfbtc.cn/shows/2/1.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -329206785567286756, 名称: 合肥生活, 接口: http://112.27.235.94:8000/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2736026713007022583, 名称: 合肥生活, 接口: https://app.hfbtc.cn/shows/2/2.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7120169521165229701, 名称: 合肥新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 509 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1295647555171874927, 名称: 合肥新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1967 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8961640221812365095, 名称: 芜湖新闻, 接口: http://www.wuhubtv.com/folder1194/#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9136636520399023051, 名称: 合肥新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6174080470267608683, 名称: 芜湖新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2815549211819556846, 名称: 芜湖新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10965 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4295787055488053408, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.152:7088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2002 ms, 速率: 0.04 M/s, 分辨率: None
ID: 6466983812146880454, 名称: 蚌埠新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10683 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8032276731872839967, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.167:7208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1245 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4712072587766042347, 名称: 淮南新闻, 接口: http://112.28.222.71:20080/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8399868585857802917, 名称: 淮南新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1534 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -6887793358842252899, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1840318315350984380, 名称: 淮南新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2628019007528983979, 名称: 淮南新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2108 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8129280232132763171, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 移动, 延迟: 1874 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 1519328442609529687, 名称: 淮南新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4284715704129243899, 名称: 淮南新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 534 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6941826195077324133, 名称: 淮南新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1577 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4557671210254658872, 名称: 马鞍山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4887149174614387762, 名称: 马鞍山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8557514655007134855, 名称: 马鞍山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2356 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 692839993771756636, 名称: 淮北新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 509 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 2000846592308634435, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11013 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2441624589929904938, 名称: 淮北新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 533 ms, 速率: 0.74 M/s, 分辨率: 3840x2160
ID: 3049502213575793192, 名称: 淮北新闻, 接口: http://xcblive.hbcoal.com/3/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4052 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 8754635911939230980, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -6941541611723761448, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1352 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -207488510954256251, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/JJSH/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 5869 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: -6070449348904429371, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/xwzh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10966 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 5871435492216143341, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 1251 ms, 速率: 0.05 M/s, 分辨率: 3840x2160
ID: -1521664858254600308, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1479 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 3536056927032871147, 名称: 铜陵新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189292960546452152, 名称: 安庆新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 509 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 86578143224223518, 名称: 铜陵新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2657881164404229090, 名称: 安庆新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 534 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -1787364937306678806, 名称: 铜陵新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1650 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4405252150640998444, 名称: 铜陵新闻, 接口: http://124.112.241.231:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 505 ms, 速率: 0.05 M/s, 分辨率: None
