ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2855682389870894635, 名称: 汝阳综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6425783119437388446, 名称: 汝阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: -8947618455683886052, 名称: 汝阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 752 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -1631247203881587716, 名称: 宜阳综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3596790790515991400, 名称: 郏县综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1647577957407637248, 名称: 宜阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -8779110907669447747, 名称: 内黄综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5027666044496803151, 名称: 郏县综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8378004329857820726, 名称: 郏县综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1725 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 8552483019453121881, 名称: 内黄综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5334570031988242456, 名称: 卫辉综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -128671246531747068, 名称: 内黄综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2676 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -1333392334173689817, 名称: 获嘉综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -492230300725336397, 名称: 卫辉综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2585522214346619893, 名称: 卫辉综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -994688947843757251, 名称: 获嘉综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1288818672961200381, 名称: 获嘉综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -8661652555536234154, 名称: 光山综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 8220925097223064836, 名称: 河北影视, 接口: http://45.192.97.170:8880/play/636.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6855563487636661511, 名称: 河北都市, 接口: http://45.192.97.170:8880/play/635.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6471766811639632609, 名称: 光山综合, 接口: http://171.8.105.240:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7375763654006210565, 名称: 光山综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 788 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 8022544953931235406, 名称: 新县综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6515705495298133207, 名称: 新县综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6834849797110475023, 名称: 石家庄新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1419233728666556858, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1408562554997709039, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3054078063718310992, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7430892951891781619, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1274197267052186253, 名称: 石家庄新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.157:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3570857425280560047, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6756542161099986024, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5610266153960129421, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 481 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4105571789397682852, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 499 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4166184015703446629, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 427 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5371400935875974555, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.169:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -35553709527162270, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6840242736589532981, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1305594901938779814, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2167764267117980797, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 427 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3847477178253303552, 名称: 保定新闻, 接口: http://117.12.151.124:4022/rtp/225.1.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11013 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7918683160504880546, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3448049004738726609, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 454 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7605910744350949662, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5371225780987137987, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 487 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2239555014664752401, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 498 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -7343716267278631995, 名称: 高碑店综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -367881842900361622, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1381452071947891681, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -6087935328893919903, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1694564884656840182, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 511390195518126382, 名称: 晋州综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 417 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -5913284774442684932, 名称: 滦南综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7362183098192969253, 名称: 成安综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4057850521323074406, 名称: 遵化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1636697355634487287, 名称: 玉田综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7290354986096082939, 名称: 康保综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 878528442468757799, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7215159726447633340, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4750226116540682700, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4339147403100815463, 名称: 柏乡综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -8930460111804001844, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -153973360905021187, 名称: 四川文化旅游, 接口: http://112.192.73.29:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 469 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3207347433554268402, 名称: 四川文化旅游, 接口: http://112.192.73.80:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10334 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3932319396957625307, 名称: 四川影视文艺, 接口: http://112.192.73.29:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 432 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8354167986298816998, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 450 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1674 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4017 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1209 ms, 速率: 4.29 M/s, 分辨率: 1920x1080
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1063 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 948 ms, 速率: 5.54 M/s, 分辨率: 1920x1080
ID: -3195778146828813929, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1137 ms, 速率: 4.62 M/s, 分辨率: 1920x1080
ID: 8813485365767027401, 名称: 山西经济与科技, 接口: http://171.119.206.161:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 576 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6391735782011984147, 名称: 四川影视文艺, 接口: http://112.192.73.80:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 441 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5060385868950805174, 名称: 山西经济与科技, 接口: http://171.119.206.163:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 466 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10104 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
