ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 660 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4837493058030692677, 名称: 广州影视, 接口: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8448704037516528686, 名称: 广州法治, 接口: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3131413381831989822, 名称: 广州法治, 接口: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3270405152276334688, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1831 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -7398166568408393363, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 2375 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 4115752531923917842, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 2597 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -2885499907602761531, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 2791 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -217130587580483997, 名称: 广州新闻, 接口: http://113.119.26.198:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4598389046742859676, 名称: 广州新闻, 接口: http://live.xmcdn.com/live/256/64.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1005 ms, 速率: 0.06 M/s, 分辨率: None
ID: 7582955083803304657, 名称: 广州新闻, 接口: http://tvtj1.jxwltx.com:8003/live2958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7369492264169094045, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3260194786176668838, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7351793223863299515, 名称: 广州新闻, 接口: http://rihou.cc:555/tv/[Cx]广州新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4331173755435998729, 名称: 江门综合, 接口: http://183.236.43.98:4013/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -8366260215974731971, 名称: 佛山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3716001763707965483, 名称: 中山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5759363212232418655, 名称: 广州新闻, 接口: http://113.119.24.239:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 492 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4844958742081398306, 名称: 江门综合, 接口: http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461913013692205456, 名称: 佛山综合, 接口: http://113.119.24.239:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 494 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -8446494111264275584, 名称: 肇庆综合, 接口: https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5558572577188667693, 名称: 中山综合, 接口: http://113.119.24.239:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 489 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 2040860062880664883, 名称: 肇庆综合, 接口: http://113.119.24.239:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1620 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -634060387969265480, 名称: 江门综合, 接口: http://113.119.24.239:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 493 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2319158780265898706, 名称: 汕头综合, 接口: http://113.119.24.239:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 484 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7003653786624986072, 名称: 潮州综合, 接口: http://113.119.24.239:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 496 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 834733326671004191, 名称: 揭阳综合, 接口: http://113.119.24.239:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 492 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3997779755292493841, 名称: 茂名综合, 接口: http://113.119.24.239:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 541 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2348259698998929305, 名称: 云浮综合, 接口: https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7936861770830376828, 名称: 河源综合, 接口: http://113.119.24.239:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 496 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 5278416204901064161, 名称: 河源综合, 接口: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 4724 ms, 速率: 0.14 M/s, 分辨率: 960x540
ID: -4891992464492560645, 名称: 云浮综合, 接口: http://113.119.24.239:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 490 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7974879603699496226, 名称: 湛江公共, 接口: http://113.119.24.239:58888/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 617 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6641796261439725942, 名称: 揭阳生活, 接口: http://113.119.24.239:58888/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 97011490341078810, 名称: 河源公共, 接口: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 5828 ms, 速率: 0.13 M/s, 分辨率: 960x540
ID: 2831224184524659800, 名称: 河源公共, 接口: http://113.119.24.239:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 487 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7720996972694186684, 名称: 湛江公共, 接口: http://183.236.43.98:4013/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6520573367004914287, 名称: 河源公共, 接口: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 3247 ms, 速率: 0.16 M/s, 分辨率: 960x540
ID: 1341605449711285840, 名称: 云浮文旅, 接口: http://113.119.24.239:58888/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4907167464361221495, 名称: 揭阳生活, 接口: http://183.236.43.98:4013/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6971826296464595706, 名称: 佛山公共, 接口: http://113.119.24.239:58888/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 489 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 5803324795660218193, 名称: 佛山南海, 接口: http://113.119.24.239:58888/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 497 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8687596140043199631, 名称: 佛山顺德, 接口: http://113.119.24.239:58888/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 489 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1554200220935666700, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 673 ms, 速率: 2.26 M/s, 分辨率: 1280x720
ID: 4487948258201007161, 名称: 佛山影视, 接口: http://113.119.24.239:58888/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2121039105896215278, 名称: 香山文化, 接口: http://113.119.24.239:58888/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1822494124399175722, 名称: 潮州民生, 接口: http://113.119.24.239:58888/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 492 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2625608827023256881, 名称: 湖南国际, 接口: http://58.46.29.66:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10119 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2156054879318161804, 名称: 佛山影视, 接口: http://183.236.43.98:4013/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4053492482955603542, 名称: 香山文化, 接口: http://183.236.43.98:4013/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4493755782681691476, 名称: 湖南国际, 接口: http://58.46.70.51:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1573 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1490795446378044363, 名称: 湖南国际, 接口: http://58.46.70.51:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 605 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8851020919096487695, 名称: 湖南国际, 接口: http://58.46.70.51:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6431784671315905763, 名称: 湖南国际, 接口: http://58.46.70.51:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
ID: -577150555819289996, 名称: 湖南金鹰纪实, 接口: http://123.118.54.216:8686/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5102650906828500057, 名称: 湖南国际, 接口: http://58.46.70.51:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 535 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6459244193341764636, 名称: 湖南金鹰纪实, 接口: http://114.254.33.233:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 319 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5163632990505311336, 名称: 湖南金鹰纪实, 接口: http://115.171.216.46:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1580 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -2654723637582689651, 名称: 湖南金鹰纪实, 接口: http://112.109.206.208:9999/rtp/239.255.40.57:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 494 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7618953740541061124, 名称: 湖南金鹰纪实, 接口: http://183.164.236.214:8888/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10546 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 762025147751392088, 名称: 湖南金鹰纪实, 接口: http://110.178.145.178:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2559187308525592422, 名称: 湖南金鹰纪实, 接口: http://123.118.59.87:8686/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4137926185783021934, 名称: 湖南金鹰纪实, 接口: http://59.174.163.57:4022/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 607 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -4591665352755858063, 名称: 湖南金鹰纪实, 接口: http://171.8.107.229:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 751764981696330459, 名称: 湖南金鹰纪实, 接口: http://220.176.218.196:9000/udp/239.252.220.155:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7394620995493051883, 名称: 湖南金鹰纪实, 接口: http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4233636486263978663, 名称: 湖南金鹰纪实, 接口: http://121.29.215.65:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 614 ms, 速率: 0.77 M/s, 分辨率: None
ID: 909867326747169161, 名称: 湖南金鹰纪实, 接口: http://58.46.28.9:8188/udp/239.76.253.110:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 814 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3888333739396641390, 名称: 湖南金鹰纪实, 接口: http://58.46.28.9:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1562831431385800278, 名称: 长沙政法, 接口: http://58.46.29.66:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10103 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 638008471834419816, 名称: 长沙新闻综合, 接口: http://58.46.70.51:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2418480717782231350, 名称: 长沙新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10113 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5106799564777427115, 名称: 长沙新闻综合, 接口: http://58.46.70.51:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1582 ms, 速率: 0.59 M/s, 分辨率: None
ID: 7797527696954707241, 名称: 长沙政法, 接口: http://58.46.70.51:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8203094673234552900, 名称: 长沙政法, 接口: http://58.46.70.51:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2744586770058285885, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5657447421246895936, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7129515703253239609, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
