ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 6649590609790917920, 名称: 涞源综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 509 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -7014574024347791361, 名称: 丰宁综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 452 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5111159522586823492, 名称: 隆化综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 446 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1491048783249961790, 名称: 丰宁综合, 接口: http://110.251.165.12:4000/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5580223237111073961, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7947728146910758898, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10837 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1537780169096038689, 名称: 重庆新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 347 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
ID: 6332047085309827058, 名称: 吴桥综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 2473553000758893, 名称: 枣强综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 468 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4716318403298058748, 名称: 重庆新闻, 接口: http://8.138.7.223/tv/cbg.php?id=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6399067292941374338, 名称: 安平综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 496 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 5342061614373656727, 名称: 重庆新闻, 接口: https://sjlivecdn.cbg.cn/202608151447/564bbdbfb0cf520bff28283d47ec0f3c/app_2/_definst_/ls_3.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3203666920623151276, 名称: 重庆新闻, 接口: https://sjlivecdn.cbg.cn/202608151455/abb1d9cbda2196b2b5fbca5abf6cae7d/app_2/_definst_/ls_3.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2323292368223158868, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8924810069630369616, 名称: 重庆新闻, 接口: http://8.138.7.223/tv/cbg2.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3419551781921852052, 名称: 重庆新闻, 接口: http://home.scanflove.com:7788/rtp/235.254.196.199:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 638 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1052134159234426312, 名称: 景县综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6220215658447670243, 名称: 万州综合, 接口: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7781410859176179475, 名称: 重庆影视, 接口: http://home.scanflove.com:7788/rtp/235.254.198.180:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 546 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7677589504615892425, 名称: 万州综合, 接口: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6049134730794852875, 名称: 万州综合, 接口: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4767161910749668364, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -949726107466571330, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1954068690707978917, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7699328583208431359, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3108046311942777745, 名称: 重庆新闻, 接口: http://113.205.161.234:8002/rtp/225.0.4.188:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 916892945303430248, 名称: 重庆新闻, 接口: http://113.205.161.234:8002/rtp/225.0.4.59:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3798172935300112277, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1472977944624456100, 名称: 重庆娱乐, 接口: http://113.205.161.234:8002/rtp/225.0.4.194:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6330027507703804118, 名称: 万州综合, 接口: http://live.xmcdn.com/live/1679/64.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6223336141790937819, 名称: 合川综合, 接口: https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3526056209333969225, 名称: 合川综合, 接口: http://125.62.24.72:8030/ch0.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8268846381790060757, 名称: 重庆少儿, 接口: http://113.205.161.234:8002/rtp/225.0.4.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1488024332468329949, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7519936281837384629, 名称: 铜梁综合, 接口: https://tlpc01.cqliving.com/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1337980819838049181, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3680303248695515177, 名称: 涪陵综合, 接口: http://183.64.215.48:1002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10782 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10991 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 875140987079863365, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 2516 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: 7065413593232907028, 名称: 潼南综合, 接口: http://183.230.184.51:65500/tntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 3650 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 2700720781955404691, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10350 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3143914869305145356, 名称: 梁平综合, 接口: https://yypull.cbg.cn/applive/lplive01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8916117844795339113, 名称: 四川新闻, 接口: http://nas.201606.xyz:4022/udp/239.11.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1038567472857596011, 名称: 四川新闻, 接口: http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5547841380614590184, 名称: 武隆综合, 接口: https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8292973336229324481, 名称: 垫江综合, 接口: http://125.62.24.185:80/1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5044940330632332060, 名称: 酉阳综合, 接口: https://yypull.cbg.cn/applive/youytv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8952743276459006017, 名称: 永川综合, 接口: https://yypull.cbg.cn/applive/yctv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 3340 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -4827087314792053253, 名称: 四川文化旅游, 接口: http://nas.201606.xyz:4022/udp/239.11.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 652 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 3022982722752174994, 名称: 四川文化旅游, 接口: http://171.213.147.118:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8798582742130276243, 名称: 四川经济, 接口: http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461287157759967926, 名称: 四川经济, 接口: http://nas.201606.xyz:4022/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 907 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -6888078418325211721, 名称: 四川文化旅游, 接口: http://112.192.72.165:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 516 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1066615838719650819, 名称: 四川文化旅游, 接口: http://112.192.73.195:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 450 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 640168750371523530, 名称: 四川影视文艺, 接口: http://183.222.15.202:4321/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 455 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7267327208047959330, 名称: 四川影视文艺, 接口: http://171.213.147.118:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 312 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9113220314815988954, 名称: 忠县综合, 接口: https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 6717 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 1807733033200984913, 名称: 四川乡村, 接口: http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2910920094166673331, 名称: 四川影视文艺, 接口: http://112.192.73.195:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 461 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3611688894535052080, 名称: 四川乡村, 接口: http://nas.201606.xyz:4022/udp/239.11.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 875 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 2626125087335276516, 名称: 四川科教, 接口: http://nas.201606.xyz:4022/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 611 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -3815722794254161679, 名称: 四川经济, 接口: http://222.214.208.34:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10403 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 904299455352124527, 名称: 四川科教, 接口: http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8122622006812964489, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1165275426436773560, 名称: 成都经济资讯, 接口: http://171.213.147.118:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9209189291095270583, 名称: 成都公共, 接口: http://171.213.147.118:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8631304212243518061, 名称: 成都少儿, 接口: http://171.213.147.118:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5692930569131702604, 名称: 四川影视文艺, 接口: http://112.192.72.165:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 457 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8160227479895831306, 名称: 四川影视文艺, 接口: http://112.19.88.97:8899/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 415 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5909708648946011723, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 641 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 1177025594559839417, 名称: 四川科教, 接口: http://183.222.15.202:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 398 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2942931609255586070, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 429 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -5768965982368033128, 名称: 自贡综合, 接口: http://110.189.153.160:1001/zhpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7207141075219603633, 名称: 自贡综合, 接口: http://110.189.153.160:1002/ggpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862544480472997081, 名称: 四川科教, 接口: http://112.19.88.97:8899/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 457 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -2013072566011516964, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 415 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3669478544375413203, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 394 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5972744676700134657, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/wlshtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3534992050505756716, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7003195006106912906, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 422 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2665520764473407514, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 414 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
