ID: 6963294394815678337, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4756742313939034071, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/6091.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 131 ms, 速率: 0.74 M/s, 分辨率: None
ID: -1901033958083090778, 名称: 兴安新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.18:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10181 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5921484634938335642, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 49.97 M/s, 分辨率: 1920x1080
ID: -6708108650685982938, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5394.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 64 ms, 速率: 30.57 M/s, 分辨率: 1920x1080
ID: -8804743602132099005, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 609 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 8464931215625624273, 名称: 锡林郭勒新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5314491574813748568, 名称: 锡林郭勒新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6825255070067098003, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 539 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2029567098830191982, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5317.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 150 ms, 速率: 14.81 M/s, 分辨率: 1920x1080
ID: -4241979200301687557, 名称: 阿拉善新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.28:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 476 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8752584356961948677, 名称: 阿拉善新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.28:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10067 ms, 速率: 0.00 M/s, 分辨率: None
ID: -374516967266786918, 名称: 托克托综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -447325687007113253, 名称: 托克托综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8917044586733907821, 名称: 和林格尔综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.183:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 493 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 7993354994819919509, 名称: 和林格尔综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.183:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: None
ID: -273734994827512228, 名称: 武川综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.182:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8537721941151237514, 名称: 武川综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.182:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8337657357727133414, 名称: 喀喇沁综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 485 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5834916723706342238, 名称: 喀喇沁综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 777888556491437024, 名称: 翁牛特综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 493 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4369359455974598162, 名称: 翁牛特综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2713063012704394361, 名称: 克什克腾综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8125444250093424100, 名称: 库伦综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.100:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5961282842238545669, 名称: 克什克腾综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3600110108327624452, 名称: 库伦综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.100:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6398064564384673054, 名称: 准格尔综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.192:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 507 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -8462405607139591276, 名称: 准格尔综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.192:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2486582856437424460, 名称: 伊金霍洛旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.105:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6441084485821072387, 名称: 伊金霍洛旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.105:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 483 ms, 速率: 0.27 M/s, 分辨率: None
ID: -6780910389306028037, 名称: 扎兰屯综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 544 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 3319902088670178547, 名称: 扎兰屯综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5520125397341814222, 名称: 额尔古纳综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.132:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 503 ms, 速率: 0.39 M/s, 分辨率: 720x576
ID: 3317049684764712549, 名称: 额尔古纳综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.132:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2678299852286120855, 名称: 五原综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.148:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 489 ms, 速率: 0.39 M/s, 分辨率: 720x576
ID: 5954034404736223288, 名称: 五原综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.148:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1419658003825209004, 名称: 磴口综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.156:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 506 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 8004395480947119596, 名称: 磴口综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.156:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6053162699162267807, 名称: 乌拉特前旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7079781375385750006, 名称: 乌拉特前旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 536 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 8806254386078199880, 名称: 乌拉特中旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.152:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 477 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -642663470378302449, 名称: 乌拉特中旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.152:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1839991400951581381, 名称: 乌拉特后旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.151:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 475 ms, 速率: 0.43 M/s, 分辨率: 720x576
ID: -6812020631087295151, 名称: 乌拉特后旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.151:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2870166913192713802, 名称: 丰镇综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1172 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5619523755219075789, 名称: 丰镇综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5859723700496408428, 名称: 阿尔山综合, 接口: http://123.179.61.23:4022/rtp/239.29.1.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1923005904721834854, 名称: 阿尔山综合, 接口: http://123.179.62.144:4022/rtp/239.29.1.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 483 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 4058782719384127295, 名称: 扎赉特旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.185:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 480 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -470851500694921521, 名称: 扎赉特旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.185:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4335134911803211291, 名称: 突泉综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.174:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4005995731744592978, 名称: 突泉综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.174:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 565 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 523469016922522920, 名称: 苏尼特左旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 521 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -7590932377084823982, 名称: 苏尼特左旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6875037604903162293, 名称: 苏尼特右旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.191:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7150592350200990119, 名称: 苏尼特右旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.191:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1520 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 4267731641131538949, 名称: 太仆寺旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.154:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10095 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5937966573973562033, 名称: 太仆寺旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.154:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 544 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 840509310892143964, 名称: 正镶白旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.153:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 478 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -6753767567942746084, 名称: 正镶白旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.153:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7672983994413089419, 名称: 遵义新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 73398388611527774, 名称: 遵义新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 870391937441955587, 名称: 安顺新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7906969419732264542, 名称: 六盘水新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1067 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3071772867222224033, 名称: 正蓝旗综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.147:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 484 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8828397682016448758, 名称: 安顺新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2419935350117471969, 名称: 铜仁新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.31:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4259291430810194262, 名称: 正蓝旗综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.147:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10026 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7149228103428099033, 名称: 毕节新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1078 ms, 速率: 0.00 M/s, 分辨率: None
ID: -45368075791030751, 名称: 黔东南新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.179:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2507107259613066850, 名称: 铜仁新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -514063797814354885, 名称: 黔南新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.150:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4065358656872318179, 名称: 黔南新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.151:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6075768981236819164, 名称: 黔西南新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.127:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7737625772769998807, 名称: 黔西南新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.126:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7073604385657916819, 名称: 凯里综合, 接口: http://61.159.134.117:4022/rtp/238.255.2.180:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5059725354979569264, 名称: 黔西综合, 接口: http://61.159.134.117:4022/rtp/238.255.2.161:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9188756198928351982, 名称: 雷山综合, 接口: http://61.159.134.117:4022/rtp/238.255.2.128:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2304924448970591594, 名称: 六盘水新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 422 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3673 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4379 ms, 速率: 1.25 M/s, 分辨率: 1920x1080
ID: -3630805176412688502, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4093 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
