ID: -3044249791333689527, 名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7887774974936907224, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.152:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7751392547278887804, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5443902228912247424, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5141985575430995538, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2680732584630466335, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -8705495356807628055, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1758597524597264889, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5729096492336463447, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 451 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 6611998619446531229, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 444 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -1332304451536080038, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4186717968399581060, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 800781601749742685, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7752732329264881650, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4116982003425726521, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10028 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4296227277057667859, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 439 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -2162232744610774856, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 495 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 8516938999836849644, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -974743740204716248, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -6571971949139433906, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -3609978150276427929, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 8729127985428446129, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 454 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -1256557461693566549, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1663720536931577022, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6996350918152363757, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 464 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4980908761016028234, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 458 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8216893981261368965, 名称: 三河综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 478 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -4682026575961319492, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7222650805698795598, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6739162815734966970, 名称: 高碑店综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5427186356920988461, 名称: 三河综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5028343374203098779, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10588 ms, 速率: 0.00 M/s, 分辨率: None
ID: -771381951269239125, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1903834979701788679, 名称: 高碑店综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 467 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5481272447877280007, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 103333979226831186, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10150 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6892489637819009476, 名称: 晋州综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 452 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 145336294789350843, 名称: 晋州综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4634476870006190424, 名称: 兴隆综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9179980996972616341, 名称: 遵化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 433 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3809217821707120115, 名称: 遵化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 427 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8022468305534329544, 名称: 平泉综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 4677524912936084120, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2226090084555712458, 名称: 兴隆综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4615900522333742217, 名称: 康保综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 444 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5007227427855108172, 名称: 平泉综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3159051980055026952, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4959624284890327264, 名称: 玉田综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 449 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -8467930459628216170, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2069046260251522881, 名称: 康保综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 502 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -3742651175564853344, 名称: 滦南综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 475 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1029942643647620907, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2772410669031799944, 名称: 玉田综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1451396678677553210, 名称: 成安综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3765588692680780974, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10204 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4012107278444497037, 名称: 滦南综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5924672644120967595, 名称: 柏乡综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 7362183098192969253, 名称: 成安综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 461 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 7039068250811473010, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8328133709964703049, 名称: 涞水综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 445 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 8154855364196007176, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8630131258469577202, 名称: 柏乡综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 3417718102581826198, 名称: 涞源综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2064670274411144709, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6462865118735341368, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -3852759413253353970, 名称: 隆化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -6389858784904122416, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3654432242595509093, 名称: 涞源综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4698126167298948094, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10049 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 447 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8542781339694042095, 名称: 隆化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4246286755128251552, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2090252086538823017, 名称: 丰宁综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5112764560834326364, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 477 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 491 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 828943434592332386, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10109 ms, 速率: 0.00 M/s, 分辨率: None
ID: 605081112800995876, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 153822717107697803, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10584 ms, 速率: 0.00 M/s, 分辨率: None
ID: 223789674755413171, 名称: 安平综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 428 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
