ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1055 ms, 速率: 1.34 M/s, 分辨率: 1280x720
ID: 7847083475277430073, 名称: 龙岩新闻, 接口: http://112.109.206.208:9999/rtp/239.255.40.160:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 466 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6865386954956039851, 名称: 厦门一套, 接口: http://112.109.206.208:9999/rtp/239.255.40.171:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 463 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5944771795006884231, 名称: 湖北综合, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2570062277425637135, 名称: 湖北经视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1500363304418766036, 名称: 莆田新闻, 接口: http://112.109.206.208:9999/rtp/239.255.40.140:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 479 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2025762604854064790, 名称: 湖北综合, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2079 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 8441089695301950322, 名称: 湖北影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2212828897621947775, 名称: 湖北教育, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1853216694178672424, 名称: 湖北经视, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 612 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -1729114640342972833, 名称: 湖北影视, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 613 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -4324085788583909694, 名称: 湖北教育, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 910 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1845927832947263831, 名称: 湖北影视, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=BPlzf9&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1400 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3540745935734391960, 名称: 湖北生活, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8356068161471617769, 名称: 湖北经视, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ILED08&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1488 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 5678969030729965841, 名称: 湖北综合, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5DIZo2&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1985 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8817150703437620936, 名称: 湖北垄上, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9140113838998204877, 名称: 湖北生活, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 895 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -3162696407320919556, 名称: 湖北垄上, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 582 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 2167719548094961492, 名称: 湖北教育, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=77JNcf&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 670 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -2287892393018220057, 名称: 武汉新闻, 接口: http://59.174.163.57:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 474 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 4421364097727058234, 名称: 武汉新闻, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 875 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 5995293907346047633, 名称: 湖北生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=SDV9Dg&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 2429 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1445474700782762955, 名称: 湖北垄上, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=2ZVTt7&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 935 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2723796473734676856, 名称: 武汉文体, 接口: http://59.174.163.57:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1046137100915839914, 名称: 武汉新闻, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1025 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6135315891817342126, 名称: 武汉教育, 接口: http://59.174.118.114:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3108876107953095815, 名称: 十堰新闻, 接口: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7057136480763220341, 名称: 十堰新闻, 接口: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: 1528 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -6730739172897700437, 名称: 武汉生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1912 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2795121097472131451, 名称: 武汉教育, 接口: http://www.zyhfm.com:8088/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2510 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -6756144946867041787, 名称: 武汉教育, 接口: http://59.174.163.57:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 534 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 158 ms, 速率: 9.26 M/s, 分辨率: 1280x720
ID: 4064964016116701038, 名称: 天津新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 173 ms, 速率: 8.66 M/s, 分辨率: 1280x720
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 124 ms, 速率: 4.79 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 136 ms, 速率: 4.51 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 178 ms, 速率: 9.48 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 168 ms, 速率: 9.85 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 397 ms, 速率: 2.89 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 262 ms, 速率: 4.15 M/s, 分辨率: 1280x720
ID: -2132123412694635847, 名称: 武汉教育, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1964 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6481011616222489263, 名称: 阳新综合, 接口: http://59.174.163.57:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 502 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -8011426833398306078, 名称: 房县综合, 接口: http://59.174.163.57:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 534 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: 10843 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8260269163248275226, 名称: 安徽经济生活, 接口: http://183.164.236.214:8888/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 537 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -1731460658621356468, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -2945710249751688187, 名称: 安徽国际, 接口: http://183.164.236.214:8888/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 472 ms, 速率: 0.81 M/s, 分辨率: None
ID: -2472091450719978524, 名称: 合肥新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 495 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7912532357978914462, 名称: 安徽经济生活, 接口: http://124.112.241.36:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 539 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 4563077124874367868, 名称: 蚌埠新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 505 ms, 速率: 0.16 M/s, 分辨率: None
ID: -2026443797545429493, 名称: 芜湖新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 490 ms, 速率: 0.14 M/s, 分辨率: None
ID: -730366161757780731, 名称: 安徽国际, 接口: http://124.112.241.36:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1555 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -3600485847200716049, 名称: 蚌埠新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1282 ms, 速率: 0.11 M/s, 分辨率: None
ID: 8493763306563339888, 名称: 淮南新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 536 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: 3931874885466199432, 名称: 淮南新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2596 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 9061826319714680893, 名称: 淮北新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1598 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 4883460763051872558, 名称: 淮北新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9163042506681846921, 名称: 淮北新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 543 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2557000233683955134, 名称: 淮南新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1311 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -4752108114189450651, 名称: 合肥新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 525 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 5277705572034147059, 名称: 铜陵新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 489 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1448460540779281967, 名称: 安庆新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1548 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -4301505938745521654, 名称: 芜湖新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 543 ms, 速率: 0.44 M/s, 分辨率: 720x576
ID: -3117907323884017097, 名称: 安庆新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 493 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -8572202700072500598, 名称: 安庆新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3437089375494002338, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2384 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -8565876849784056303, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2661 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -2087165390501640158, 名称: 安庆新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 485 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 2860634461027775513, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3158 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 2168520289973495152, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2499 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -2372964223533396180, 名称: 黄山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 491 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -923504888942363080, 名称: 黄山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -8957197613381887447, 名称: 黄山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7850225734357882831, 名称: 黄山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 535 ms, 速率: 0.73 M/s, 分辨率: None
ID: 3737056111756783066, 名称: 淮南新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 533 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3305835071610074762, 名称: 滁州新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 479 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -8697466410661245750, 名称: 滁州新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 549 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -1239021751299416001, 名称: 阜阳新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 488 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3874928311508171041, 名称: 阜阳新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 492 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4175612064427348364, 名称: 黄山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 324 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7366845889665103356, 名称: 滁州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 540 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
