ID: 7744776761085072959, 名称: CCTV-1, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4066051336922076318, 名称: 安阳综合, 接口: http://45.192.97.170:8880/play/5024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3315264779336673658, 名称: 鹤壁综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10448 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2095764900780514874, 名称: 安阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8860644435252941834, 名称: 安阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10904 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -43120431216887846, 名称: 安阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1180 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 905856383010383978, 名称: 安阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3446591125649400103, 名称: 鹤壁综合, 接口: http://45.192.97.170:8880/play/5025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5082325872406023475, 名称: 安阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10121 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2143576050848656586, 名称: 鹤壁综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1134 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -4124131758514340339, 名称: 新乡综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7394124115692777453, 名称: 新乡综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -941846125605029243, 名称: 新乡综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10476 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8549461303590759386, 名称: 鹤壁综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -7351078096648944784, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4290804909337401387, 名称: 新乡综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1469 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4548429330661589338, 名称: 新乡综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 427 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 490310421429522639, 名称: 新乡综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 432 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 5915489727694617269, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/5026.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2372160732460286301, 名称: 新乡综合, 接口: http://live.dxhmt.cn:9081/tv/10721-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4451353759139057267, 名称: 焦作综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 574 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -1876142643244616368, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1886 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -7728148496499373504, 名称: 焦作综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3512709647962537143, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4815092079787238477, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4729631053302359809, 名称: 焦作综合, 接口: http://45.192.97.170:8880/play/5027.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6376725369895345460, 名称: 新乡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1177 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5189491955638308650, 名称: 焦作综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10194 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5189269299023754837, 名称: 焦作综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10240 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6507107483191811304, 名称: 焦作综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7659555832549645559, 名称: 濮阳公共, 接口: http://171.8.168.212:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1480 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 7191947162063803174, 名称: 濮阳公共, 接口: http://171.8.168.212:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -851986148740216407, 名称: 焦作综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8474721582128942373, 名称: 濮阳公共, 接口: http://45.192.97.170:8880/play/5028.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6353676092658581191, 名称: 濮阳公共, 接口: http://171.8.80.47:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10538 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8489162695994331746, 名称: 许昌公共, 接口: http://171.8.168.212:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 7805650115967728788, 名称: 濮阳公共, 接口: http://171.8.80.47:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11031 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8779496270348941398, 名称: 濮阳公共, 接口: http://1.192.241.97:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 832059316424226534, 名称: 许昌公共, 接口: http://171.8.168.212:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 265435236556937451, 名称: 濮阳公共, 接口: http://1.192.241.97:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1728672428956546259, 名称: 许昌公共, 接口: http://45.192.97.170:8880/play/5029.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1811634354540076525, 名称: 许昌公共, 接口: http://171.8.80.47:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10816 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5315315217779858634, 名称: 许昌公共, 接口: http://171.8.80.47:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8318673804290904500, 名称: 漯河综合, 接口: http://45.192.97.170:8880/play/5030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4601227296476553329, 名称: 漯河综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -2957725504078492672, 名称: 许昌公共, 接口: http://1.192.241.97:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5158168310638662256, 名称: 三门峡综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2852638331718219210, 名称: 三门峡综合, 接口: http://45.192.97.170:8880/play/5031.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5807542514427785050, 名称: 许昌公共, 接口: http://1.192.241.97:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 455 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 3812026874739661406, 名称: 漯河综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8199903536172459447, 名称: 漯河综合, 接口: http://171.8.80.47:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11038 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2869761496935417317, 名称: 南阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 4848320649459775576, 名称: 三门峡综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7364705963291353495, 名称: 三门峡综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6970358444791560744, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/5032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9082630784998221635, 名称: 南阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3853452456559634132, 名称: 商丘综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1150 ms, 速率: 0.09 M/s, 分辨率: 720x576
ID: 7619850508059112864, 名称: 南阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7243387632603031343, 名称: 南阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2139981815907197542, 名称: 南阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 502 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5613688079152821355, 名称: 南阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -734241803963028676, 名称: 商丘综合, 接口: http://45.192.97.170:8880/play/5033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5155527635205306047, 名称: 商丘综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1471 ms, 速率: 0.13 M/s, 分辨率: None
ID: -2553239066687279425, 名称: 商丘综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.23 M/s, 分辨率: None
ID: -5289222866935635122, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 509 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 5579019809291142785, 名称: 信阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3504927641713652745, 名称: 信阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10501 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3163013831689249898, 名称: 信阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8673597055808286554, 名称: 信阳综合, 接口: http://45.192.97.170:8880/play/5034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3314186799621303648, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: -6657283107470565908, 名称: 商丘综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: -5294098767812078581, 名称: 信阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1439 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4676697594823956173, 名称: 周口新闻, 接口: http://45.192.97.170:8880/play/5173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 174.61 M/s, 分辨率: 1920x1080
ID: -3924933146176055575, 名称: 信阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1150991308028126505, 名称: 信阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 449 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -7335426794625502643, 名称: 周口新闻, 接口: http://171.8.80.47:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1218721142967333502, 名称: 周口新闻, 接口: http://171.8.80.47:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10576 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4492121231549900684, 名称: 周口新闻, 接口: http://171.8.80.47:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10615 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3116960538199146507, 名称: 周口新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2439420610565579504, 名称: 周口新闻, 接口: http://45.192.97.170:8880/play/5035.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5420463852054790407, 名称: 驻马店综合, 接口: http://45.192.97.170:8880/play/5036.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5331977065914905444, 名称: 周口新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1451 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3873687144103374038, 名称: 周口新闻, 接口: http://171.8.168.212:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
