ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 614 ms, 速率: 2.71 M/s, 分辨率: 1280x720
ID: -1731460658621356468, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1157 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 572 ms, 速率: 1.74 M/s, 分辨率: 1280x720
ID: 8790817254267584882, 名称: 阳新综合, 接口: http://59.174.118.114:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1178 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4064964016116701038, 名称: 天津新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 1.44 M/s, 分辨率: 1280x720
ID: 4368930552756569769, 名称: 房县综合, 接口: http://59.174.118.114:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8011426833398306078, 名称: 房县综合, 接口: http://59.174.163.57:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1481 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 674 ms, 速率: 2.64 M/s, 分辨率: 1280x720
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 590 ms, 速率: 2.90 M/s, 分辨率: 1280x720
ID: -2132123412694635847, 名称: 武汉教育, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1472 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 610 ms, 速率: 2.94 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 616 ms, 速率: 2.83 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 531 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 520 ms, 速率: 1.86 M/s, 分辨率: 1280x720
ID: 8260269163248275226, 名称: 安徽经济生活, 接口: http://183.164.236.214:8888/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1089 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2945710249751688187, 名称: 安徽国际, 接口: http://183.164.236.214:8888/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1125 ms, 速率: 0.12 M/s, 分辨率: None
ID: 5949377260944401980, 名称: 芜湖新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 418 ms, 速率: 0.18 M/s, 分辨率: 720x576
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: 7171 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -730366161757780731, 名称: 安徽国际, 接口: http://124.112.241.36:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 456 ms, 速率: 0.72 M/s, 分辨率: None
ID: 3958713507767966631, 名称: 芜湖新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3931874885466199432, 名称: 淮南新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1071 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7912532357978914462, 名称: 安徽经济生活, 接口: http://124.112.241.36:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1820 ms, 速率: 0.66 M/s, 分辨率: None
ID: -4752108114189450651, 名称: 合肥新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 397 ms, 速率: 0.84 M/s, 分辨率: None
ID: 8493763306563339888, 名称: 淮南新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1116 ms, 速率: 0.02 M/s, 分辨率: 1280x720
ID: 2446545950650112791, 名称: 马鞍山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 435 ms, 速率: 0.20 M/s, 分辨率: 720x576
ID: 6871340554314974974, 名称: 蚌埠新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 3495 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: -4301505938745521654, 名称: 芜湖新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 421 ms, 速率: 0.46 M/s, 分辨率: None
ID: -5346191840800433705, 名称: 马鞍山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 439 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 9061826319714680893, 名称: 淮北新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 435 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 9163042506681846921, 名称: 淮北新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 414 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8695175521081159369, 名称: 蚌埠新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 410 ms, 速率: 0.37 M/s, 分辨率: 720x576
ID: -2557000233683955134, 名称: 淮南新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 456 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 6274062594229404501, 名称: 马鞍山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5277705572034147059, 名称: 铜陵新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 398 ms, 速率: 0.03 M/s, 分辨率: None
ID: 3391178934331231474, 名称: 铜陵新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 414 ms, 速率: 0.20 M/s, 分辨率: 720x576
ID: -8528525374762491821, 名称: 马鞍山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 457 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3827869818665789029, 名称: 淮北新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3117907323884017097, 名称: 安庆新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 409 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3737056111756783066, 名称: 淮南新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 479 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1448460540779281967, 名称: 安庆新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 405 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 2168520289973495152, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2444 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 2860634461027775513, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2824 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 4202863596119180698, 名称: 铜陵新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4883460763051872558, 名称: 淮北新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 405 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8565876849784056303, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2169 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8957197613381887447, 名称: 黄山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 432 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -923504888942363080, 名称: 黄山新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 432 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3437089375494002338, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2733 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -8898249068515261931, 名称: 铜陵新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 410 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2087165390501640158, 名称: 安庆新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 433 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8572202700072500598, 名称: 安庆新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 398 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7451216339806756888, 名称: 黄山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8697466410661245750, 名称: 滁州新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 503 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3305835071610074762, 名称: 滁州新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 411 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2372964223533396180, 名称: 黄山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 408 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7850225734357882831, 名称: 黄山新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 408 ms, 速率: 0.66 M/s, 分辨率: None
ID: 3874928311508171041, 名称: 阜阳新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 459 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1239021751299416001, 名称: 阜阳新闻, 接口: http://183.164.236.214:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 457 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7366845889665103356, 名称: 滁州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 423 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 9003313633418743987, 名称: 滁州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6936121560942068755, 名称: 滁州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 433069633967583670, 名称: 阜阳新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6701567299906824928, 名称: 阜阳新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1050 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -7465455798272133603, 名称: 阜阳新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1061 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 35333698463052409, 名称: 阜阳新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2106322434543705112, 名称: 宿州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6791938376216090852, 名称: 宿州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8692888842342246963, 名称: 亳州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2695483558099675083, 名称: 六安新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 425 ms, 速率: 0.89 M/s, 分辨率: None
ID: -7514791611785690086, 名称: 宿州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 407 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1177001197545184036, 名称: 亳州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 416 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -9030393291078667713, 名称: 六安新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 493 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -9003879461959592591, 名称: 池州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8718069065049517051, 名称: 宣城新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3799814778221624372, 名称: 池州新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1491 ms, 速率: 0.80 M/s, 分辨率: None
ID: -1436904507356509309, 名称: 桐城综合, 接口: http://124.112.241.36:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 440 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 7430516163564238441, 名称: 潜山综合, 接口: http://124.112.241.36:4022/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1451 ms, 速率: 0.29 M/s, 分辨率: None
ID: -1929901007228024679, 名称: 歙县综合, 接口: http://124.112.241.36:4022/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 588 ms, 速率: 1.65 M/s, 分辨率: 1280x720
ID: -1284234312353187600, 名称: 宣城新闻, 接口: http://124.112.241.36:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 435 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4707217247964898511, 名称: 祁门综合, 接口: http://124.112.241.36:4022/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 404 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 50336452331587739, 名称: 界首综合, 接口: http://124.112.241.36:4022/rtp/238.1.78.195:7432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 452 ms, 速率: 0.42 M/s, 分辨率: 720x576
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 524 ms, 速率: 1.81 M/s, 分辨率: 1280x720
ID: -681644965900183813, 名称: 霍山综合, 接口: http://124.112.241.36:4022/rtp/238.1.78.220:7632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 436 ms, 速率: 0.84 M/s, 分辨率: 720x576
