ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1089810460523464329, 名称: 内蒙古文体娱乐, 接口: http://123.179.62.61:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 821 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1370270744874407875, 名称: 包头新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 613 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -4755824167569351289, 名称: 包头新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 565 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 844061363256470860, 名称: 云南澜湄国际, 接口: http://106.59.3.171:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 543 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -718337422617977051, 名称: 乌海新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2482 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -3956395876757622652, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10169 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8668697478959313947, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4678269527224060271, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 197.30 M/s, 分辨率: 1920x1080
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5366681461952888078, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885592539064112162, 名称: 赤峰新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 554 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 3570276368205491442, 名称: 赤峰新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 555 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -6302904994389134780, 名称: 赤峰新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 568 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 5859324804083218427, 名称: 乌海新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 606 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -109064815506963116, 名称: 通辽新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 561 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -6255809487211908537, 名称: 包头新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 592 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5368441514014487040, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 603 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8397536906121326185, 名称: 通辽新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 589 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2088664391206976258, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 152.52 M/s, 分辨率: 1920x1080
ID: 4274443975436559124, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 552 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5532763929172809802, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 201.88 M/s, 分辨率: 1920x1080
ID: 4971680576253378678, 名称: 呼伦贝尔新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.19:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 573 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7892818775035465395, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1607 ms, 速率: 0.07 M/s, 分辨率: None
ID: -4105910796157275970, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5400.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 206.87 M/s, 分辨率: 1920x1080
ID: -5988386187185454673, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 181.21 M/s, 分辨率: 1920x1080
ID: -4660212452290301731, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 102 ms, 速率: 2.79 M/s, 分辨率: 1920x1080
ID: 4308260549236743262, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 597 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4278327105851882068, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5985.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 16.31 M/s, 分辨率: None
ID: 3637457785464956257, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -21733357386574199, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 604 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -3584238904985564185, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5402.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 97 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 5921484634938335642, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 166.32 M/s, 分辨率: 1920x1080
ID: 6965987547784014793, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 602 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8221242394438720976, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5398.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -3973936114064651897, 名称: 阿拉善新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.28:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 671 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: -1973318363011347902, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/6181.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.31 M/s, 分辨率: None
ID: -5898045714468477710, 名称: 喀喇沁综合, 接口: http://123.179.62.61:4022/rtp/239.29.1.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 696 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -8345295146495346384, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5399.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -6530974245704215993, 名称: 武川综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.182:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5717803075716753084, 名称: 阿尔山综合, 接口: http://123.179.62.61:4022/rtp/239.29.1.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4855940258036241884, 名称: 翁牛特综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 561 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -4083147208793293646, 名称: 伊金霍洛旗综合, 接口: http://123.179.62.61:4022/rtp/239.29.1.105:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 596 ms, 速率: 0.14 M/s, 分辨率: None
ID: 5624822679002032136, 名称: 扎赉特旗综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.185:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2711 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4698893045901118760, 名称: 丰镇综合, 接口: http://123.179.62.61:4022/rtp/239.29.1.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1653 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4327691627384755883, 名称: 突泉综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.174:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 614 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -1561417042832554519, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 8381391602275692222, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/6182.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5566698975576977932, 名称: 六盘水新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8366239292243280468, 名称: 苏尼特左旗综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1637 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6485575859362936501, 名称: 苏尼特右旗综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.191:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1619 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -2304924448970591594, 名称: 六盘水新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 523 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -582460703397940994, 名称: 毕节新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 7112982523060158067, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5671 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6449654644597371264, 名称: 毕节新闻, 接口: http://61.159.134.117:4022/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1600 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3630805176412688502, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6459 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6733 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10238 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1559 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10870 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -5462126696154362778, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3661 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8160884020389037227, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3232403899465414985, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5851 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4218380137803969083, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 9393 ms, 速率: 0.00 M/s, 分辨率: None
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 2651 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7449581402523521672, 名称: 赛事睛彩竞技, 接口: http://156.233.226.200:65486/其他/睛彩竞技?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1248152869551365997, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=18, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 8086 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -902730787436432763, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=24, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3584134861855120885, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 685953827998084471, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5203429480097290823, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6677268809068980149, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5897049176660037256, 名称: 赛事咪咕播01, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事1?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -707778899877640682, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7623033177053760744, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1267932399843642506, 名称: 赛事咪咕播01, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4164077652891079981, 名称: 赛事咪咕播02, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6777691698028471523, 名称: 赛事咪咕播02, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事2?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
