ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: -3543522592830558123, 名称: 桂林新闻, 接口: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7108477461750428211, 名称: 柳州新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.175:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 773 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2173021838924920673, 名称: 北海新闻, 接口: https://share.bhxww.com/app/template/displayTemplate/news/liveDetail/47/36184.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4447298496501438675, 名称: 梧州新闻, 接口: http://live.wuzhourm.cn:80/xwzh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1203408941188277197, 名称: 梧州新闻, 接口: http://live.wuzhourm.cn:80/jysh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 740120054650684286, 名称: 北海新闻, 接口: http://www.bhtv.cc/index?path=live, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9128782980726163411, 名称: 北海新闻, 接口: https://live.gxrb.com.cn/gx/beihai/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9115034370982706517, 名称: 柳州新闻, 接口: http://116.9.34.79:4000/udp/239.81.0.134:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2886961454094708142, 名称: 梧州新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.176:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 515 ms, 速率: 0.08 M/s, 分辨率: None
ID: -160681936769329164, 名称: 钦州新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.164:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 522 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8662814806881070856, 名称: 贺州新闻, 接口: http://www.gxhzxw.com/index.php/page-view-id-50, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8205151232000903135, 名称: 北海新闻, 接口: http://116.9.34.79:4000/udp/239.81.0.136:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10399 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8984187181270135648, 名称: 防城港新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.151:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 780 ms, 速率: 0.03 M/s, 分辨率: None
ID: 6630068010168421273, 名称: 贺州新闻, 接口: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5012404623953476090, 名称: 贺州新闻, 接口: http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2000165352139470469, 名称: 百色新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.149:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 742 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5750306838650250853, 名称: 来宾新闻, 接口: https://share-laibin.gxlbcloud.com/fhshare/#/live_detail?contentType=4&id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1722901324435240182, 名称: 百色新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.150:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 504 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2533846079677677989, 名称: 贺州新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.163:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 770082353098042424, 名称: 田东综合, 接口: https://live.gxrb.com.cn/gx/tiandong/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2973069106913714258, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10790 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10066 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -591394955292068283, 名称: 巴马综合, 接口: https://live.gxrb.com.cn/gx/bama/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5071290270347748619, 名称: 贺州新闻, 接口: http://116.9.34.79:4000/udp/239.81.0.137:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3920401971674217140, 名称: 崇左新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.218:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 862 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -6391223629569500124, 名称: 罗城综合, 接口: http://111.12.75.177:9100/lctvlive/lch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -728990614913142163, 名称: 龙州综合, 接口: https://live.gxrb.com.cn/gx/longzhou/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2942222851842108004, 名称: 靖西综合, 接口: https://live.gxrb.com.cn/gx/jingxi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 10071 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: -2541910264400197028, 名称: 都安综合, 接口: https://live.gxrb.com.cn/gx/duan/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: 10315 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: -5426463830580925915, 名称: 山西经济与科技, 接口: http://110.178.145.91:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 577 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -3550345684786162775, 名称: 山西经济与科技, 接口: http://171.119.206.204:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 510 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3437320477423935793, 名称: 山西经济与科技, 接口: http://171.119.206.200:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 544 ms, 速率: 0.78 M/s, 分辨率: None
ID: 5581290805368266475, 名称: 山西社会与法治, 接口: http://110.178.145.91:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 562 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 3217879960552927402, 名称: 山西社会与法治, 接口: http://171.119.206.200:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 552 ms, 速率: 0.51 M/s, 分辨率: None
ID: -3790102448166024097, 名称: 山西影视, 接口: http://171.119.206.163:6000/rtp/226.0.2.237:9808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 260218027093409567, 名称: 阳泉新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811848.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5739835690862299228, 名称: 山西社会与法治, 接口: http://171.119.206.204:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.54 M/s, 分辨率: None
ID: 2214070135944825760, 名称: 山西文体生活, 接口: http://110.178.145.91:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 543 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 962198427702454402, 名称: 山西文体生活, 接口: http://171.119.206.200:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 530 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -2924534782000647483, 名称: 山西影视, 接口: http://110.178.145.91:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1252 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4398540384387904048, 名称: 山西文体生活, 接口: http://171.119.206.204:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 506 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 5612455804258729240, 名称: 晋城新闻, 接口: http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 2460 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 1009274245852669474, 名称: 晋城新闻, 接口: http://share.jinnews.com.cn/?_hgOutLink=live/livedetail&channel_id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7025997304209265749, 名称: 晋城新闻, 接口: https.sxrtv.com//a/b/a/live_wap_811846.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6537573712455623858, 名称: 阳泉新闻综合, 接口: http://171.119.206.200:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 539 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 81684042275306670, 名称: 晋城新闻, 接口: http://share.jinnews.com.cn/?_hgOutLink=live/livedetail&channel_id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525392816889231541, 名称: 晋城公共, 接口: http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 2156 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5238656617914954036, 名称: 朔州新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811845.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8094622232486214390, 名称: 阳泉新闻综合, 接口: http://171.119.206.200:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 553 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 8429291371505996951, 名称: 晋城新闻, 接口: http://live.jinnews.com.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 2908 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 6474855663615153795, 名称: 晋城公共, 接口: http://live.jinnews.com.cn/ggpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 1672 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1953805732988324019, 名称: 阳泉新闻综合, 接口: http://171.119.206.204:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 542 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -6465646388597537113, 名称: 晋中新闻, 接口: https://www.jztvnews.com/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1591655133494648291, 名称: 晋中新闻, 接口: https.sxrtv.com//a/b/a/live_wap_811844.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8354009689031263735, 名称: 阳泉新闻综合, 接口: http://171.119.206.204:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 538 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 1585580164858995815, 名称: 晋中新闻, 接口: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6656302871995382772, 名称: 晋中新闻, 接口: https://live.jztvnews.cn/lsdream/40Xc057/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通(静安中心机房), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 768279527433516454, 名称: 晋中新闻, 接口: https://live.jztvnews.cn/lsdream/8i6Yd67/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通(静安中心机房), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -245185286851024909, 名称: 朔州新闻综合, 接口: http://171.119.206.200:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 542 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 3093657586847469531, 名称: 晋中公共, 接口: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6513437973199547331, 名称: 运城新闻, 接口: https.sxrtv.com//a/b/a/live_wap_811843.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -149260789706905421, 名称: 运城新闻, 接口: http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8810304680596896595, 名称: 朔州新闻综合, 接口: http://171.119.206.200:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3442759958697806372, 名称: 朔州新闻综合, 接口: http://171.119.206.204:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 513 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 2044620996021549930, 名称: 朔州新闻综合, 接口: http://171.119.206.204:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 527 ms, 速率: 0.57 M/s, 分辨率: None
ID: -1521994296963116949, 名称: 运城新闻, 接口: http://live.0359tv.com/lsdream/t667aTY/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7333642363742661547, 名称: 运城新闻, 接口: http://live.0359tv.com/lsdream/p5eq48m/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2913236937196803909, 名称: 忻州新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811842.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4181557229377122188, 名称: 临汾新闻综合, 接口: http://live1.lfgdw.cn/lfj/lfj.m3u8?auth_key=1737100271-0-0-21bba4007a396277aae39d96a71150c7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2365974076496523309, 名称: 临汾新闻综合, 接口: http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京云方舟科技有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7736115370494760903, 名称: 临汾新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811841.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7382020830155782913, 名称: 晋中新闻, 接口: http://110.178.145.91:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 561 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 34602872138087946, 名称: 临汾新闻综合, 接口: http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903167844809836142, 名称: 吕梁新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811840.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7696283083274151429, 名称: 晋中新闻, 接口: http://110.178.145.91:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 528 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7088322239054815601, 名称: 吕梁新闻综合, 接口: http://www.zyxrmt.cn:8009/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 4488 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -7632184229747108632, 名称: 高平综合, 接口: http://live.gprmt.cn/gpnews/hd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6636877016393602075, 名称: 运城新闻, 接口: http://110.178.145.91:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 537 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -8967323420254790167, 名称: 吕梁新闻综合, 接口: http://www.zyxrmt.cn:8009/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 10740 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
