ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1162 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -8765904305981915286, 名称: 宜阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8399564173702315436, 名称: 宜阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 2373161707605787945, 名称: 登封综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2092 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4448502364277681513, 名称: 登封综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5831925691837867467, 名称: 汝阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 527 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 1266065925232134948, 名称: 宜阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -831129661409947356, 名称: 郏县综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1453796858090540698, 名称: 宜阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3582922874786164115, 名称: 郏县综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 2913165550240635589, 名称: 登封综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3387467288797937722, 名称: 登封综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8041235649236541021, 名称: 宜阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8201555642689021172, 名称: 内黄综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -3298492406439460694, 名称: 郏县综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.09 M/s, 分辨率: None
ID: 6166264009782578368, 名称: 内黄综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1189 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 5946652541775531120, 名称: 郏县综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2467694010665843408, 名称: 郏县综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 880 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9201005503983317125, 名称: 内黄综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2798093265839235780, 名称: 卫辉综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 518 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -7600701338958432950, 名称: 内黄综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10116 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8905310994054341659, 名称: 宜阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 475 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6394544301453172992, 名称: 卫辉综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 490 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6838841825528317372, 名称: 内黄综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3987353613591069844, 名称: 卫辉综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 667 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1537849495256676580, 名称: 卫辉综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6656317080142035947, 名称: 获嘉综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3490531516020326467, 名称: 郏县综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 527 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 5988689707485255990, 名称: 卫辉综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10575 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4020832590315874489, 名称: 获嘉综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3643 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 4747485853607665367, 名称: 内黄综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -8834600570246805564, 名称: 获嘉综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10277 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4624114069574476037, 名称: 获嘉综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3414830888711426115, 名称: 卫辉综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1459875598208908661, 名称: 获嘉综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1278 ms, 速率: 0.54 M/s, 分辨率: None
ID: -6974885542622259958, 名称: 光山综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.46 M/s, 分辨率: None
ID: -6670508332490497796, 名称: 光山综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1172 ms, 速率: 0.34 M/s, 分辨率: None
ID: 5598023659435927327, 名称: 获嘉综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -3621354586525732584, 名称: 新县综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8885691525920370944, 名称: 光山综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 495 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 8332768023488175391, 名称: 石家庄新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -2653307984764827329, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1757 ms, 速率: 0.06 M/s, 分辨率: None
ID: 2493398661292796416, 名称: 新县综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1873967703636678601, 名称: 新县综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2419970632341770769, 名称: 新县综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1325 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1821520988956020322, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -790916346999893412, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4933319077117381196, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4409572365108807125, 名称: 石家庄新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7644515259741400334, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 553 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -4759914644223697269, 名称: 秦皇岛新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3028675313651564745, 名称: 新县综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4814889755445994052, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4130964661085664192, 名称: 秦皇岛新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 523 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 6727538740901408399, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 536 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 5972425522949474373, 名称: 石家庄新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.157:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7676672403251373990, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 527 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -7798727623174795513, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 535 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -177944806765122660, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7622106699931771287, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 531 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -7148535635776970345, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 594 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5461249064079888493, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6081281145557854515, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.169:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5199657991382679183, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8234421858145571802, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8800462782905057052, 名称: 邢台综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 512 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -2512570819627302802, 名称: 邢台综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 560 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 7996984127823358787, 名称: 保定新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 543 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -125501249314001730, 名称: 保定新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -2476738669191894899, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -6776443872368202531, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -41700033247300735, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3026476969539416732, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 8522038196776730292, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4007051354391886732, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 509 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -25969911110363677, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -475912844342656756, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 524 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4775391127516864248, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5315926427058688143, 名称: 保定新闻, 接口: http://117.12.151.1:4022/rtp/225.1.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8223762278247044103, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -295482788776458710, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 546 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4492327946404105704, 名称: 保定新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
