ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8959688494084740786, 名称: 异物插入眼急救法, 接口: https://vod.youlai.cn/f5cfb00203964752aaed8ebca1d5cf32/ad515860d7034de28e6b24625fa5564d-ab7a86b8c4699758b4af49ddd309f562-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 37.35 M/s, 分辨率: 1280x720
ID: 8556879407139218829, 名称: 光灼伤眼处理方, 接口: https://vod.youlai.cn/295ee383fb8c4938b88ec1304a928148/b323fd2e45eb4c31a810529e6291cdb2-4afbbc0c71d94098cb14c6b7b1b69c10-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 39.66 M/s, 分辨率: 1280x720
ID: -8872400955472212621, 名称: 手腕骨折处理方法, 接口: https://vod.youlai.cn/5dac4c0270d0494ba44335363c423880/d6955fc18f904f2ea475eadf688d6abb-fd044f38418d95032593afc5d32f099a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 34.82 M/s, 分辨率: 1280x720
ID: -2092820244144916286, 名称: 新生儿肚脐出血处理方法, 接口: https://vod.youlai.cn/40a915c014d5426c8c706d8567a89f43/fbefdc2e4af14523975bf9443dbbe894-0e347c7bfa4b1b8d5ce409400aad5001-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 31.79 M/s, 分辨率: 1280x720
ID: 2813925879979946412, 名称: 中暑急救法, 接口: https://vod.youlai.cn/61bf57df0872464ab9111580c1d2502c/4c1a2dbd84304c10a6b912e036affa12-40e91584104a5983da7154183cabeffd-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 28.21 M/s, 分辨率: 1280x720
ID: -1386515353140088137, 名称: 过度换气处理方, 接口: https://vod.youlai.cn/13b0dee02042475493a7f90b6b632007/fb6d33c1451c40aeab64d54a0669335a-d1573855f8c1f22c33e4591068b08591-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 21.23 M/s, 分辨率: 1280x720
ID: 1966097393965158443, 名称: 癫痫发作处方法, 接口: https://vod.youlai.cn/e8aa843a991d4b41b203209d4fba6e2a/63a7d3b21ce54903b5c8ef6c23749226-619d2f6f5f84c835c41a979a1e015390-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 25.20 M/s, 分辨率: 1280x720
ID: 6444734363843484451, 名称: 急性结膜炎处理方法, 接口: https://vod.youlai.cn/bebffd4e1fc842429b94dda35d03dc9b/b60d45e589df46eaa6a468d8aba6aa14-fbe68decf8ae156b840bfc9bed978e80-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 29.14 M/s, 分辨率: 1280x720
ID: 7333707137573232291, 名称: 迷眼处理方法, 接口: https://vod.youlai.cn/a14a54cd83a04c13abaf1029709d269f/8569d73c20ab4daf98b6f9f42d872cf7-f7a7e4723da82252863363b83f7894bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 10.78 M/s, 分辨率: 1280x720
ID: -3988505765777164418, 名称: 耳气压伤处理方法, 接口: https://vod.youlai.cn/4085b6261a8e450b836453c9974ef152/72aaff05251245449a7f0328c21502de-85a9adc3c0f44169a4c820102fbb92bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 7.58 M/s, 分辨率: 1280x720
ID: 5946855923445664411, 名称: 蟑螂入耳处理方法, 接口: https://vod.youlai.cn/66b0bf74486f41a5b7c46235a8c621a9/b56f8469d9e3430bad0adde74ac9cab4-36df65db105bc7da8a1c5ce973c31948-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 309 ms, 速率: 20.87 M/s, 分辨率: 1280x720
ID: -1829461811331700326, 名称: 晕厥处理方法, 接口: https://vod.youlai.cn/5f20d9ad7250489fa051bc8d60f77e02/65497fefd9234706b1f7660b7ee28b17-e0eb649fad0c8892d788a626b0d2f1ba-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 25.13 M/s, 分辨率: 1280x720
ID: 2895982264848267572, 名称: 昏迷急救法, 接口: https://vod.youlai.cn/067a34834fcf435595ad6e0e3e46680f/7fada488945d45c0ba8ee8512e5c28ce-8736b0137369ce559f8ba3dd1448a95b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 18.10 M/s, 分辨率: 1280x720
ID: 1238934427315744781, 名称: 心慌处理方法, 接口: https://vod.youlai.cn/5591da90536e4337b8c485145672c464/6d317c0c93f44dcc842becd735afef23-df19edc49094c256326a3ede40ec8403-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 35.79 M/s, 分辨率: 1280x720
ID: -6881059965197345999, 名称: 戒指卡住急救法, 接口: https://vod.youlai.cn/fc527c47206d45709aede298aa758eae/63a203aae19a45069fe1951437bcfdcf-3fb5fea64bf4b64057412b463f0e49d1-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 15.14 M/s, 分辨率: 1280x720
ID: -803344852027162093, 名称: 颈部损伤急救法, 接口: https://vod.youlai.cn/61d2c4481b444a4f83ef660ae95cd26d/fc7e8abe096747dc9493e7b5c71cc275-b96bf74a2bf5b4caf9918a32a0838b99-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 12.20 M/s, 分辨率: 1280x720
ID: 6167048032428670216, 名称: 水泡处理方法, 接口: https://vod.youlai.cn/29fcb883a4c246eca436ead0a42d18e0/1e7210ce30044f36b418e60ad1a57edb-b71ff96c2a1318b7f48e802e6508f763-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 37.56 M/s, 分辨率: 1280x720
ID: -7481065477469033629, 名称: 飞虫入耳处理方法, 接口: https://vod.youlai.cn/0af10bb211ab45b784f12106ed06a7e5/7a2a2c21c39e49b1b8d03e3e4522ad37-3dc0ec14dede3c1b0c5f21a27b1c83b0-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 26.11 M/s, 分辨率: 1280x720
ID: -1468741835499560964, 名称: 成人发烧处理方法, 接口: https://vod.youlai.cn/90b5fb940b524685ba9ec05be694fbf7/c898b858fa304a1b9ea536df65e65479-94e7ead60ada59ecb2e4de90b813ed24-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 36.09 M/s, 分辨率: 1280x720
ID: 5634148767857663802, 名称: 成人鼻出血处理方法, 接口: https://vod.youlai.cn/262c7daafafa430893ef3a9bebc99cd9/979ad6d0214d4deda523bb02e4c91aed-6e0ff39d527866e0a842ccb9f7221738-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 15.02 M/s, 分辨率: 1280x720
ID: -3112647268461488638, 名称: 儿童鼻出血处理方法, 接口: https://vod.youlai.cn/a3f97b26814b482c94ff1e2aca8c97b2/40b6c9ff408a481eb52db948fbf3970c-14f60a556d88cdb589b8fd9544adbd29-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 5.36 M/s, 分辨率: 1280x720
ID: 74014371262390752, 名称: 海鲜过敏急救法, 接口: https://vod.youlai.cn/ca5770224fc741d78d6d215716ace128/b0106fe79029420eb71a0af573bfc6b7-8d642e8c930414ff3a6868f3c3cea93e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 39.76 M/s, 分辨率: 1280x720
ID: -3501114199154217793, 名称: 甲沟炎处理方法, 接口: https://vod.youlai.cn/a006e1fc57424e2db9fe9f7f0b0546bd/a3e9a4621e5b4f3b808a910794d84713-0696ed0879b153db663d587d07569dcf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 29.02 M/s, 分辨率: 1280x720
ID: -8264055912953444854, 名称: 鱼刺卡猴急救法, 接口: https://vod.youlai.cn/e7db193df1ab4edf94e8a064c0297b64/17176343c9a0408788b0546e3a7e26fc-bf085799e3968f62bf1a55b55dd7ad02-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 37.62 M/s, 分辨率: 1280x720
ID: 450615770296968495, 名称: 肘关节脱臼处理方法, 接口: https://vod.youlai.cn/47f9e9549b4046d7a180813574924a04/d8186f4fd59b407780ae7f1b4e07d29d-755bbea5ef2946cdcd1dd8b9887cf94e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 6.83 M/s, 分辨率: 1280x720
ID: -4040809335516869354, 名称: 徒底筋膜炎处理方法, 接口: https://vod.youlai.cn/88a6f5fb1f1749248fe6a47df9abfb12/8a184c30af93470db12a26f905e106ab-91b9f15131d50c2284fce099cb942661-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 16.44 M/s, 分辨率: 1280x720
ID: -6738363812424122554, 名称: 足趾损伤处理法, 接口: https://vod.youlai.cn/f958c7d338724071860fc821d46d5d68/c77d23419b614866a263cc4919fd03b7-8755433ae77b8708a6e980693903d827-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 76 ms, 速率: 36.01 M/s, 分辨率: 1280x720
ID: -3405861895595136242, 名称: 下巴脱臼法, 接口: https://vod.youlai.cn/33d440f740534b589a7335e0424cb8db/d32bebe92fd342aab0068753d3f02275-661d48579368040f8be1d15720f5fdf7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 22.33 M/s, 分辨率: 1280x720
ID: 3853377981453347354, 名称: 脚扎伤处理方法, 接口: https://vod.youlai.cn/076315781c5440b89670e5853d29e4d8/5698d77ef8844c408a25271da0283b02-ab94c988d8a8edc4922c2fe15aabde0e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 32.67 M/s, 分辨率: 1280x720
ID: 3867788693707884910, 名称: 肩关节脱臼急救法, 接口: https://vod.youlai.cn/14a369fbefc749f6be5554eca9356922/6d72a28f54044db8a37f35a0718c0e2b-660ec9ae43f02987b2fa685fc345a564-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 8.98 M/s, 分辨率: 1280x720
ID: 319908777936702305, 名称: 膝关节摔伤处理方法, 接口: https://vod.youlai.cn/fa114923095e49b49754ffe7c169f278/3b10c94f5a1044a79ef7ca00e0285a5a-fed39b18fe900eeaa4a5cbe00604730c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 10.44 M/s, 分辨率: 1280x720
ID: 907638554734478329, 名称: 跟腱处理方法, 接口: https://vod.youlai.cn/2f055945d68c4b2f880805556c043965/be909238642a475e951950927d51ad07-0ea0e834ed2c2339435b2f0c9295062e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 16.96 M/s, 分辨率: 1280x720
ID: -4688881102139721418, 名称: 高原反应处理方法, 接口: https://vod.youlai.cn/bd1971a7e0ef4eae9c222c91a85a83c4/e1229824f3374f7aa86b87df9d48912e-28eb26eeab131f2ad57b00162163b0ce-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 434 ms, 速率: 11.17 M/s, 分辨率: 1280x720
ID: -5170760147940639995, 名称: 割伤处理方法, 接口: https://vod.youlai.cn/36086c9a792f4401a0c34e11575d262a/71ded23fda4944ec99a8a432da58bb34-82fe1b07a9f2cc4705f6df2ab0e99711-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 40.51 M/s, 分辨率: 1280x720
ID: -3540568100432413705, 名称: 晒伤处理方法, 接口: https://vod.youlai.cn/4a379839dfbe42d89103290456d8b50a/5fe261c71f6a479fa37609240b9bd86d-785a0859b6a9b39936f2da48419a466a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 31.24 M/s, 分辨率: 1280x720
ID: -3213732170411784331, 名称: 冻伤处理方法, 接口: https://vod.youlai.cn/dcd2f0072bd7438cb715b1561a0c223d/f7c6eaaef73c40efb0d154b1f1da4262-a19fc0038228d3f61b5943466cc0f17a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 31.34 M/s, 分辨率: 1280x720
ID: 110722262783155903, 名称: 腹部闭合性急救法, 接口: https://vod.youlai.cn/ff949dae2472414db4f06c95ef3f97a4/61602548b92845829e0941ea5f4e7164-aae95db40354086328f6a347b5db7d48-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 24.48 M/s, 分辨率: 1280x720
ID: 4196582886833738045, 名称: 触电急救法, 接口: https://vod.youlai.cn/7f3831982d3646efbbd26a66d980b0ea/3345dfa9413040b6b644e7ab62fbdb28-3f0fb88ff1bcab05c214de3fac7aa88c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 8.81 M/s, 分辨率: 1280x720
ID: -8876513686066175605, 名称: 腹部外伤急救法, 接口: https://vod.youlai.cn/8fe91a5c5d7f4396a312de3d23818de7/2c9cfef327154f2e82db4ed62264cfa3-675fe201ba0fec913b42b2061c526394-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 36.95 M/s, 分辨率: 1280x720
ID: 2178475611349918888, 名称: 胸部外伤处理方法, 接口: https://vod.youlai.cn/596b9e7960ad4822911ebfe2290c4e36/17f63a8350624eac88e9e8532326ecb8-7e663d6ea2f291da6bbef23987cd3123-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 41.92 M/s, 分辨率: 1280x720
ID: 1986624934719933156, 名称: 脚骨折处理方法, 接口: https://vod.youlai.cn/dc67e3f07e304a12bd6b132166e6fe68/a660a8df7c5543489598a10bdc3d80b4-d2b67012120cc67c43a2eda568b17389-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 38.79 M/s, 分辨率: 1280x720
ID: 3190217819119996793, 名称: 大腿骨折急救法, 接口: https://vod.youlai.cn/cc6ca6f8a7914a88844a99a8cf1cbf83/a669ae6be68e4e72b94ee0f00d083130-0c63b869f1a94abe1c65f055a70b2b80-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 33.32 M/s, 分辨率: 1280x720
ID: 702561510291870598, 名称: 手臂骨折处理方法, 接口: https://vod.youlai.cn/d4c4e946b40e46c2bb54bde6893d06a3/e89e8e5f7c634ee39d15b4cfcff5090b-832ab82bbd921f68af8b28269126daff-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 8.14 M/s, 分辨率: 1280x720
ID: -6784083771063675484, 名称: 髌骨骨折处理方法, 接口: https://vod.youlai.cn/2577e72b04594521aea450157420315a/42c2eba08460411e9916ab5aabfe8982-d94a16582771145242c2b2411167e1de-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 21.90 M/s, 分辨率: 1280x720
ID: -4062666523061267764, 名称: 骨盆骨折急救法, 接口: https://vod.youlai.cn/facf3b550874442094c2ac5e3a6c064a/f669ab937f7141c8bbb182cb0ab9cbea-8aabb6db6aeff3714b01cbec504ed720-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 40.95 M/s, 分辨率: 1280x720
ID: -427563869614455642, 名称: 溺水急救法, 接口: https://vod.youlai.cn/2aaa587bbd0e4956a56308a0938639cb/7ac941194a5d40cfa6da4686b260b387-5d426ff1efd528dabda8e033370c8cc9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 33.87 M/s, 分辨率: 1280x720
ID: -5714487420431806990, 名称: 手腕摔伤处方法, 接口: https://vod.youlai.cn/73da1d83f1d44757ab563befe4d3c043/374343e169064106843b447ea4172b83-c395bc2c051a6cbfeb4d31d5bfed54ce-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 38.19 M/s, 分辨率: 1280x720
ID: 1753111547593819449, 名称: 肋骨骨折急救法, 接口: https://vod.youlai.cn/a2fbf74fbe64485a85a2461e2efa58a4/dc79ea09669149b08f49e64dca6299ce-dae8bdd9f0e276b0f68b3d645363988f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 12.09 M/s, 分辨率: 1280x720
ID: 5542031802007660087, 名称: 锁骨骨折急救法, 接口: https://vod.youlai.cn/617f0d94d4914b1f9e22154d72898ab1/e18a731a99fb42499f0ff1738d3002fa-00fc4eb20c1354c9307d70a311073949-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 16.79 M/s, 分辨率: 1280x720
ID: 8360029488323150638, 名称: 化学烧伤急救法, 接口: https://vod.youlai.cn/5d47114144cb4e1db85ad47900bd7f79/e7c3c073b7c24869a054b9737011f30c-881d5aba1b662946699ca1772704a530-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 24.39 M/s, 分辨率: 1280x720
ID: -7995692737518923826, 名称: 烫伤处理方法, 接口: https://vod.youlai.cn/a20efe703b7a42ec8ccf8a6a8dd9727c/f2a8b958b8ec48a688f1c03a67230b79-99b25adf2d1ceec924e6f239734ec17f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 8.93 M/s, 分辨率: 1280x720
ID: -7891570495783123784, 名称: 震后伤者搬动法, 接口: https://vod.youlai.cn/0f576600f83c4742bf72d18710cdb5fe/5cf97ece62504c4ebf13a0a6b6ee50ae-928415aa4ba64b511fbf0e8430721bfa-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 72 ms, 速率: 37.47 M/s, 分辨率: 1280x720
ID: -7192978475843716934, 名称: 烧伤急救法, 接口: https://vod.youlai.cn/eb9e5234a337406d8a2e697bb4aac898/e0ee1169d3c64f319e1f1872d3b7c1d6-176ddb4e1e02662f900012ad091fd1b1-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 11.80 M/s, 分辨率: 1280x720
ID: 4868143050650294106, 名称: 地震后救人法, 接口: https://vod.youlai.cn/e3834231164a463c92b5f52958c26bd3/aac03e41e540489ab112f777ab93f583-c5c04be7262ece281727bd488251ab7d-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 35.96 M/s, 分辨率: 1280x720
ID: -2399604617776038649, 名称: 地震常见损伤法, 接口: https://vod.youlai.cn/8747628437f2480aa4621543f1d0c40f/5f1999e4ef64413785a34b0bd9d619d2-830ee851f6aa699e0aa5f25b6d7f6565-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 35.86 M/s, 分辨率: 1280x720
ID: 3960329317788284651, 名称: 震后如何自救, 接口: https://vod.youlai.cn/b34b204500d24dbf8192c7bbff2d824c/d1da2a68305341e3a8bbcd7f02fdfd2d-d2ebb1ef5a9acaa64a641d8934176d7f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 13.15 M/s, 分辨率: 1280x720
ID: -2638084401620192242, 名称: 地震室内避震法, 接口: https://vod.youlai.cn/ee919f7ca13b455a8fd962a67a16f6fa/6821b9d7cf654b9d9158e740b68d2881-f086476aece37a745a799375ef02be98-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 8.42 M/s, 分辨率: 1280x720
ID: -8009715890204429662, 名称: 电气火灾处理方法, 接口: https://vod.youlai.cn/cdc5cb23d6174aec872921e5bec77250/32681fe6b1074d5f8bf60d38eb399edd-beb682835cdae40a0b43795538eee923-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 34.66 M/s, 分辨率: 1280x720
ID: -5515946910051476890, 名称: 液化气起火处理方法, 接口: https://vod.youlai.cn/44842e77fd8743708a979a4837e20a9d/200b19fcd2de4d3780fd27a2759bfed9-636d28f3b9a88ae79c0094ff97a9ec94-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 83 ms, 速率: 6.80 M/s, 分辨率: 1280x720
ID: 8638842011606487607, 名称: 消防栓使用方法, 接口: https://vod.youlai.cn/12c48bb0131446b8ae4220f42f30d00e/a449907d3c184117bce1fa4e45160021-50a5d596f5ee393960f56889965b1465-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 74 ms, 速率: 4.76 M/s, 分辨率: 1280x720
ID: -4159072697118309524, 名称: 我起火处理方法, 接口: https://vod.youlai.cn/ab9e0e587d154a6197096d238e4c472d/0c34c13174b0499498cce1b7e81cc3f7-b3f101dfb12ede79e1d9fe73d850ccd3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 89 ms, 速率: 9.79 M/s, 分辨率: 1280x720
ID: -7243708685896693846, 名称: 逃生绳使用方法, 接口: https://vod.youlai.cn/f83c5c894ef44926bebab5e9f980db9d/a4e1f6c4000e43a58fc9db67f9e27aa8-5048cf16b73fd77466c630985f1181c0-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 17.64 M/s, 分辨率: 1280x720
ID: 3554960842303184686, 名称: 蜈蚣咬伤处理方法, 接口: https://vod.youlai.cn/87440ac367524528870aced7d8d20759/3f0043d062c840919db22838ddf5bcb3-9dcbf485d19a8a8e482718948aa00a4c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 75 ms, 速率: 38.91 M/s, 分辨率: 1280x720
ID: -8604062918834032070, 名称: 蜱虫钉刺处理方法, 接口: https://vod.youlai.cn/124bdf764e614adf8491c1121d87c1bd/50fae9f9b7c8450594a46022e3b8eece-20179239507042181e9cd360836b058a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 73 ms, 速率: 14.94 M/s, 分辨率: 1280x720
