ID: 457375547055397997, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6688323994759191534, 名称: 佛山影视, 接口: http://183.239.248.42/rtp/239.11.0.112:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -259364547520508371, 名称: 佛山影视, 接口: http://183.238.186.115/rtp/239.11.0.112:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7277186688477812582, 名称: 香山文化, 接口: http://113.118.163.105/rtp/239.253.43.60:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7874552392210332626, 名称: 香山文化, 接口: http://113.65.7.94/rtp/239.253.43.60:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2095318277288554689, 名称: 香山文化, 接口: http://116.21.125.5/rtp/239.253.43.60:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5851170355330839855, 名称: 香山文化, 接口: http://119.129.203.241/rtp/239.253.43.60:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3955468745752520380, 名称: 香山文化, 接口: http://113.65.5.82/rtp/239.253.43.60:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5997717831400162317, 名称: 香山文化, 接口: http://113.64.147.254/rtp/239.253.43.60:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2490130193875756236, 名称: 香山文化, 接口: http://113.116.19.137/rtp/239.253.43.60:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3332936136318806307, 名称: 香山文化, 接口: http://113.94.58.16/rtp/239.253.43.60:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8871744832516550614, 名称: 香山文化, 接口: http://113.86.205.59/rtp/239.253.43.60:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5432472115901151746, 名称: 香山文化, 接口: http://183.24.219.236/rtp/239.253.43.60:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2579241213218976253, 名称: 香山文化, 接口: http://58.62.234.69/rtp/239.253.43.60:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1832535415311242167, 名称: 香山文化, 接口: http://119.125.104.167/rtp/239.253.43.60:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7434613550452979897, 名称: 香山文化, 接口: http://14.117.233.248/rtp/239.253.43.60:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2503016420783622915, 名称: 香山文化, 接口: http://113.118.163.105/rtp/239.253.43.63:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2882966327939694467, 名称: 香山文化, 接口: http://113.65.7.94/rtp/239.253.43.63:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4177628491978802970, 名称: 香山文化, 接口: http://116.21.125.5/rtp/239.253.43.63:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1259485249658541806, 名称: 香山文化, 接口: http://119.129.203.241/rtp/239.253.43.63:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2262693229972654720, 名称: 香山文化, 接口: http://113.65.5.82/rtp/239.253.43.63:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9015381658573560022, 名称: 香山文化, 接口: http://113.64.147.254/rtp/239.253.43.63:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1829769296881888340, 名称: 香山文化, 接口: http://113.116.19.137/rtp/239.253.43.63:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5320601977872506898, 名称: 香山文化, 接口: http://113.94.58.16/rtp/239.253.43.63:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8247472405500904813, 名称: 香山文化, 接口: http://113.86.205.59/rtp/239.253.43.63:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3211745667618821253, 名称: 香山文化, 接口: http://183.24.219.236/rtp/239.253.43.63:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7344858175915342000, 名称: 香山文化, 接口: http://58.62.234.69/rtp/239.253.43.63:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5951873495708642738, 名称: 香山文化, 接口: http://119.125.104.167/rtp/239.253.43.63:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7641751111551352222, 名称: 香山文化, 接口: http://14.117.233.248/rtp/239.253.43.63:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2709481898764237370, 名称: 中山教育, 接口: http://113.118.163.105/rtp/239.253.43.61:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7157019331448431382, 名称: 中山教育, 接口: http://113.65.7.94/rtp/239.253.43.61:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2406467699123581631, 名称: 中山教育, 接口: http://116.21.125.5/rtp/239.253.43.61:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9104644980267957382, 名称: 中山教育, 接口: http://119.129.203.241/rtp/239.253.43.61:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5516985587289941410, 名称: 中山教育, 接口: http://113.65.5.82/rtp/239.253.43.61:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6472844279541120407, 名称: 中山教育, 接口: http://113.64.147.254/rtp/239.253.43.61:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3683118373748112748, 名称: 中山教育, 接口: http://113.116.19.137/rtp/239.253.43.61:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1774222348846875741, 名称: 中山教育, 接口: http://113.94.58.16/rtp/239.253.43.61:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9008604904213779705, 名称: 中山教育, 接口: http://113.86.205.59/rtp/239.253.43.61:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6392403918173999103, 名称: 中山教育, 接口: http://183.24.219.236/rtp/239.253.43.61:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1911129379624808028, 名称: 中山教育, 接口: http://58.62.234.69/rtp/239.253.43.61:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3757502126013929198, 名称: 中山教育, 接口: http://119.125.104.167/rtp/239.253.43.61:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1552205126710231348, 名称: 中山教育, 接口: http://14.117.233.248/rtp/239.253.43.61:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4798224936423823746, 名称: 中山教育, 接口: http://113.118.163.105/rtp/239.253.43.64:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7358078922243278740, 名称: 中山教育, 接口: http://113.65.7.94/rtp/239.253.43.64:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5850415792717761189, 名称: 中山教育, 接口: http://116.21.125.5/rtp/239.253.43.64:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4005195212528620308, 名称: 中山教育, 接口: http://119.129.203.241/rtp/239.253.43.64:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2754012858361561840, 名称: 中山教育, 接口: http://113.65.5.82/rtp/239.253.43.64:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 440347979502852854, 名称: 中山教育, 接口: http://113.64.147.254/rtp/239.253.43.64:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -68166984447487911, 名称: 中山教育, 接口: http://113.116.19.137/rtp/239.253.43.64:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7520452543477647554, 名称: 中山教育, 接口: http://113.94.58.16/rtp/239.253.43.64:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2071430437276827099, 名称: 中山教育, 接口: http://113.86.205.59/rtp/239.253.43.64:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -759163815954446863, 名称: 中山教育, 接口: http://183.24.219.236/rtp/239.253.43.64:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
