ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7726900361245477478, 名称: 廊坊新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 438 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 260500274699327876, 名称: 廊坊新闻, 接口: http://45.192.97.170:8880/play/349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10895 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 1287302768698778995, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 7040 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6898295544216564886, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 7075 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1136657361455784640, 名称: 衡水新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 417 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1441811693090284217, 名称: 衡水新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -585378668851648448, 名称: 衡水新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3690695951515857863, 名称: 衡水新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 579 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -313897440126276117, 名称: 三河综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 258327422440079401, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10853 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9050968284813413246, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: None
ID: -198531155012374792, 名称: 高碑店综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -3495110125790740619, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3921622568524945483, 名称: 三河综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 473 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1108769480647075776, 名称: 高碑店综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 4920652200452751800, 名称: 晋州综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 513 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3765918671304326197, 名称: 晋州综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4767920388735079099, 名称: 遵化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -24996834066469597, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4381684768158825924, 名称: 遵化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3166783919529030388, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3829147687843548686, 名称: 兴隆综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2452596344726173008, 名称: 兴隆综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4723488711188477316, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1244048098923651802, 名称: 平泉综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 422 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5130905946143908500, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4888183133111494041, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8372311531156788296, 名称: 康保综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 417 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -7891980647219475315, 名称: 康保综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -320537036898380182, 名称: 平泉综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1640252982896782349, 名称: 玉田综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6781037883905331702, 名称: 玉田综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -3044579644532411790, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3703463709072573215, 名称: 滦南综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 316677403771372296, 名称: 滦南综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 453 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 184980498324174465, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3211799342306317458, 名称: 成安综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 416 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5957686538633107200, 名称: 成安综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2132489492597961992, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1199880801380805696, 名称: 柏乡综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 496 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 3290934356547748261, 名称: 柏乡综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 460 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8708474178457622475, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4734186037306416336, 名称: 涞水综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 422 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -3593366350012182829, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8363188012258351536, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10909 ms, 速率: 0.00 M/s, 分辨率: None
ID: 448445482187971870, 名称: 涞源综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -3442189637018341540, 名称: 涞源综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1340248980380469409, 名称: 涞水综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 422 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -2054574876693199569, 名称: 隆化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2240660363069005427, 名称: 丰宁综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8053434593600458867, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7330551705373071860, 名称: 隆化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 549024159160874993, 名称: 丰宁综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7106209628559540835, 名称: 吴桥综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 2561472058643569945, 名称: 吴桥综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1992363828742209597, 名称: 枣强综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6042791646509190946, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11024 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1269009694365869130, 名称: 安平综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1621263399989651694, 名称: 枣强综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 442006928901734084, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 359305066020565666, 名称: 景县综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7527274087055256971, 名称: 安平综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7377648031354793286, 名称: 景县综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6685638379718181877, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 647989327904531869, 名称: 四川文化旅游, 接口: http://112.192.72.99:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 434 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10018 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3044734572594958331, 名称: 四川文化旅游, 接口: http://112.192.72.15:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 474 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2461841232430868637, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5280662519837619647, 名称: 四川文化旅游, 接口: http://171.213.134.28:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4138549915829020428, 名称: 四川文化旅游, 接口: http://171.213.208.23:4022/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4551782697171120862, 名称: 四川影视文艺, 接口: http://112.192.72.99:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 436 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2508855237692769003, 名称: 四川影视文艺, 接口: http://112.192.72.15:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 442 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7040516402096122921, 名称: 四川影视文艺, 接口: http://171.213.208.23:4022/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3652264311363172787, 名称: 四川影视文艺, 接口: http://171.213.134.28:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1113305637385745634, 名称: 成都经济资讯, 接口: http://45.192.97.170:8880/play/2684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3906357529956638972, 名称: 四川文化旅游, 接口: http://171.213.240.168:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5571787028398961932, 名称: 四川影视文艺, 接口: http://171.213.240.168:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10609 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2163474008399093446, 名称: 成都经济资讯, 接口: http://171.213.134.28:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8258250996907182079, 名称: 成都公共, 接口: http://171.213.240.168:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8084324510350555729, 名称: 成都经济资讯, 接口: http://171.213.208.23:4022/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
