ID: -3480704577509407588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4416346836642548227, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 640 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5673273164989811483, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7067529042364764984, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 629 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 1499356793600623954, 名称: 广元综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 3 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4623099451597566583, 名称: 广元综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5932345382303915089, 名称: 广元综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 988170971598178182, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2011686916101561004, 名称: 广元综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 405 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 8071175321333180793, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 446 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4138620117075914938, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 389 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5135962185742812269, 名称: 遂宁综合, 接口: http://112.19.88.97:8899/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3782017799664073112, 名称: 遂宁综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 574 ms, 速率: 0.18 M/s, 分辨率: None
ID: -1863492517823015190, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 144 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -5281059180506269031, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 391 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2301491791505508542, 名称: 遂宁综合, 接口: http://183.222.15.202:4321/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 410 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -8433323282958764008, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1186211703645236791, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3021483565517365918, 名称: 广元综合, 接口: http://183.220.20.17:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7542911796474189533, 名称: 广元综合, 接口: http://183.220.20.17:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5642310582104768505, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 380 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8646306508039909330, 名称: 内江综合, 接口: http://183.222.15.202:4321/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 376 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1285560284902637323, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 665 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3741874290728682030, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6512972828281713084, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 5382 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 4280209353414253703, 名称: 内江综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8557197518189123422, 名称: 内江综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4824455749397458053, 名称: 内江综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 387 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -2021938378983343843, 名称: 内江综合, 接口: http://112.19.88.97:8899/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4097977306876795751, 名称: 内江综合, 接口: https://njzb.scnj.tv/hls_njtv_direct/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 796293919205066516, 名称: 遂宁综合, 接口: http://183.220.20.17:4321/udp/239.10.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8368687197291005646, 名称: 遂宁综合, 接口: http://183.220.20.17:4321/udp/239.10.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7438464205037438915, 名称: 乐山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1171195038980084420, 名称: 乐山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 29 ms, 速率: 0.00 M/s, 分辨率: None
ID: 448082601165240126, 名称: 乐山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 65 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9165340835434211957, 名称: 乐山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 656 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 5003209267015238415, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: 5187 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 6452063541050746960, 名称: 内江综合, 接口: http://183.220.20.17:4321/udp/239.10.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2267353042720020117, 名称: 内江综合, 接口: http://183.220.20.17:4321/udp/239.10.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4798839046081055419, 名称: 乐山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1341128401123301651, 名称: 乐山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7382460655085583556, 名称: 乐山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 389 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3845258025742685479, 名称: 乐山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3212737198628160575, 名称: 乐山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 775953409588187065, 名称: 南充综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 395 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 6277339680254775583, 名称: 南充综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 387 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -7892995669721682995, 名称: 南充综合, 接口: http://112.19.88.97:8899/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1292773101400857105, 名称: 南充综合, 接口: http://112.19.88.97:8899/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 921341540688628892, 名称: 南充综合, 接口: http://112.19.31.13:85/tsfile/live/1021_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5265811074181513622, 名称: 南充综合, 接口: http://112.19.31.13:85/tsfile/live/1022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7151955465386063413, 名称: 南充综合, 接口: http://183.222.15.202:4321/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 3775686622595179158, 名称: 乐山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5486169253125152168, 名称: 乐山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6188717261519750212, 名称: 乐山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9203051057138259166, 名称: 眉山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 386 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3264465804329613285, 名称: 眉山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.170:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4679538084298407623, 名称: 眉山综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8627629241473706863, 名称: 眉山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 400 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 180323141228645709, 名称: 眉山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 398 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2995168039346053735, 名称: 眉山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9016858562192894377, 名称: 南充综合, 接口: http://183.220.20.17:4321/udp/239.10.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6653762291581884382, 名称: 南充综合, 接口: http://183.220.20.17:4321/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2971112771835485100, 名称: 眉山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.170:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7789022333771371248, 名称: 眉山综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7581538912417412241, 名称: 眉山综合, 接口: http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 215 ms, 速率: 1.48 M/s, 分辨率: 1280x720
ID: 8665100824377967867, 名称: 眉山综合, 接口: http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 145 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -8550822068247867084, 名称: 眉山综合, 接口: http://112.19.88.97:8899/udp/239.10.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1018309199561026368, 名称: 眉山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2634525072833108437, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/rtp/239.10.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 389 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 5942233465654613121, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 393 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 690040651381105748, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 414 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -933862168585025076, 名称: 宜宾综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.161:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 98 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8281499664468349327, 名称: 宜宾综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 56 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6269754149836663523, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -9051744451382470418, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6214647146942242637, 名称: 宜宾综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2754413548917969436, 名称: 宜宾综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.161:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5233296468119419392, 名称: 宜宾综合, 接口: http://183.222.15.202:4321/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -2404091110013125141, 名称: 眉山综合, 接口: http://183.220.20.17:4321/udp/239.10.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3581978434470804487, 名称: 眉山综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5863592766664570459, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 394 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5883233152892979693, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
