ID: -1223134774011999516, 名称: CCTV-1, 接口: http://113.119.25.7:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9017815554101013182, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8937344627981860934, 名称: 北京纪实科教, 接口: http://114.242.62.109:888/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10446 ms, 速率: 0.10 M/s, 分辨率: None
ID: 486042146218535108, 名称: 北京纪实科教, 接口: http://115.171.216.46:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2644005649280539224, 名称: 北京纪实科教, 接口: http://223.167.230.155:4022/rtp/239.45.1.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4398485937721951419, 名称: 北京纪实科教, 接口: http://123.179.63.39:4022/rtp/239.29.0.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 587 ms, 速率: 0.07 M/s, 分辨率: None
ID: 339953536164184649, 名称: 北京纪实科教, 接口: http://106.59.2.137:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2669729780571708208, 名称: 北京纪实科教, 接口: http://202.107.163.231:5555/udp/238.125.5.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1948968316607089634, 名称: 北京纪实科教, 接口: http://112.109.206.159:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 500 ms, 速率: 0.18 M/s, 分辨率: None
ID: -211144292480783640, 名称: 北京纪实科教, 接口: http://58.46.69.228:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8839977083292123816, 名称: 北京纪实科教, 接口: http://106.116.242.184:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4975001610697602155, 名称: 北京纪实科教, 接口: http://112.192.73.136:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 535 ms, 速率: 0.26 M/s, 分辨率: None
ID: -3296291730345925749, 名称: 北京纪实科教, 接口: http://111.196.135.156:20000/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1552523902250212462, 名称: 北京纪实科教, 接口: http://112.192.73.79:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 537 ms, 速率: 0.34 M/s, 分辨率: None
ID: -7962513383704823322, 名称: 北京纪实科教, 接口: http://123.118.52.115:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.50 M/s, 分辨率: None
ID: 3366786155289217164, 名称: 北京纪实科教, 接口: http://123.118.63.153:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.59 M/s, 分辨率: None
ID: -6548981500827726049, 名称: 北京纪实科教, 接口: http://121.29.215.144:2083/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1405641240434041793, 名称: 北京纪实科教, 接口: http://221.220.129.233:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3736962936322124297, 名称: 北京纪实科教, 接口: http://114.254.32.67:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8073509293719044416, 名称: 朝阳融媒, 接口: http://114.254.89.220:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 668 ms, 速率: 0.78 M/s, 分辨率: None
ID: -34579606862168751, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1935779879822619092, 名称: 朝阳融媒, 接口: http://115.171.216.46:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.09 M/s, 分辨率: None
ID: -2605069182205202507, 名称: 朝阳融媒, 接口: http://111.196.135.156:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9183518968604362109, 名称: 朝阳融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 642 ms, 速率: 0.88 M/s, 分辨率: None
ID: -3929125703684542697, 名称: 朝阳融媒, 接口: http://114.254.85.71:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8517458952535183620, 名称: 朝阳融媒, 接口: http://123.118.52.115:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 509 ms, 速率: 0.44 M/s, 分辨率: None
ID: -437220414766737809, 名称: 朝阳融媒, 接口: http://221.220.129.233:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.05 M/s, 分辨率: None
ID: -3863920370678015642, 名称: 朝阳融媒, 接口: http://123.118.63.153:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.43 M/s, 分辨率: None
ID: 6035367020197425045, 名称: 密云电视台, 接口: http://114.254.89.220:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 605 ms, 速率: 0.05 M/s, 分辨率: None
ID: -4335948773276736153, 名称: 朝阳融媒, 接口: http://114.254.32.67:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3931777560973743949, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2096628046907434154, 名称: 密云电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4065535718185771907, 名称: 密云电视台, 接口: http://111.196.135.156:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.06 M/s, 分辨率: None
ID: -417942079847401998, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 643 ms, 速率: 0.86 M/s, 分辨率: None
ID: -7569403482711036499, 名称: 密云电视台, 接口: http://114.254.85.71:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -383804989212591932, 名称: 密云电视台, 接口: http://123.118.52.115:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: None
ID: -1296289736227293868, 名称: 密云电视台, 接口: http://221.220.129.233:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: None
ID: 3297642679521439976, 名称: 密云电视台, 接口: http://123.118.63.153:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.35 M/s, 分辨率: None
ID: -3593661547397486123, 名称: 密云电视台, 接口: http://114.254.32.67:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4318948754426076285, 名称: 房山电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 639 ms, 速率: 0.83 M/s, 分辨率: None
ID: -1198538699426884046, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6147749776626768110, 名称: 房山电视台, 接口: http://114.254.89.220:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 605 ms, 速率: 0.83 M/s, 分辨率: None
ID: 3086113898409326310, 名称: 房山电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 515 ms, 速率: 0.03 M/s, 分辨率: None
ID: 5485649567225023833, 名称: 房山电视台, 接口: http://111.196.135.156:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8887957832706624803, 名称: 房山电视台, 接口: http://114.254.85.71:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7037584021314985871, 名称: 房山电视台, 接口: http://123.118.52.115:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 555 ms, 速率: 0.67 M/s, 分辨率: None
ID: -2738020725063405310, 名称: 房山电视台, 接口: http://221.220.129.233:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8438775374199552425, 名称: 房山电视台, 接口: http://123.118.63.153:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.38 M/s, 分辨率: None
ID: 4718969690268247087, 名称: 通州融媒, 接口: http://114.254.89.220:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 606 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5597099370922210878, 名称: 通州融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 612 ms, 速率: 0.24 M/s, 分辨率: None
ID: 6662718463725144046, 名称: 通州融媒, 接口: http://111.196.135.156:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1798216601453088385, 名称: 房山电视台, 接口: http://114.254.32.67:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1725186496758529940, 名称: 通州融媒, 接口: http://123.118.52.115:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.40 M/s, 分辨率: None
ID: -7971106525272068384, 名称: 通州融媒, 接口: http://123.118.63.153:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.40 M/s, 分辨率: None
ID: -1956024272919791805, 名称: 通州融媒, 接口: http://221.220.129.233:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.05 M/s, 分辨率: None
ID: -3407221269664079511, 名称: 通州融媒, 接口: http://114.254.85.71:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -857286483183259903, 名称: 通州融媒, 接口: http://114.254.32.67:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7369478539682823044, 名称: 睛彩竞技, 接口: http://114.254.36.246:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 638 ms, 速率: 0.77 M/s, 分辨率: None
ID: 7537469944088964709, 名称: 睛彩竞技, 接口: http://36.158.153.172/wh7f454c46tw2295914410_1467947908/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7686352672818681809, 名称: 睛彩竞技, 接口: http://114.254.89.220:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 593 ms, 速率: 0.84 M/s, 分辨率: None
ID: 7847355786686642640, 名称: 睛彩竞技, 接口: http://36.158.153.144/wh7f454c46tw2335630089_-357676986/000000001000/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2209337364586233886, 名称: 睛彩竞技, 接口: http://114.254.85.71:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4995450641180378165, 名称: 睛彩竞技, 接口: http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6579398659263838855, 名称: 睛彩竞技, 接口: http://111.196.135.156:20000/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6504420841144793752, 名称: 睛彩竞技, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -662112345582315437, 名称: 睛彩竞技, 接口: http://123.118.52.115:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.31 M/s, 分辨率: None
ID: 7987325981586903820, 名称: 睛彩竞技, 接口: http://112.109.206.159:9999/rtp/239.255.40.208:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5052604935952752422, 名称: 睛彩竞技, 接口: http://221.220.129.233:8012/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.10 M/s, 分辨率: None
ID: -3511859899417792685, 名称: 睛彩竞技, 接口: http://123.118.63.153:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.42 M/s, 分辨率: None
ID: 5351459426500813813, 名称: 上海新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.193:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 157492868139669198, 名称: 上海卫视, 接口: http://110.178.145.182:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2444822285708694028, 名称: 上海新闻综合, 接口: http://36.49.53.61:8800/rtp/239.37.0.250:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 579 ms, 速率: 0.23 M/s, 分辨率: None
ID: 6483699616787132799, 名称: 睛彩竞技, 接口: http://114.254.32.67:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7084821196255508462, 名称: 上海新闻综合, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6507462406032335849, 名称: 上海新闻综合, 接口: http://223.167.230.155:4022/rtp/239.45.3.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8877464616200040661, 名称: 上海教育, 接口: http://223.167.230.155:4022/rtp/239.45.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3999125685064422782, 名称: 上海第一财经, 接口: http://223.167.230.155:4022/rtp/239.45.3.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7146410395571820955, 名称: 上海第一财经, 接口: http://125.107.9.155:8888/udp/233.50.200.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8363051111039170060, 名称: 广东珠江, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20144, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
