ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3738585300097067743, 名称: 安阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2053 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1088078411957607112, 名称: 安阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -4000609456342995905, 名称: 安阳综合, 接口: http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2733251086314183102, 名称: 安阳综合, 接口: http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7934542011441015117, 名称: 鹤壁综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -377214964731920570, 名称: 安阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1149 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 9066381706081658063, 名称: 鹤壁综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 487 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 7345901120031170213, 名称: 安阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1028 ms, 速率: 0.59 M/s, 分辨率: None
ID: -2735668539297768168, 名称: 鹤壁综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -9013515147814812792, 名称: 鹤壁综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1558 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3998362167940781538, 名称: 新乡综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 2456 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 7960020167784257609, 名称: 安阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 814 ms, 速率: 0.47 M/s, 分辨率: None
ID: -8227856204093880242, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1698 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -1762499441224141864, 名称: 新乡综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1663 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 9136882620862038432, 名称: 新乡综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 988 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 3179764586292747796, 名称: 新乡综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1272 ms, 速率: 0.21 M/s, 分辨率: None
ID: 1295407141421882334, 名称: 新乡综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 664 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 8559405782612036194, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 8004201767910149002, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -231019767342849523, 名称: 新乡综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 963 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1505387643715197611, 名称: 新乡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2036 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1098313770112452655, 名称: 新乡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1044 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1471219370468644555, 名称: 新乡综合, 接口: http://help.lwfz.fun:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 38 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5870362417527442642, 名称: 焦作综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 981 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1151113488194822417, 名称: 焦作综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 539 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 3266986490956457128, 名称: 焦作综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 600 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -5303738596901383838, 名称: 焦作综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1671 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 8872343844495595980, 名称: 焦作综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 458 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -8120631057974115197, 名称: 焦作综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1471 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4182588154312475051, 名称: 焦作综合, 接口: https://jiaozuo.dxhmt.cn/api/page/goLivePage?liveId=6a8a51398cf44ad28bb7808afdc94f4d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4373286886307056442, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -526413927803028862, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2561655145784952772, 名称: 濮阳公共, 接口: http://1.192.242.239:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1140 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -1084045353525735648, 名称: 濮阳公共, 接口: http://1.192.242.239:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7655952277864769540, 名称: 焦作综合, 接口: http://help.lwfz.fun:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2442976914493678443, 名称: 焦作综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.157:11570, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4963705197616588332, 名称: 濮阳公共, 接口: http://171.8.138.218:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 655 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 6915708191818053789, 名称: 濮阳公共, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 671 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6076261544477044185, 名称: 濮阳公共, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 673 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1528430752474173169, 名称: 濮阳公共, 接口: http://171.8.138.218:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -7659382615540712729, 名称: 濮阳公共, 接口: http://171.8.194.241:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 1394141775658966990, 名称: 濮阳公共, 接口: http://171.8.194.241:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2722447595876012281, 名称: 许昌公共, 接口: http://1.192.242.239:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 424 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6054352571932102520, 名称: 许昌公共, 接口: http://1.192.242.239:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7748101186734339278, 名称: 许昌公共, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 976 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3745538803554713177, 名称: 许昌公共, 接口: http://171.8.138.218:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 690 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 5855903346413911405, 名称: 许昌公共, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 980 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -4320279040147267171, 名称: 许昌公共, 接口: http://171.8.194.241:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2473 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8207078194449208408, 名称: 许昌公共, 接口: http://xctv.cn/2359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7989577486460035932, 名称: 许昌公共, 接口: http://xctv.cn/3918, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1224333481688302330, 名称: 漯河综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1147 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1181528929310534454, 名称: 许昌公共, 接口: http://171.8.194.241:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2740 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 1357525417024895855, 名称: 漯河综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1371 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6241147926497709603, 名称: 漯河综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1485 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 7658396387844595106, 名称: 三门峡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1137671356033786626, 名称: 三门峡综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 941 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -2598308661997613823, 名称: 许昌公共, 接口: http://171.8.138.218:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1547 ms, 速率: 0.66 M/s, 分辨率: None
ID: 5732621780940705062, 名称: 漯河综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1677 ms, 速率: 0.21 M/s, 分辨率: None
ID: 8760033110985456676, 名称: 三门峡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 745 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1919117986331040137, 名称: 三门峡综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2732 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 4334871044998797255, 名称: 南阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8566768669321226328, 名称: 南阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 921 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6267407387999598417, 名称: 南阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 635 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 1768091591437640449, 名称: 南阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1432 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 3507877026629894363, 名称: 南阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 638 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -4462261511881699703, 名称: 南阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 990 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1142504293592548317, 名称: 南阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 681276626421231415, 名称: 南阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2174 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 2668262766633059983, 名称: 南阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7558347929833968090, 名称: 商丘综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 499 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -745198374805349723, 名称: 商丘综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1054348117369478842, 名称: 南阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4206732369003862570, 名称: 商丘综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -629183068705744114, 名称: 商丘综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2516 ms, 速率: 0.09 M/s, 分辨率: None
ID: 1901164511743587787, 名称: 商丘综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1477 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3817216539402095423, 名称: 商丘综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1234 ms, 速率: 0.16 M/s, 分辨率: None
ID: 3604597744251585364, 名称: 信阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -2289379428477845079, 名称: 信阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2182 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1827957621724436717, 名称: 商丘综合, 接口: http://171.8.194.241:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2985 ms, 速率: 0.08 M/s, 分辨率: None
ID: -4199922448572596156, 名称: 信阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1145 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
