ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3844460499924457755, 名称: 山西文体生活, 接口: http://171.119.204.157:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5934344044219642299, 名称: 山西影视, 接口: http://110.178.145.71:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 380 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 1738446630948790976, 名称: 阳泉新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 632 ms, 速率: 0.10 M/s, 分辨率: None
ID: -3944185336739762953, 名称: 晋中新闻, 接口: http://110.178.145.110:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8099369994239650478, 名称: 晋中新闻, 接口: http://110.178.145.110:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10097 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5733823727824581557, 名称: 阳泉新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 341 ms, 速率: 0.11 M/s, 分辨率: None
ID: -1097999926125908510, 名称: 朔州新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 349 ms, 速率: 0.15 M/s, 分辨率: None
ID: -1087250366385038787, 名称: 朔州新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 339 ms, 速率: 0.13 M/s, 分辨率: None
ID: -739151246701147465, 名称: 运城新闻, 接口: http://110.178.145.110:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2701931470733706738, 名称: 运城新闻, 接口: http://110.178.145.110:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1091470882567303704, 名称: 晋中新闻, 接口: http://110.178.145.71:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 381 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 8390622082844685730, 名称: 晋中新闻, 接口: http://110.178.145.71:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1038 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 5880729576622351385, 名称: 运城新闻, 接口: http://110.178.145.71:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 384 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7407464481582305196, 名称: 运城新闻, 接口: http://110.178.145.71:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 379 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 3617806878924969747, 名称: 孝义综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.189:9424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1623 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 2.45 M/s, 分辨率: 1280x720
ID: 3575938801224555435, 名称: 古交综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 328 ms, 速率: 0.18 M/s, 分辨率: None
ID: -8365923712822129395, 名称: 清徐综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 400 ms, 速率: 0.27 M/s, 分辨率: None
ID: -2959812860009696079, 名称: 阳曲综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4466761743196129521, 名称: 阳曲综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 348 ms, 速率: 0.18 M/s, 分辨率: 720x576
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1280 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 1214276588456935015, 名称: 盐湖综合, 接口: http://110.178.145.110:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10109 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 858 ms, 速率: 0.09 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1661 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1161 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2574 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1039 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1081 ms, 速率: 0.06 M/s, 分辨率: None
ID: 1723609236875782205, 名称: 盐湖综合, 接口: http://110.178.145.71:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 424 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 473 ms, 速率: 0.08 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 481 ms, 速率: 0.08 M/s, 分辨率: None
ID: 8527548724281207331, 名称: 大庆新闻, 接口: http://45.192.97.170:8880/play/5315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 409 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 906 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2017 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1922 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 2985514440651906484, 名称: 磐石综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.164:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1487 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1115 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 7600949514221104643, 名称: 呼伦贝尔新闻, 接口: http://45.192.97.170:8880/play/6321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 38 ms, 速率: 2.66 M/s, 分辨率: None
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 464 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3713769063758041921, 名称: 青海都市, 接口: http://220.167.170.165:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10456 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1375894593446473760, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -817021315563874527, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7754382566675443186, 名称: 青海经视, 接口: http://220.167.170.165:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2071516244097352040, 名称: 青海都市, 接口: http://220.167.170.175:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 469 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4390425375396665952, 名称: 青海经视, 接口: http://220.167.170.175:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 459 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3567095024013041546, 名称: 安多卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 371 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4035580881826889993, 名称: 安多卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1669844385607190811, 名称: 安多卫视, 接口: http://220.167.170.175:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 442 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 8424999460952337512, 名称: 安多卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 349 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 7680287605355422475, 名称: 西宁新闻综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5894225808131275835, 名称: 西宁生活服务, 接口: http://220.167.170.175:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4554501112151260501, 名称: 安多卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 356 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 2980806261901911218, 名称: 西宁新闻综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 449 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1411020144609838168, 名称: 海北综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6797621016472171486, 名称: 海北综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10703 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7611079588904725142, 名称: 海东综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10778 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2081628702058569250, 名称: 海东综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 417 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: 9166064539835191970, 名称: 海北综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2904 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 7921567738212372882, 名称: 海西综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3708251366140771378, 名称: 海北综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 458 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6872462636877673258, 名称: 久治综合, 接口: http://220.167.170.165:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1951 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4390386377380344193, 名称: 海西综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 428 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1236 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1875 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3325273267919317497, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 2530 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1965 ms, 速率: 0.76 M/s, 分辨率: 1280x720
ID: -6510843847732918481, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1402 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -1770160647359657369, 名称: 久治综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1060 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1383701276922779452, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/6025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 100.09 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1698 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: -8616167026364970931, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5696.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1594 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 7304511585070119240, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5698.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1686 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -7618365017138438706, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1997 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6258399963340926066, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5706.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1459 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -6208841175340916070, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5701.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
