ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 581 ms, 速率: 8.05 M/s, 分辨率: 1280x720
ID: -5607691594837245648, 名称: 粤语剧场版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 118.27 M/s, 分辨率: 1280x720
ID: -3003202070223461927, 名称: 粤语剧场版07, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9 ms, 速率: 86.89 M/s, 分辨率: 1280x720
ID: -3937003746781256478, 名称: 粤语剧场版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 197.13 M/s, 分辨率: 1280x720
ID: 2434214197934210138, 名称: 粤语剧场版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 204.81 M/s, 分辨率: 1280x720
ID: -1533855800171613101, 名称: 粤语剧场版11, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 285.01 M/s, 分辨率: 1280x720
ID: -7250232461467262786, 名称: 粤语剧场版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 227.36 M/s, 分辨率: 1280x720
ID: 8142416406253602239, 名称: 粤语剧场版16, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 11 ms, 速率: 143.20 M/s, 分辨率: 1280x720
ID: -477967397199619423, 名称: 粤语剧场版14, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 10 ms, 速率: 140.44 M/s, 分辨率: 1280x720
ID: -714528866076138686, 名称: 粤语剧场版15, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 10 ms, 速率: 176.80 M/s, 分辨率: 1280x720
ID: 8665596999958759063, 名称: 粤语剧场版12, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 386.98 M/s, 分辨率: 1280x720
ID: -1217788533291469825, 名称: 粤语剧场版18, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 368.48 M/s, 分辨率: 1280x720
ID: 9091560637397391094, 名称: 粤语剧场版17, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 315.53 M/s, 分辨率: 1280x720
ID: -643092356426906579, 名称: 粤语剧场版19, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 407.55 M/s, 分辨率: 1280x720
ID: 438192815563621558, 名称: 粤语剧场版13, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9 ms, 速率: 422.71 M/s, 分辨率: 1280x720
ID: 3414449702743201736, 名称: 粤语剧场版20, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 47.74 M/s, 分辨率: 1280x720
ID: 8725407217282720042, 名称: 粤语剧场版22, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 196.05 M/s, 分辨率: 1280x720
ID: 5597020045222141780, 名称: 粤语剧场版21, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 217.40 M/s, 分辨率: 1280x720
ID: 5053071130646628778, 名称: 粤语剧场版24, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 306.93 M/s, 分辨率: 1280x720
ID: 6514261482906899364, 名称: 粤语剧场版23, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 205.17 M/s, 分辨率: 1280x720
ID: -5309665359094547998, 名称: 粤语女声串二, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 504.57 M/s, 分辨率: 1280x720
ID: 1065245244512051365, 名称: 粤语剧场版26, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 233.49 M/s, 分辨率: 1280x720
ID: 6512051385163029295, 名称: 粤语剧场版27, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3 ms, 速率: 370.71 M/s, 分辨率: 1280x720
ID: -5749368646890935441, 名称: 粤语剧场版25, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 270.27 M/s, 分辨率: 1280x720
ID: -322876504494534247, 名称: 粤语剧场版31, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 183.41 M/s, 分辨率: 720x1470
ID: -9061322267379839742, 名称: 粤语剧场版32, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 180.23 M/s, 分辨率: 720x1470
ID: 290490699241726034, 名称: 粤语剧场版30, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 162.66 M/s, 分辨率: 720x1470
ID: -4952048731289895379, 名称: 粤语剧场版33, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 238.06 M/s, 分辨率: 1280x720
ID: -633253428174749123, 名称: 粤语剧场版29, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 69.77 M/s, 分辨率: 720x1470
ID: -6279540537205410608, 名称: 粤语剧场版28, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 358.85 M/s, 分辨率: 1280x720
ID: 2662016950462295446, 名称: 粤语剧场版35, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 202.57 M/s, 分辨率: 1280x720
ID: -7095981886767432184, 名称: 粤语剧场版34, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 176.70 M/s, 分辨率: 1280x720
ID: -6427523281635424132, 名称: 粤语剧场版36, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 241.36 M/s, 分辨率: 1280x720
ID: 70555488920877928, 名称: 粤语剧场版37, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9 ms, 速率: 155.36 M/s, 分辨率: 1280x720
ID: 8314160194524552958, 名称: 粤语剧场版38, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 211.45 M/s, 分辨率: 1280x720
ID: 1872617921072029389, 名称: 粤语剧场版41, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 287.22 M/s, 分辨率: 1280x720
ID: 4633754660681895670, 名称: 粤语剧场版42, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 425.50 M/s, 分辨率: 1280x720
ID: -3990831833519167233, 名称: 粤语剧场版43, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 226.21 M/s, 分辨率: 1280x720
ID: 7113911436798096035, 名称: 粤语剧场版44, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 18.76 M/s, 分辨率: 1280x720
ID: 7647872593888721497, 名称: 粤语剧场版39, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 180 ms, 速率: 12.43 M/s, 分辨率: 1280x720
ID: 6587679004389211752, 名称: 粤语剧场版40, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 18.34 M/s, 分辨率: 1280x720
ID: -2225977234238507269, 名称: 粤语剧场版45, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 198.07 M/s, 分辨率: 1280x720
ID: 4057437175141807068, 名称: 粤语剧场版46, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7 ms, 速率: 189.13 M/s, 分辨率: 1280x720
ID: -7801776191896180390, 名称: 粤语剧场版47, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 130.85 M/s, 分辨率: 720x1470
ID: 1301518390853323657, 名称: 粤语剧场版52, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 275.75 M/s, 分辨率: 1280x720
ID: -1166088866908223430, 名称: 粤语剧场版50, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 71.35 M/s, 分辨率: 1280x720
ID: 1323044170031826627, 名称: 粤语剧场版53, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 98.89 M/s, 分辨率: 1280x720
ID: -792566037610897439, 名称: 粤语剧场版49, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 111.67 M/s, 分辨率: 1280x720
ID: -4649570977936973580, 名称: 粤语剧场版51, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 104.38 M/s, 分辨率: 1280x720
ID: 2700960958147443273, 名称: 粤语剧场版48, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 356.48 M/s, 分辨率: 1280x720
ID: -3953432908920953385, 名称: 粤语剧场版57, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 88.03 M/s, 分辨率: 1280x720
ID: -5908369953922109769, 名称: 粤语剧场版58, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 114.90 M/s, 分辨率: 1280x720
ID: 6028855891349511219, 名称: 粤语剧场版55, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 59.89 M/s, 分辨率: 1280x720
ID: -4959417870314526232, 名称: 粤语剧场版56, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 10 ms, 速率: 44.47 M/s, 分辨率: 1280x720
ID: -5632737303146785101, 名称: 粤语剧场版54, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 232.66 M/s, 分辨率: 1280x720
ID: -8479377942163730443, 名称: 粤语剧场版59, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 344.86 M/s, 分辨率: 1280x720
ID: -4015700044630522607, 名称: 粤语剧场版64, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4 ms, 速率: 198.53 M/s, 分辨率: 1280x720
ID: -2939929252617299273, 名称: 粤语剧场版61, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 68.44 M/s, 分辨率: 1280x720
ID: -462482003027543684, 名称: 粤语剧场版60, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8 ms, 速率: 103.60 M/s, 分辨率: 1280x720
ID: 800425821933504069, 名称: 粤语剧场版62, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 207.79 M/s, 分辨率: 1280x720
ID: 6070089522603507786, 名称: 粤语剧场版65, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 267.30 M/s, 分辨率: 1280x720
ID: 5332051641513995630, 名称: 粤语剧场版63, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5 ms, 速率: 278.37 M/s, 分辨率: 1280x720
ID: 2619160473745432044, 名称: 婴儿心脏急救法, 接口: https://vod.youlai.cn/a2be1cd81e0649478ee37e5d1ff2b9be/b92fe561abf14181959899867bae97c0-99e7a88b8037e53c68b969453e84537a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 5 ms, 速率: 323.19 M/s, 分辨率: 1280x720
ID: 2088961077074337324, 名称: 儿童心脏骤停法, 接口: https://vod.youlai.cn/54ffd34a01e04bf5b646aee765bc0aba/d99caa428ec542479c912699859cf1c4-d0d3fd20a6f674cfe9c9582810ac86e3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 333.98 M/s, 分辨率: 1280x720
ID: 5071788008061756227, 名称: 异物窒息自救法, 接口: https://vod.youlai.cn/a9840cc3e7a844f28816462c5e861442/4d0137e859b143d9a5ae70cd4be5f8ef-54fed1bc4ea787acb0383f010b746b9f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 3 ms, 速率: 469.63 M/s, 分辨率: 1280x720
ID: 4192289425250408698, 名称: 孕妇或肥胖者窒息急救法, 接口: https://vod.youlai.cn/e9945800adf4483aa8b99f2ed02f7db9/e82ea3137ed644f4b45515f080acb166-92d583ece133244f04cd62c480c5b8f9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 6 ms, 速率: 270.02 M/s, 分辨率: 1280x720
ID: -7723800470590794251, 名称: 异物卡喉自救法, 接口: https://vod.youlai.cn/7f9c1f2f3e9e4188b512dd4a678575a8/6ab269f753544196946c8db53ac7074a-e4c128779db52824e23331e967838a8b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 5 ms, 速率: 235.06 M/s, 分辨率: 1280x720
ID: -7620614359491434439, 名称: 开场低音串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6 ms, 速率: 393.01 M/s, 分辨率: 1280x720
ID: 580832023358661775, 名称: 成人心脏骤停急救法, 接口: https://vod.youlai.cn/e9f758ed68794b2ab9cdc7dbb6b7cc45/2e477278fa004167a4e5bc595bd60a62-987d9ce98cbb9609e5ac4c09e440a68a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 94.74 M/s, 分辨率: 1280x720
ID: 3154247829415350753, 名称: 人工呼吸法, 接口: https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 84.98 M/s, 分辨率: 1280x720
ID: 6630134686805797852, 名称: 成人异物卡喉急救法, 接口: https://vod.youlai.cn/e112f582bc7f48f7ac2061ad9ff77d05/089337f78dbe4376a0edc1ff1e4dc905-5bd95119a07d9e9911ddc7747b8c2b73-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 90.56 M/s, 分辨率: 1280x720
ID: 8688459608180930043, 名称: 仓鼠咬伤处理方法, 接口: https://vod.youlai.cn/eeb33864357241ef87c17a56175111d4/4de857208e91439d9d572f063cd0a035-710763a01f7a7cfa8394785e5babf4b8-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 320.71 M/s, 分辨率: 1280x720
