ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1187 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 303019485739035392, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10173 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3759454184690031727, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4923141289659134682, 名称: 廊坊新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 440 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4291955071804484461, 名称: 衡水新闻, 接口: http://60.4.30.177:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2684130270312292178, 名称: 廊坊新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 410 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2614495017216521839, 名称: 衡水新闻, 接口: http://60.4.30.177:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2396843786149587857, 名称: 衡水新闻, 接口: http://121.29.215.105:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8411470056573646368, 名称: 廊坊新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 3108630143451290149, 名称: 衡水新闻, 接口: http://121.29.215.105:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10756 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7806548808624973139, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8328568762983487622, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1531774444304490599, 名称: 永清综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.141:5316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10876 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3909830373362340664, 名称: 衡水新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -9219281152222457942, 名称: 衡水新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8977359717669642879, 名称: 三河综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 733962113532368381, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7995448137978135328, 名称: 涿州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.17:5261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1871471736519040613, 名称: 三河综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4962933785189684076, 名称: 高碑店综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 2059742840476600362, 名称: 高碑店综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10790 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9155961744178929542, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1235333414748624196, 名称: 晋州综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1987440650834285810, 名称: 高碑店综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 1842823147800235550, 名称: 晋州综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10366 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8291977965364952627, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10962 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4372855775661335998, 名称: 遵化综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1616516475781206114, 名称: 遵化综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3702540748703197288, 名称: 晋州综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 484 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2200503085118219355, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3295549754927260344, 名称: 兴隆综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 404 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5234382077041779972, 名称: 兴隆综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11011 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1641531505269386647, 名称: 平泉综合, 接口: http://60.4.30.177:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -424225422315011894, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2743336597855882215, 名称: 遵化综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8828183028869411381, 名称: 康保综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5364269361104509265, 名称: 平泉综合, 接口: http://121.29.215.105:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2861941234180334508, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7652585524127697113, 名称: 兴隆综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7982091423246393671, 名称: 康保综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10792 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5736785242004932966, 名称: 玉田综合, 接口: http://60.4.30.177:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5649275247619030440, 名称: 平泉综合, 接口: http://121.29.215.65:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 414 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4893875836599288932, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4963319919056493848, 名称: 玉田综合, 接口: http://121.29.215.105:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9083348329894339258, 名称: 滦南综合, 接口: http://60.4.30.177:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8524435229286829697, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -190037923793197552, 名称: 康保综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 7565393517836356371, 名称: 滦南综合, 接口: http://121.29.215.105:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 941468505373636242, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8655424259134912264, 名称: 玉田综合, 接口: http://121.29.215.65:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 409 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4985550848309608919, 名称: 滦南综合, 接口: http://121.29.215.65:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2480725781270022773, 名称: 成安综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 401 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7413527994191479651, 名称: 成安综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10559 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8724718387204352844, 名称: 柏乡综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 4518609181721555489, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3474320996194655729, 名称: 柏乡综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5668741062031869679, 名称: 成安综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5891489587167560157, 名称: 涉县综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.97:5222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10696 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5818195127290048522, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7228330869146279668, 名称: 涞水综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 411 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 8014885952886962783, 名称: 涞水综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1844867619368499306, 名称: 柏乡综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -7701652789287384081, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10485 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4339726981162166716, 名称: 曲阳综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.242:5265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 480190465454646648, 名称: 涞水综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -7988929456868812818, 名称: 涞源综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 400 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 2239235091244357826, 名称: 涞源综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -101379484722250235, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2103319319048870684, 名称: 隆化综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 478 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3527910113563598284, 名称: 涞源综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1809845101714140957, 名称: 丰宁综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 452 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -3511228526556024457, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: None
ID: -359468354556411675, 名称: 丰宁综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4342355525871035618, 名称: 隆化综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3369594873483409198, 名称: 吴桥综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 408 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: 5115575114554540215, 名称: 吴桥综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11010 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6677178803515938126, 名称: 丰宁综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5220140183403496998, 名称: 枣强综合, 接口: http://121.29.215.105:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10565 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6801222735165320974, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10887 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6555579691571569019, 名称: 吴桥综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 410 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
