ID: 6916548743099280253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8876513686066175605, 名称: 腹部外伤急救法, 接口: https://vod.youlai.cn/8fe91a5c5d7f4396a312de3d23818de7/2c9cfef327154f2e82db4ed62264cfa3-675fe201ba0fec913b42b2061c526394-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 16 ms, 速率: 30.61 M/s, 分辨率: 1280x720
ID: -4062666523061267764, 名称: 骨盆骨折急救法, 接口: https://vod.youlai.cn/facf3b550874442094c2ac5e3a6c064a/f669ab937f7141c8bbb182cb0ab9cbea-8aabb6db6aeff3714b01cbec504ed720-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 156.86 M/s, 分辨率: 1280x720
ID: -5714487420431806990, 名称: 手腕摔伤处方法, 接口: https://vod.youlai.cn/73da1d83f1d44757ab563befe4d3c043/374343e169064106843b447ea4172b83-c395bc2c051a6cbfeb4d31d5bfed54ce-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 152.09 M/s, 分辨率: 1280x720
ID: 5542031802007660087, 名称: 锁骨骨折急救法, 接口: https://vod.youlai.cn/617f0d94d4914b1f9e22154d72898ab1/e18a731a99fb42499f0ff1738d3002fa-00fc4eb20c1354c9307d70a311073949-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 154.05 M/s, 分辨率: 1280x720
ID: -6784083771063675484, 名称: 髌骨骨折处理方法, 接口: https://vod.youlai.cn/2577e72b04594521aea450157420315a/42c2eba08460411e9916ab5aabfe8982-d94a16582771145242c2b2411167e1de-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 67.33 M/s, 分辨率: 1280x720
ID: 1986624934719933156, 名称: 脚骨折处理方法, 接口: https://vod.youlai.cn/dc67e3f07e304a12bd6b132166e6fe68/a660a8df7c5543489598a10bdc3d80b4-d2b67012120cc67c43a2eda568b17389-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 71.47 M/s, 分辨率: 1280x720
ID: 1753111547593819449, 名称: 肋骨骨折急救法, 接口: https://vod.youlai.cn/a2fbf74fbe64485a85a2461e2efa58a4/dc79ea09669149b08f49e64dca6299ce-dae8bdd9f0e276b0f68b3d645363988f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 90.97 M/s, 分辨率: 1280x720
ID: -427563869614455642, 名称: 溺水急救法, 接口: https://vod.youlai.cn/2aaa587bbd0e4956a56308a0938639cb/7ac941194a5d40cfa6da4686b260b387-5d426ff1efd528dabda8e033370c8cc9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 86.53 M/s, 分辨率: 1280x720
ID: -7192978475843716934, 名称: 烧伤急救法, 接口: https://vod.youlai.cn/eb9e5234a337406d8a2e697bb4aac898/e0ee1169d3c64f319e1f1872d3b7c1d6-176ddb4e1e02662f900012ad091fd1b1-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 68.65 M/s, 分辨率: 1280x720
ID: 8360029488323150638, 名称: 化学烧伤急救法, 接口: https://vod.youlai.cn/5d47114144cb4e1db85ad47900bd7f79/e7c3c073b7c24869a054b9737011f30c-881d5aba1b662946699ca1772704a530-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 79.91 M/s, 分辨率: 1280x720
ID: -7995692737518923826, 名称: 烫伤处理方法, 接口: https://vod.youlai.cn/a20efe703b7a42ec8ccf8a6a8dd9727c/f2a8b958b8ec48a688f1c03a67230b79-99b25adf2d1ceec924e6f239734ec17f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 99.72 M/s, 分辨率: 1280x720
ID: -2399604617776038649, 名称: 地震常见损伤法, 接口: https://vod.youlai.cn/8747628437f2480aa4621543f1d0c40f/5f1999e4ef64413785a34b0bd9d619d2-830ee851f6aa699e0aa5f25b6d7f6565-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 31.10 M/s, 分辨率: 1280x720
ID: -7891570495783123784, 名称: 震后伤者搬动法, 接口: https://vod.youlai.cn/0f576600f83c4742bf72d18710cdb5fe/5cf97ece62504c4ebf13a0a6b6ee50ae-928415aa4ba64b511fbf0e8430721bfa-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 88.02 M/s, 分辨率: 1280x720
ID: -2638084401620192242, 名称: 地震室内避震法, 接口: https://vod.youlai.cn/ee919f7ca13b455a8fd962a67a16f6fa/6821b9d7cf654b9d9158e740b68d2881-f086476aece37a745a799375ef02be98-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 153.97 M/s, 分辨率: 1280x720
ID: -7243708685896693846, 名称: 逃生绳使用方法, 接口: https://vod.youlai.cn/f83c5c894ef44926bebab5e9f980db9d/a4e1f6c4000e43a58fc9db67f9e27aa8-5048cf16b73fd77466c630985f1181c0-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 157.88 M/s, 分辨率: 1280x720
ID: -5515946910051476890, 名称: 液化气起火处理方法, 接口: https://vod.youlai.cn/44842e77fd8743708a979a4837e20a9d/200b19fcd2de4d3780fd27a2759bfed9-636d28f3b9a88ae79c0094ff97a9ec94-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 123.63 M/s, 分辨率: 1280x720
ID: 8638842011606487607, 名称: 消防栓使用方法, 接口: https://vod.youlai.cn/12c48bb0131446b8ae4220f42f30d00e/a449907d3c184117bce1fa4e45160021-50a5d596f5ee393960f56889965b1465-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 61 ms, 速率: 77.07 M/s, 分辨率: 1280x720
ID: -8009715890204429662, 名称: 电气火灾处理方法, 接口: https://vod.youlai.cn/cdc5cb23d6174aec872921e5bec77250/32681fe6b1074d5f8bf60d38eb399edd-beb682835cdae40a0b43795538eee923-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 150.03 M/s, 分辨率: 1280x720
ID: 8725977283954788333, 名称: 灭火器使用方, 接口: https://vod.youlai.cn/2c88e8af457941df96d136d9180aafcd/331c57c1d1ce46e2b6ba7b11eb0e8499-91b000c96ad1110e5138a95b4a1a8c6d-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 15 ms, 速率: 152.75 M/s, 分辨率: 1280x720
ID: -8604062918834032070, 名称: 蜱虫钉刺处理方法, 接口: https://vod.youlai.cn/124bdf764e614adf8491c1121d87c1bd/50fae9f9b7c8450594a46022e3b8eece-20179239507042181e9cd360836b058a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 154.01 M/s, 分辨率: 1280x720
ID: 4868143050650294106, 名称: 地震后救人法, 接口: https://vod.youlai.cn/e3834231164a463c92b5f52958c26bd3/aac03e41e540489ab112f777ab93f583-c5c04be7262ece281727bd488251ab7d-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 67.81 M/s, 分辨率: 1280x720
ID: 3960329317788284651, 名称: 震后如何自救, 接口: https://vod.youlai.cn/b34b204500d24dbf8192c7bbff2d824c/d1da2a68305341e3a8bbcd7f02fdfd2d-d2ebb1ef5a9acaa64a641d8934176d7f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 54.47 M/s, 分辨率: 1280x720
ID: -4159072697118309524, 名称: 我起火处理方法, 接口: https://vod.youlai.cn/ab9e0e587d154a6197096d238e4c472d/0c34c13174b0499498cce1b7e81cc3f7-b3f101dfb12ede79e1d9fe73d850ccd3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 36 ms, 速率: 23.59 M/s, 分辨率: 1280x720
ID: 937493475976355804, 名称: 蜘蛛咬伤处理方, 接口: https://vod.youlai.cn/d5c4e69e618045739f1c97cd3de22182/51fc5c8e2a1c431db9d1dd08a2fbcee7-114c80b900caaa8bd4fc60e21f626a9c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 26.12 M/s, 分辨率: 1280x720
ID: 3554960842303184686, 名称: 蜈蚣咬伤处理方法, 接口: https://vod.youlai.cn/87440ac367524528870aced7d8d20759/3f0043d062c840919db22838ddf5bcb3-9dcbf485d19a8a8e482718948aa00a4c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 13 ms, 速率: 147.59 M/s, 分辨率: 1280x720
ID: 6327624563050114037, 名称: 蟹蛰伤处理方法, 接口: https://vod.youlai.cn/fa350ee7ba3c4cca8ddf385b1eb4097c/53fb11d27fb44c1682b2f04e0ef387b0-7290c6efd2c00d1ab8b8491ebe041fcc-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 475 ms, 速率: 23.44 M/s, 分辨率: 1280x720
ID: -2737277870984355735, 名称: 防踩踏方法, 接口: https://vod.youlai.cn/dc71bfc95b714da686854369c88d6e62/fb48f39d6a1642718022d85af3b46b48-3e3d6fb9a249e5ec80227d14b1c956d4-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 480 ms, 速率: 33.60 M/s, 分辨率: 1280x720
ID: -7290891299251274404, 名称: 能抓伤处理方法, 接口: https://vod.youlai.cn/ae8b88e5c48f45f48c6a2dbbfb4a8be3/2d5b6cfc40e24d3fb0d74214bfca923c-43c397325b77142b053445484e7e436e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 22 ms, 速率: 144.16 M/s, 分辨率: 1280x720
ID: 412101678740063323, 名称: 海蛇咬伤急救法, 接口: https://vod.youlai.cn/37a06880123241eeb1ca2ce1f8b0bf29/478166d496c6484cb399d273ba8bb87e-26219703ab39d0ded314ad171c34284e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 158.69 M/s, 分辨率: 1280x720
ID: -8624705427924823994, 名称: 糖尿病急救法, 接口: https://vod.youlai.cn/e334c441835c4844ac70a686d3578f1d/2eb0c31e5b724fbc9ee8c45e2d9e9885-d713526c69730f627ed351e32d044a88-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 157.57 M/s, 分辨率: 1280x720
ID: -5686845232936091149, 名称: 猛兽咬伤急救法, 接口: https://vod.youlai.cn/ea37002cb665420e9b032340fd6ff092/b43d759483bb4262b5a566dc3a169ea7-fdf0c4b174e12c5987e794c28c607140-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 93.63 M/s, 分辨率: 1280x720
ID: -2444752621370574888, 名称: 海水溺水急救法, 接口: https://vod.youlai.cn/5cbedaa6dc614ae999433229c5d4bade/d879c5a126ba4c568e0c1f7c1b2c1bd4-e6602e7ee0d265c6228aa9a79b0e7268-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 94.37 M/s, 分辨率: 1280x720
ID: -3872214077833614596, 名称: 食物中毒急救法, 接口: https://vod.youlai.cn/2541f97ec35d4c509a5afaefd6be7d20/9e904355291c4b16899efc7a873e5086-36c651959f8a3eda9cd43a41a63bbc82-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 16.36 M/s, 分辨率: 1280x720
ID: -6763385041874141501, 名称: 氨气中毒急救, 接口: https://vod.youlai.cn/27ffebb67405475780b5ff20cdb43f66/d509d745bc624a1c808b29c19d64fccc-30d5d34cecd554150ec38e12c8cbee55-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 30.88 M/s, 分辨率: 1280x720
ID: -3938949708034238184, 名称: 甲醛中毒急救法, 接口: https://vod.youlai.cn/29550736988141a6be9c9810cff04e1e/6140e6e25aef4ec68a1d5f3826066c04-497e0b69b52f304ce451783101a3ff17-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 156.68 M/s, 分辨率: 1280x720
ID: -3533825989084235784, 名称: 锌中毒解救法, 接口: https://vod.youlai.cn/f7a1fc3d91964b99b9b117f2ffbd548b/8c15eff9a47f41b3aaae3f29a81d1064-88b217748ee9969075c0cb2ee10120b0-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 156.39 M/s, 分辨率: 1280x720
ID: -2051476967877765705, 名称: 蚊虫叮咬处理方法, 接口: https://vod.youlai.cn/0227532bbe394870ab6916bddcdf8fbd/4a13b2bdd47b44a6950938b88b93e432-8326cb6fcac3de94f967b640a47d857e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 33 ms, 速率: 61.31 M/s, 分辨率: 1280x720
ID: 1420246037916288537, 名称: 油漆中毒急救, 接口: https://vod.youlai.cn/eee9fc95203c47b1a090dd0155a78e03/0687b0c49efa43b094ace508883e0f6d-693dbf51f67e16dbb78b9274e5183ad7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 96.92 M/s, 分辨率: 1280x720
ID: 8133505703004459777, 名称: 中毒急救法2, 接口: https://vod.youlai.cn/54ae2683b7e54eefa72050a06146d9bc/d4f7d38fceaf47619c2dec179e1e4d3e-e60a6525ec4958f1ca44f9952fdb9748-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 78.90 M/s, 分辨率: 1280x720
ID: 6319522343750430346, 名称: 鱼胆中毒急救, 接口: https://vod.youlai.cn/3c2d5ff2c4d4453490e477d28cec4f2b/2c7c8f9e2f634444bffdbff2f7a6458e-183c289f3ccc0b84cdcdbfae64d6270b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 14 ms, 速率: 148.93 M/s, 分辨率: 1280x720
ID: 3195913925767663017, 名称: 氢化物中毒急救法, 接口: https://vod.youlai.cn/4231117656f947c7a13401ca8639315d/cb59897f224c43b387b9a19a4487a515-535bd15a1be7092b76657e94998b3863-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 150.88 M/s, 分辨率: 1280x720
ID: 3101214209390763333, 名称: 酒精中毒处理方, 接口: https://vod.youlai.cn/0aec9e40ab59452ca0e600bc615fc1b0/ed0e0406cfbd4fc0a38e0a3cec8e6628-7512f0e8411535dc1b567d27b60806fb-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 22 ms, 速率: 147.28 M/s, 分辨率: 1280x720
ID: -9153388423171872939, 名称: 农药中毒急救法, 接口: https://vod.youlai.cn/c7c6a5fa5c24456f86a9cb836a429446/cc2b418ae6a340c391125d98a56e806f-5cfeed2866c15ba1cddb20628d88557e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 159.29 M/s, 分辨率: 1280x720
ID: 6103663003343101907, 名称: 中毒急救法1, 接口: https://vod.youlai.cn/6cc2f50a3b014e6b956969b7511f0478/e07b2509edd14925b9379752029ce4ec-e4d258fb31ce3a5494180fe2a4af5b5b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 92.36 M/s, 分辨率: 1280x720
ID: 6062291013513559859, 名称: 安眠药过量急救, 接口: https://vod.youlai.cn/8b4722113c2749798049b105f7617d2d/817576a6ee234e3ab1c40c2950e2cb01-4f45a2d73aef642aac0926a2c65558d4-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 154.91 M/s, 分辨率: 1280x720
ID: 2346393523776228350, 名称: 百草枯中毒急救法, 接口: https://vod.youlai.cn/1362bc996ccf454aadbf9d9fccac18fd/4237c532ab9a4c71bb14db74d1f6aded-18a69fcf8f4e1bc5fca33557a3b9e7f9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 45 ms, 速率: 86.76 M/s, 分辨率: 1280x720
ID: 4345838569818818079, 名称: 毒蘑菇中毒处理方法, 接口: https://vod.youlai.cn/bb9f6b62f1c64c1f86a6b562cac30949/5a183478ec3f42df8ca40e38086a3915-bc155b31c5a3db28543ce6876ca5439f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 98.52 M/s, 分辨率: 1280x720
ID: -1337702131553063040, 名称: 鼠药中毒急救, 接口: https://vod.youlai.cn/25f88bc2ab1c49a4956fef3ed025371e/a8d02a46436f4f92a98531c840861c39-e6fd9c194b4cda974f5cf434a40549bc-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 95.42 M/s, 分辨率: 1280x720
ID: 5329974005662516585, 名称: 河豚中毒急救法, 接口: https://vod.youlai.cn/54bb6f7f430a4b01ba135a81d44adf4b/80c3fb00cc0b4316a27a1a78c8c73666-ee55ff49bd654f85e212eeb11fefe2a6-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 144.54 M/s, 分辨率: 1280x720
ID: -1009799896687965958, 名称: 煤气中毒急救法, 接口: https://vod.youlai.cn/ff4732cb61da4459b3d1f05d438f6960/060bb35b8c8f48f1a42a640cf3645392-5e96ffaf9ba8489beaca87363f591ad7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 151.05 M/s, 分辨率: 1280x720
ID: -6191033968282643188, 名称: 亚硝酸盐急救法, 接口: https://vod.youlai.cn/bb65c8d09d4d4e6485ec713adba0bbae/c782c5de3f3943a7930c35b45b7db3e1-0628404169396ded4d136ee9b75fb855-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 154.56 M/s, 分辨率: 1280x720
ID: 1984317669919751938, 名称: 急性肺水肿急救方法, 接口: https://vod.youlai.cn/cc3dbd5d0a1f4fea8b46ac0f995b916a/796a1ea552c14355b84fe65ff22f1505-faa7b0d74e172d056867afe29900afb3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 13 ms, 速率: 152.55 M/s, 分辨率: 1280x720
ID: -8832717284318660566, 名称: 铅中毒急救法, 接口: https://vod.youlai.cn/ac579a5c7ae1467889bdf253112fddff/e83bdb4916f14712bf486aeba625520c-e91c94b52ac4e1364952ebcad169447f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 92.12 M/s, 分辨率: 1280x720
ID: 5882557326099829703, 名称: 水银中毒急救法, 接口: https://vod.youlai.cn/f52af57685b14362bc14269ebe4088fa/f9b5e9d124c046a180d8605ec845eeac-ccb22a4ad1f189b5ef37472411120ada-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 81.70 M/s, 分辨率: 1280x720
ID: -8888323289417024704, 名称: 花粉过敏急救法, 接口: https://vod.youlai.cn/f057f1f9b8a94da3b94f71463ebbeaf2/08a292496fce4f428626d9102750d351-26638ef62affbb65b374ccb994ec86d7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 9 ms, 速率: 156.77 M/s, 分辨率: 1280x720
ID: 5357388621138325863, 名称: 胸痛急救法, 接口: https://vod.youlai.cn/c076ed1b60204d95951f5c9319f177ca/0be7c21158d0496d80e72bd645dd2ba7-4c30d8bd1923ea63c73cc6facb299eb2-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 7 ms, 速率: 140.90 M/s, 分辨率: 1280x720
ID: -8525796376677545897, 名称: 视眼膜急救法, 接口: https://vod.youlai.cn/778856eb18ed46c792ddaee436d6cee5/744d887bfb9244f5bf7657990b4fb5a4-54e9ef2c3411c44ef4ae31fe491e8c70-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 87.52 M/s, 分辨率: 1280x720
ID: -7959442255762992396, 名称: 喉头水肿急救法, 接口: https://vod.youlai.cn/e16e32a1ce1a4b0b8bf874f5d8afec77/2f6e7e28d3b442a886c3c40fb872dd79-1488cbc41a1601d3b8176ac500df3e5e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 153.97 M/s, 分辨率: 1280x720
ID: 2127274882067253656, 名称: 药物过敏急救法, 接口: https://vod.youlai.cn/4893b4079a5743a1a336cc2e39987aea/078812b7cb80483b8201d4484e58ced6-c7d42026aa0243ce777ec86ac068a3a6-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 409 ms, 速率: 27.58 M/s, 分辨率: 1280x720
ID: -8443104337504032030, 名称: 化学品入演处理方法, 接口: https://vod.youlai.cn/43c13b78ca874ede99f61785f5119bec/13df4d8b490f49a8b8a9a24da857cbe8-1ce9d77d8c8735c849804131cba20102-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 10 ms, 速率: 152.61 M/s, 分辨率: 1280x720
ID: 3392807971389845661, 名称: 食物过敏急救, 接口: https://vod.youlai.cn/4e30cbe3b54e4d08b6fc1cbd3615369e/cf38ec324c9b402babd483cd25f7721d-9d19493aafa7471219ceae34da2d69e2-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 71.74 M/s, 分辨率: 1280x720
ID: -8038884959400020678, 名称: 成人过敏休克急救法, 接口: https://vod.youlai.cn/e8a2ab31f2aa4aefa5bad4b2d1459037/1dfe90dfe2ad48b9a7c9a74298f6a1b8-755ae33f066ae59d8b4c3dd3f59da889-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 76.01 M/s, 分辨率: 1280x720
ID: -7610864095046981258, 名称: 急性青光眼急救方法, 接口: https://vod.youlai.cn/8a5f88b015d64457bb428bbda43744d0/7ebd2cd9e3e74f5aa576b507d9478300-f37b25f245a1d856fc1f477a7fe45223-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 87.95 M/s, 分辨率: 1280x720
ID: -3078332154998835620, 名称: 呕血急救法, 接口: https://vod.youlai.cn/aa073e2cf1644d81ad4eaaf2a762d010/16de57484821437895023936b1946903-7c03758906b6049c7eba83414bc3a63c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 34 ms, 速率: 87.30 M/s, 分辨率: 1280x720
ID: 5608262351703772653, 名称: 低血糖处理方法, 接口: https://vod.youlai.cn/5e65ad9d42394cc69b0dd4321632ccf8/31703e5aac7f408591c210183232e452-6b0e78518f94071dcf5624e18540eb5e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 8 ms, 速率: 156.98 M/s, 分辨率: 1280x720
ID: -1488895305419435449, 名称: 哮喘急救法, 接口: https://vod.youlai.cn/ff8d34b583f74acfa04614dcdea3fd9a/65e3fb1cc22842b9bb2142a749db4d6a-3e5411a29aca5a95f3319f03c2efb587-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 86.59 M/s, 分辨率: 1280x720
ID: 727913070708668628, 名称: 小儿高热处理方法, 接口: https://vod.youlai.cn/d75dc9968757423fb6829edf36dda96b/8caf4e4aa38445239c005154540fc16b-30d20c0c6b1388eaf360bfed06ca55a2-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 12 ms, 速率: 150.22 M/s, 分辨率: 1280x720
ID: 7954755088847745069, 名称: 肺栓塞急救, 接口: https://vod.youlai.cn/9df5ed604e954c6e88601b4d50984619/6008d40b3b24474e8d3a1728759f7dd1-9a37765115de6176497626491bb328d7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 11 ms, 速率: 151.70 M/s, 分辨率: 1280x720
