ID: -3982509034862326465, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7750110702587091876, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 140 ms, 速率: 63.23 M/s, 分辨率: 1280x720
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 140 ms, 速率: 68.85 M/s, 分辨率: 1280x720
ID: 471416728960637316, 名称: NHK総合, 接口: focus169.org:26571/641a1ff10002ac95bf6680630445195d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5471315599188938303, 名称: 日本テレビ, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -473228553419703391, 名称: 日本テレビ, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2734545309690227742, 名称: CNA, 接口: focus169.org:26571/6426077a00093ea7ede6b8b64d6d4c6e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9048740147917288079, 名称: 朝鲜中央台, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 8820 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 5156203692580798542, 名称: KCTV_광주, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 9526 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -1969368039270041243, 名称: テレビ朝日, 接口: focus169.org:26571/641a1d6d000e8673bf5cafcc47cf6f73, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7703372323164942925, 名称: 美国CNN, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 1159 ms, 速率: 1.79 M/s, 分辨率: 1920x1080
ID: -3306895478769157204, 名称: テレビ朝日, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6134348128323490997, 名称: テレビ朝日, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4742094370796199102, 名称: CNA, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 瓦尔帕索大学, 延迟: 2050 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1856539687185553943, 名称: 音乐库抖直播, 接口: http://rihou.cc:555/tv/mu10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3530258792445734729, 名称: ⬇️欣赏粤韵音乐⬇️, 接口: http://rihou.cc:555/tv/v, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1622x1080
ID: 2692834869828197346, 名称: BBS佛教广播, 接口: http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: , 延迟: 9961 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -2625581308345626603, 名称: 海阔天空绝版, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 12 ms, 速率: 89.53 M/s, 分辨率: 1280x720
ID: -1206445865513024687, 名称: 蔡依林演唱会, 接口: https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 93 ms, 速率: 68.05 M/s, 分辨率: 1280x720
ID: -3195895234353310071, 名称: 灌篮AI黄家驹, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 33 ms, 速率: 20.04 M/s, 分辨率: 1280x720
ID: 219413611881752478, 名称: 旧日的足迹版, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 54 ms, 速率: 9.16 M/s, 分辨率: 1280x720
ID: -348499944940920030, 名称: 粤语精选串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 50 ms, 速率: 12.73 M/s, 分辨率: 1280x720
ID: 7614927923947577214, 名称: 邓紫棋香港站, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 363 ms, 速率: 3.67 M/s, 分辨率: 1280x720
ID: 1044605375981021525, 名称: 粤语_PG'串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 35 ms, 速率: 9.21 M/s, 分辨率: 1280x720
ID: 7652316307070344524, 名称: 粤语劲爆串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 203 ms, 速率: 7.57 M/s, 分辨率: 1280x720
ID: -5437720344539655329, 名称: 粤语-LAK串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 38 ms, 速率: 12.00 M/s, 分辨率: 1280x720
ID: -8999959546667419999, 名称: 粤语热门串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 52 ms, 速率: 20.47 M/s, 分辨率: 1280x720
ID: -3821027234250645260, 名称: 粤语歌全串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 44 ms, 速率: 20.28 M/s, 分辨率: 1280x720
ID: 5135024945542344816, 名称: 粤语抖音串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 25 ms, 速率: 18.46 M/s, 分辨率: 1280x720
ID: 2641203449473505837, 名称: 粤语_FK迷幻1, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 68 ms, 速率: 6.93 M/s, 分辨率: 1280x720
ID: 1985091481881411908, 名称: 粤语家驹串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 36 ms, 速率: 6.71 M/s, 分辨率: 1280x720
ID: -3848155535689081599, 名称: 粤语旋律串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 102 ms, 速率: 20.20 M/s, 分辨率: 1280x720
ID: -7635995495678271061, 名称: 粤国语歌串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 194 ms, 速率: 24.62 M/s, 分辨率: 1280x720
ID: 3402490887922084244, 名称: 粤语说唱版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 24 ms, 速率: 89.37 M/s, 分辨率: 1280x720
ID: -7053847384450707695, 名称: 粤语说唱版02, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 79.42 M/s, 分辨率: 1280x720
ID: -3459088148530865517, 名称: 粤语流行串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 37 ms, 速率: 5.87 M/s, 分辨率: 1280x720
ID: -2417961527255515773, 名称: 粤语女声串一, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 73.10 M/s, 分辨率: 1280x720
ID: 9030908334744506365, 名称: 粤语说唱版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 24 ms, 速率: 18.96 M/s, 分辨率: 1280x720
ID: -3638102268110187671, 名称: 粤语说唱版03, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 33 ms, 速率: 47.08 M/s, 分辨率: 1280x720
ID: -1771599328491390371, 名称: 粤语说唱版05, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 54.48 M/s, 分辨率: 1280x720
ID: 6533467879191321958, 名称: 粤语说唱版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 48.09 M/s, 分辨率: 1280x720
ID: 8640462617736096731, 名称: 粤语说唱版07, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 64.05 M/s, 分辨率: 1280x720
ID: 540617115667253260, 名称: 粤语说唱版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 30 ms, 速率: 43.69 M/s, 分辨率: 1280x720
ID: 4252704681368272869, 名称: 粤语说唱版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 31 ms, 速率: 37.44 M/s, 分辨率: 1280x720
ID: -4667046562339606640, 名称: 粤语说唱版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 30 ms, 速率: 142.61 M/s, 分辨率: 1280x720
ID: 2404517667373217831, 名称: 粤语说唱版11, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 25.94 M/s, 分辨率: 1280x720
ID: 6206636890790013162, 名称: 粤国精选串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 138 ms, 速率: 19.97 M/s, 分辨率: 1280x720
ID: 5903775945229277748, 名称: 粤语说唱版12, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 27.33 M/s, 分辨率: 1280x720
ID: 7349527616215397667, 名称: 粤语说唱版13, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 24 ms, 速率: 35.41 M/s, 分辨率: 1280x720
ID: 2958365310707623366, 名称: 粤语说唱版14, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 24 ms, 速率: 29.52 M/s, 分辨率: 1280x720
ID: -195208256706320513, 名称: 粤语说唱版15, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 56.88 M/s, 分辨率: 1280x720
ID: 4358394938725147344, 名称: 粤语剧场版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 72.92 M/s, 分辨率: 1280x720
ID: -8882511622995107813, 名称: 粤语剧场版02, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 30 ms, 速率: 72.22 M/s, 分辨率: 1280x720
ID: -8044399420054167073, 名称: 粤语剧场版03, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 29 ms, 速率: 74.69 M/s, 分辨率: 1280x720
ID: 29382210496114336, 名称: 粤语剧场版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 79.63 M/s, 分辨率: 1280x720
ID: -4865466535301589099, 名称: 粤语剧场版05, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 25 ms, 速率: 75.76 M/s, 分辨率: 1280x720
ID: -3003202070223461927, 名称: 粤语剧场版07, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 25 ms, 速率: 45.28 M/s, 分辨率: 1280x720
ID: -3937003746781256478, 名称: 粤语剧场版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 25 ms, 速率: 108.75 M/s, 分辨率: 1280x720
ID: -5607691594837245648, 名称: 粤语剧场版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 25 ms, 速率: 47.99 M/s, 分辨率: 1280x720
ID: 2434214197934210138, 名称: 粤语剧场版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 50.40 M/s, 分辨率: 1280x720
ID: -7250232461467262786, 名称: 粤语剧场版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 29 ms, 速率: 7.25 M/s, 分辨率: 1280x720
ID: -1533855800171613101, 名称: 粤语剧场版11, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 28 ms, 速率: 132.04 M/s, 分辨率: 1280x720
ID: 8665596999958759063, 名称: 粤语剧场版12, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 28 ms, 速率: 152.21 M/s, 分辨率: 1280x720
ID: -477967397199619423, 名称: 粤语剧场版14, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 86.54 M/s, 分辨率: 1280x720
ID: -714528866076138686, 名称: 粤语剧场版15, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 94.57 M/s, 分辨率: 1280x720
ID: 8142416406253602239, 名称: 粤语剧场版16, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 29 ms, 速率: 78.37 M/s, 分辨率: 1280x720
ID: 438192815563621558, 名称: 粤语剧场版13, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 128.26 M/s, 分辨率: 1280x720
ID: 9091560637397391094, 名称: 粤语剧场版17, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 31 ms, 速率: 81.53 M/s, 分辨率: 1280x720
ID: -1217788533291469825, 名称: 粤语剧场版18, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 24 ms, 速率: 108.07 M/s, 分辨率: 1280x720
