ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9070551071262360872, 名称: 江苏国际, 接口: http://114.226.212.132:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2503 ms, 速率: 0.09 M/s, 分辨率: None
ID: 3700972008271027624, 名称: 江苏国际, 接口: http://114.226.212.189:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1495 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10515 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -5395531080301168252, 名称: 江苏综艺, 接口: http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10271 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10552 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -5339325693058437319, 名称: 江苏国际, 接口: http://121.237.244.142:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2400792170716828714, 名称: 南京新闻, 接口: http://45.192.97.170:8880/play/2762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 571 ms, 速率: 1.71 M/s, 分辨率: 1280x720
ID: 5331575722600273695, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 205 ms, 速率: 3.91 M/s, 分辨率: 1280x720
ID: -6294310329330538536, 名称: 南京少儿, 接口: http://45.192.97.170:8880/play/2764.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1053422341223909437, 名称: 南京新闻, 接口: http://121.237.244.138:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5101788960319871541, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 933 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -3093924742264464710, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1045 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -2311858590506654995, 名称: 南京新闻, 接口: http://121.237.244.142:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5360871462454393602, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6456841887881715734, 名称: 江苏国际, 接口: http://121.237.245.33:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1487 ms, 速率: 0.02 M/s, 分辨率: None
ID: -8251951176968903851, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8587304895249675785, 名称: 镇江民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6794654834829110568, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 823016132709998601, 名称: 武汉教育, 接口: http://59.174.162.196:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8752038464865458091, 名称: 南京新闻, 接口: http://121.237.245.33:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 445 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: -3645794547032821944, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5824.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7057136480763220341, 名称: 十堰新闻, 接口: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: 1262 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 2268468485291670639, 名称: 阳新综合, 接口: http://59.174.162.196:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7665708886196138516, 名称: 房县综合, 接口: http://59.174.162.196:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1108 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 732 ms, 速率: 2.43 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 622 ms, 速率: 2.99 M/s, 分辨率: 1280x720
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 613 ms, 速率: 2.99 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 512 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: 7089656984615382821, 名称: 武汉新闻, 接口: http://59.174.162.196:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 449 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 851 ms, 速率: 1.16 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 830 ms, 速率: 1.01 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 539 ms, 速率: 1.88 M/s, 分辨率: 1280x720
ID: -6730739172897700437, 名称: 武汉生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 775 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3695166371732974630, 名称: 安徽国际, 接口: http://124.112.241.84:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 404 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5896125366603569757, 名称: 安徽经济生活, 接口: http://124.112.241.84:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 423 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 6952603382908627293, 名称: 南通新闻, 接口: http://45.192.97.170:8880/play/57.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2718125103710537138, 名称: 盐城新闻, 接口: http://45.192.97.170:8880/play/55.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5585908898786911978, 名称: 合肥新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1106 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5541612044264920689, 名称: 淮北新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1492 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1287719718476809496, 名称: 淮北新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 404 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5192532893809004097, 名称: 阜阳新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 482 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -1334737468675778788, 名称: 马鞍山新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 446 ms, 速率: 0.33 M/s, 分辨率: None
ID: 3708853848829250017, 名称: 铜陵新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5250980811312611534, 名称: 滁州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 390 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1775532683013118372, 名称: 六安新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1503 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5818472878743074580, 名称: 宿州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6994390353514193086, 名称: 亳州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 473 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 696 ms, 速率: 2.54 M/s, 分辨率: 1280x720
ID: -8251455262043384952, 名称: 宿州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 403 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 628 ms, 速率: 3.39 M/s, 分辨率: 1280x720
ID: -2236224339331958732, 名称: 阜阳新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1511 ms, 速率: 0.31 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7331686847559172937, 名称: 亳州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 448 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -1203241437816658283, 名称: 河南都市, 接口: http://45.192.97.170:8880/play/3349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2227262343789057256, 名称: 江西经济生活, 接口: http://220.176.218.169:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1132 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1777954920868260404, 名称: 池州新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1048 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5706658635110424974, 名称: 江西公共农业, 接口: http://220.176.218.169:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 437 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -966012965393610084, 名称: 宣城新闻, 接口: http://124.112.241.84:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4504747058120463804, 名称: 河南都市, 接口: http://171.8.81.60:8800/rtp/239.16.20.164:11640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4979724431091537829, 名称: 河南民生, 接口: http://171.8.81.60:8800/rtp/239.16.20.165:11650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5691464398132150603, 名称: 河南法治, 接口: http://171.8.81.60:8800/rtp/239.16.10.122:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7368181963931057746, 名称: 河南电视剧, 接口: http://171.8.81.60:8800/rtp/239.16.20.167:11670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 641183991485419111, 名称: 河南新闻, 接口: http://171.8.81.60:8800/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3999792074850902010, 名称: 河南乡村, 接口: http://171.8.81.60:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2494383253424449863, 名称: 开封新闻, 接口: http://1.192.246.155:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1820 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 6459419518423087880, 名称: 开封新闻, 接口: http://171.8.170.97:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1156 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 3719788259186628831, 名称: 开封新闻, 接口: http://171.8.170.97:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 423 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -4220927883737179206, 名称: 开封新闻, 接口: http://1.192.246.155:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -7504936659500647034, 名称: 开封新闻, 接口: http://171.8.82.173:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1173897563359608157, 名称: 开封新闻, 接口: http://171.8.81.60:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4995946597282371336, 名称: 开封新闻, 接口: http://171.8.81.60:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6843984865223945635, 名称: 开封新闻, 接口: http://171.8.82.173:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 423 ms, 速率: 0.91 M/s, 分辨率: None
ID: -5001849810234155311, 名称: 洛阳综合, 接口: http://171.8.170.97:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1113 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -8869376109630633050, 名称: 洛阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1179 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 198784836855446534, 名称: 洛阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -4952169269927328234, 名称: 洛阳综合, 接口: http://171.8.170.97:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -9133200085408887983, 名称: 洛阳综合, 接口: http://171.8.170.97:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2487 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
