ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2553 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 4049705088556738734, 名称: 磐石综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.164:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 569 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2599 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 629 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 9083226218173222953, 名称: 辽宁都市, 接口: http://45.192.97.170:8880/play/3530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3046 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -8584269199004783251, 名称: 呼伦贝尔新闻, 接口: http://45.192.97.170:8880/play/6624.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.51 M/s, 分辨率: None
ID: 8342351535311585318, 名称: 辽宁公共, 接口: http://45.192.97.170:8880/play/3389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8638067121893824753, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1946328598812992553, 名称: 丹东新闻, 接口: http://45.192.97.170:8880/play/3774.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7600949514221104643, 名称: 呼伦贝尔新闻, 接口: http://45.192.97.170:8880/play/6321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 789 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -400205959868710823, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10816 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2071516244097352040, 名称: 青海都市, 接口: http://220.167.170.175:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10158 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4390425375396665952, 名称: 青海经视, 接口: http://220.167.170.175:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10599 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5788217705330056404, 名称: 沈阳新闻, 接口: http://116.2.167.184:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 545 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -1669844385607190811, 名称: 安多卫视, 接口: http://220.167.170.175:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2682158840346447004, 名称: 青海都市, 接口: http://220.167.170.202:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 611 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 7118043014598779098, 名称: 青海经视, 接口: http://220.167.170.202:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 588 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 468322053862977165, 名称: 安多卫视, 接口: http://220.167.170.202:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 558 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2531225515378194926, 名称: 安多卫视, 接口: http://112.192.73.143:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 622 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2980806261901911218, 名称: 西宁新闻综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11011 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 854241997074543322, 名称: 安多卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 544 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -2081628702058569250, 名称: 海东综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10489 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8365491678304972068, 名称: 西宁新闻综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 616 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 5324439034597724217, 名称: 西宁生活服务, 接口: http://220.167.170.202:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 616 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3708251366140771378, 名称: 海北综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10984 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9166064539835191970, 名称: 海北综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10319 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4390386377380344193, 名称: 海西综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 19252600703824800, 名称: 海东综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 558 ms, 速率: 0.79 M/s, 分辨率: None
ID: -1770160647359657369, 名称: 久治综合, 接口: http://220.167.170.175:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1942 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -1152499921898478920, 名称: 海北综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 671 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 3962529130269360757, 名称: 海西综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -77000970647564345, 名称: 海北综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 614 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2033 ms, 速率: 0.79 M/s, 分辨率: 1280x720
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2751 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -3936957069692315447, 名称: 久治综合, 接口: http://220.167.170.202:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 558 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2128 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2394 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -9099891407136728956, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1963 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 1383701276922779452, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/6025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 27.18 M/s, 分辨率: 1920x1080
ID: 6332947084614696696, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5699.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1900465905903564566, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4333959583040512104, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2652 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 3819147015622960422, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2270 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -1505192368713967831, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5812.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2187 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -3641458939983343583, 名称: 遵义新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8266148557926068862, 名称: 包头新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 812819617072993509, 名称: 包头新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -989984076816714506, 名称: 通辽新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7236202503114668986, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5817.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2681 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -8561464200681291601, 名称: 安顺新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6684554539723500296, 名称: 六盘水新闻, 接口: http://61.159.135.85:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 587 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 2311 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4693 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5525 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 2791 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5085 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10719 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 5046 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5313404929145226291, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4669527947401642351, 名称: 半岛新闻「阿拉伯」, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 1781 ms, 速率: 8.00 M/s, 分辨率: 1280x720
ID: 2286073485349636428, 名称: 赛事睛彩竞技, 接口: http://bigy.timwin.top:5400/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1008 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -7865599747658596160, 名称: 半·新闻, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 100 ms, 速率: 39.29 M/s, 分辨率: 1280x720
ID: 8731562786831084733, 名称: 赛事睛彩篮球, 接口: http://bigy.timwin.top:5400/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 794 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 5072182991142149839, 名称: 俄·IGITV蓝光, 接口: http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-哥伦比亚特区-哥伦比亚特区, 运营商: Cogent, 延迟: 145 ms, 速率: 30.79 M/s, 分辨率: 1920x1080
ID: 2319394465535413403, 名称: 法·24台, 接口: http://tv.balkanweb.com/news24/livestream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: , 延迟: 964 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 7750110702587091876, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 102 ms, 速率: 159.24 M/s, 分辨率: 1280x720
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 110 ms, 速率: 118.10 M/s, 分辨率: 1280x720
ID: -7995248520154489023, 名称: 泰国 ASTV News 1, 接口: http://news1.live14.com/stream/news1_hi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: , 延迟: 3530 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 9048740147917288079, 名称: 朝鲜中央台, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10905 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 5156203692580798542, 名称: KCTV_광주, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10467 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 7703372323164942925, 名称: 美国CNN, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 888 ms, 速率: 16.39 M/s, 分辨率: 1920x1080
