ID: -2529367013661253421, 名称: CCTV-1, 接口: http://110.178.145.200:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2826548723175534184, 名称: 青海经视, 接口: http://220.167.170.227:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2554899296937822204, 名称: 青海都市, 接口: http://220.167.170.228:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1394 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -3239718094886944868, 名称: 安多卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6053856426609677149, 名称: 安多卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3176940994061725383, 名称: 青海经视, 接口: http://220.167.170.228:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 563 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2774332908133399939, 名称: 安多卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4563599406572594232, 名称: 安多卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1383 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -7799879380112863754, 名称: 西宁新闻综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10821 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5287226841838687055, 名称: 安多卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 514 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 7063065460680989915, 名称: 安多卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 510 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 1576937719672548068, 名称: 西宁生活服务, 接口: http://220.167.170.228:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -396986444660633999, 名称: 西宁新闻综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 552 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 2162906541032390857, 名称: 海北综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 288207539277199224, 名称: 海东综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10110 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2341939929300998064, 名称: 海北综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10248 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6908689912109110637, 名称: 海东综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 563 ms, 速率: 0.83 M/s, 分辨率: None
ID: 915590761935912392, 名称: 海西综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6505497973050297492, 名称: 久治综合, 接口: http://220.167.170.227:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9096556273908021256, 名称: 海北综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 561 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7140030287632035523, 名称: 海西综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 554 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3711825230783405796, 名称: 海北综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2473 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1955 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1729 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2613 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2296 ms, 速率: 0.85 M/s, 分辨率: 1280x720
ID: 6650815138351626650, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 24 ms, 速率: 69.93 M/s, 分辨率: 1920x1080
ID: -3726722010455589373, 名称: 久治综合, 接口: http://220.167.170.228:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 522 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7004400263957438158, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 49 ms, 速率: 39.43 M/s, 分辨率: 1920x1080
ID: -4994227618900264919, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 103 ms, 速率: 32.03 M/s, 分辨率: 1920x1080
ID: -5628440680131741027, 名称: 云南澜湄国际, 接口: http://106.59.2.152:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1532 ms, 速率: 0.38 M/s, 分辨率: None
ID: 8765428586490166816, 名称: 楚雄新闻, 接口: http://106.59.2.152:55555/rtp/239.200.200.116:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 531 ms, 速率: 0.22 M/s, 分辨率: None
ID: -6119991225142423983, 名称: 包头新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10076 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7171397723077560393, 名称: 包头新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -438314270646690669, 名称: 禄丰综合, 接口: http://106.59.2.152:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 526 ms, 速率: 0.18 M/s, 分辨率: None
ID: -4231753430240375741, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 52 ms, 速率: 38.25 M/s, 分辨率: 1920x1080
ID: 1383701276922779452, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/6025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 50 ms, 速率: 37.00 M/s, 分辨率: 1920x1080
ID: -5112997345255798249, 名称: 乌海新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3183192128666321190, 名称: 乌海新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10857 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4630323107622712594, 名称: 通辽新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10963 ms, 速率: 0.00 M/s, 分辨率: None
ID: -486792925235568431, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8788536636496332387, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 55 ms, 速率: 39.93 M/s, 分辨率: 854x480
ID: 3213353920110836229, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5885.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 52 ms, 速率: 37.45 M/s, 分辨率: 1920x1080
ID: 4928522258304492466, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3408206115434727582, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5741.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 22 ms, 速率: 56.17 M/s, 分辨率: 1920x1080
ID: -1766145287416305770, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 6969200216286593832, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5886.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 50 ms, 速率: 38.39 M/s, 分辨率: 1920x1080
ID: 5152595454333374336, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 295 ms, 速率: 1.27 M/s, 分辨率: 1920x1080
ID: 7030105681588838589, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 26.74 M/s, 分辨率: 1920x1080
ID: -2242756829005994951, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 23 ms, 速率: 80.11 M/s, 分辨率: 1920x1080
ID: 76079765070359067, 名称: 兴安新闻综合, 接口: http://45.192.97.170:8880/play/5746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 72.53 M/s, 分辨率: 1920x1080
ID: -4914501784714023782, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1119794077700437931, 名称: 呼伦贝尔新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.19:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10298 ms, 速率: 0.00 M/s, 分辨率: None
ID: -801379471306154397, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5891.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 49 ms, 速率: 37.09 M/s, 分辨率: 1920x1080
ID: 2125362572676906905, 名称: 兴安新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10727 ms, 速率: 0.00 M/s, 分辨率: None
ID: -96097234078583076, 名称: 兴安新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.17:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10485 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4231175872525102152, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/6358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 50 ms, 速率: 1.99 M/s, 分辨率: None
ID: -5146363251178574324, 名称: 兴安新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.18:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5297563176813150179, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -24275360970099260, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5747.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 73 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 3853555825589641339, 名称: 六盘水新闻, 接口: http://218.86.187.9:8188/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9012781954301417968, 名称: 阿拉善新闻综合, 接口: http://123.179.61.28:4022/rtp/239.29.0.28:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1485285860283754445, 名称: 六盘水新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5675200757381656416, 名称: 六盘水新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 486 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 5000905533480549184, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 187 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1129999282161689239, 名称: 六盘水新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8326947913247989238, 名称: 遵义新闻, 接口: http://218.86.187.9:8188/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2241788104981795477, 名称: 六盘水新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 484 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 1456523142307839535, 名称: 遵义新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6392781911012236765, 名称: 遵义新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 488 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 2029803952210391708, 名称: 遵义新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7960295032521394332, 名称: 遵义新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2528020218168079891, 名称: 遵义新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1070 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2704032890093295040, 名称: 遵义新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 549 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 4824447831899719176, 名称: 安顺新闻, 接口: http://218.86.187.9:8188/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2904268222088534010, 名称: 安顺新闻, 接口: http://61.159.134.186:4022/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
ID: -417628109570754225, 名称: 安顺新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 475 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5327164016051859877, 名称: 毕节新闻, 接口: http://218.86.187.9:8188/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10175 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4346105470499591412, 名称: 安顺新闻, 接口: http://218.86.184.243:8188/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
