ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2877951460257196232, 名称: 赤峰新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3887400124605180589, 名称: 赤峰新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4414027744656100770, 名称: 赤峰新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10148 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4109701028537203411, 名称: 鄂尔多斯新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 727709410920434312, 名称: 鄂尔多斯新闻综合, 接口: http://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-鄂尔多斯, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8738696990159391678, 名称: 鄂尔多斯新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1773 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 9027488611737786046, 名称: 鄂尔多斯新闻综合, 接口: http://1.30.80.199:4022/rtp/239.125.2.165:4154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6180770516680798272, 名称: 通辽新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9007336491018734411, 名称: 鄂尔多斯新闻综合, 接口: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-鄂尔多斯, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6742088770867949955, 名称: 鄂尔多斯新闻综合, 接口: http://1.30.80.199:4022/rtp/239.125.2.164:4153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7159257578505279258, 名称: 鄂尔多斯新闻综合, 接口: http://1.30.80.199:4022/rtp/239.125.2.162:4151, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7235726741123067575, 名称: 通辽新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2746467985131467183, 名称: 通辽新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6610295504146691804, 名称: 巴彦淖尔新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7030105681588838589, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5297563176813150179, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 798234126518025481, 名称: 鄂尔多斯新闻综合, 接口: http://116.116.118.132:9999/rtp/239.125.2.165:4154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7417927246698430353, 名称: 乌兰察布新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5375982344610481958, 名称: 鄂尔多斯新闻综合, 接口: http://116.116.118.132:9999/rtp/239.125.2.164:4153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10135 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4586070241798756503, 名称: 鄂尔多斯新闻综合, 接口: http://116.116.118.132:9999/rtp/239.125.2.162:4151, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10056 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7834783757994771777, 名称: 兴安新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546886977046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2973 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -2247611358495955672, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10734 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6471954788121050226, 名称: 锡林郭勒新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1717 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8172208610310936307, 名称: 锡林郭勒新闻综合, 接口: http://1.30.80.199:4022/rtp/239.125.1.114:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3181602204560669591, 名称: 元宝山综合, 接口: http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 1105 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 7193172317186499018, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4804046031804285495, 名称: 阿拉善新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2245 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 4898794130300155896, 名称: 扎鲁特综合, 接口: http://1.30.80.199:4022/rtp/239.125.1.222:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7399029104256519773, 名称: 杭锦旗综合, 接口: http://1.30.80.199:4022/rtp/239.125.2.212:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4397696297952305170, 名称: 贵州公共, 接口: https://www.gzstv.com/tv/ch02, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -962729862253809651, 名称: 贵州公共, 接口: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7120237494278918209, 名称: 兴安新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10777 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5684986652017418407, 名称: 贵州公共, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzgg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2839861229622410575, 名称: 贵州公共, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.2:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 833 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -2862795525491559190, 名称: 锡林郭勒新闻综合, 接口: http://116.116.118.132:9999/rtp/239.125.1.114:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1049656538808891093, 名称: 扎鲁特综合, 接口: http://116.116.118.132:9999/rtp/239.125.1.222:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10076 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6896200688955750374, 名称: 贵州影视, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzwy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 862 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7022826348931829256, 名称: 贵州科教, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzkj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 843 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2141174147826650804, 名称: 贵阳新闻综合, 接口: https://movement.gzstv.com/streams/videolive/76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2666043346580595459, 名称: 杭锦旗综合, 接口: http://116.116.118.132:9999/rtp/239.125.2.212:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3670436918431183638, 名称: 六盘水新闻, 接口: https://movement.gzstv.com/streams/videolive/77, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -569128736933210942, 名称: 六盘水新闻, 接口: https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9108162305323435822, 名称: 六盘水新闻, 接口: https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9041256955577301423, 名称: 贵州影视, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.3:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 676 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -3916708351483104140, 名称: 贵州科教, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.6:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 638 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 7297439081366742696, 名称: 贵阳新闻综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.19:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 493 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -7672814204885511633, 名称: 六盘水新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 434 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 3537584590645603331, 名称: 六盘水新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3870577658976233500, 名称: 遵义新闻, 接口: https://movement.gzstv.com/streams/videolive/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2659830773900829762, 名称: 六盘水新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10021 ms, 速率: 0.00 M/s, 分辨率: None
ID: 701900195074207188, 名称: 六盘水新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3184628722282807932, 名称: 六盘水新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 391 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1881698563162912024, 名称: 遵义新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 608 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 6637304682826600454, 名称: 六盘水新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3300454234937517405, 名称: 遵义新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 628 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4868591365073378937, 名称: 遵义新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 635 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5378314549752540024, 名称: 遵义新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8308764516621686353, 名称: 遵义新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 395 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5782091847010573085, 名称: 遵义新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1667 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5799429560835399986, 名称: 安顺新闻, 接口: https://movement.gzstv.com/streams/videolive/79, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8699159461122625711, 名称: 遵义新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6908588041612383986, 名称: 遵义新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3152201499270856274, 名称: 安顺新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 651 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -2746308643080078703, 名称: 遵义新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10606 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3537407208598744357, 名称: 毕节新闻, 接口: https://movement.gzstv.com/streams/videolive/80, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3767895598442093363, 名称: 毕节新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8016444910148765520, 名称: 安顺新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 396 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6599161675753733321, 名称: 安顺新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6265924049672076449, 名称: 毕节新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 600 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -4102871065738036035, 名称: 铜仁新闻, 接口: https://movement.gzstv.com/streams/videolive/84, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 838923305032918950, 名称: 毕节新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7942117318790807468, 名称: 铜仁新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.31:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 437 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -2946075793777660965, 名称: 安顺新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5553234972567692550, 名称: 安顺新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2966810441994338861, 名称: 毕节新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 20739602663469377, 名称: 铜仁新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 652 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8066495704877800340, 名称: 铜仁新闻, 接口: http://61.159.134.239:4022/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4243397827903204129, 名称: 黔东南新闻, 接口: https://movement.gzstv.com/streams/videolive/81, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
